orf_name,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140
YAL044C,1.0120502325708682,1.0620799940230292,1.1359776737668033,1.2673070299893565,1.2548462870954908,1.1990029838469907,1.20791611899314,1.2049799041349156,1.2322618921857513,1.2569477725634648,1.2513636722703976,1.2108105238702729,1.1881630443050928,1.1926271269693731,1.2156369398429352
YAL043C,1.0098631866116154,1.0494922781787641,1.09282987157423,1.1916755312084732,1.2001544537922344,1.1811687987913646,1.2005958733337634,1.1884951594165456,1.1945384189440433,1.1999211114496786,1.1948698854000963,1.1718369429911346,1.1608291435050573,1.1639302595168661,1.178348748435499
YAL042W,1.0098631866116152,1.0494922781787643,1.09282987157423,1.1916755312084735,1.2001544537922344,1.1811687987913646,1.2005958733337634,1.1884951594165454,1.1945384189440431,1.199921111449678,1.1948698854000963,1.1718369429911348,1.1608291435050575,1.1639302595168661,1.178348748435499
YAL041W,1.0098631866116152,1.0494922781787643,1.09282987157423,1.1916755312084737,1.2001544537922342,1.1811687987913644,1.2005958733337634,1.1884951594165456,1.1945384189440431,1.1999211114496784,1.1948698854000963,1.1718369429911346,1.1608291435050575,1.1639302595168661,1.1783487484354993
YAL040C,1.0102773334002277,1.0515745565381824,1.0990013618748176,1.201050213710542,1.2061098156657009,1.1829448199073418,1.2015511860124717,1.1909445955151492,1.1997591705818684,1.2072776328141388,1.2017563260531874,1.176465383589522,1.1642210533412087,1.1677028312074291,1.1832590538025058
YAL039C,1.010277333400228,1.0515745565381824,1.0990013618748173,1.2010502137105419,1.2061098156657013,1.1829448199073416,1.2015511860124715,1.190944595515149,1.1997591705818684,1.2072776328141388,1.2017563260531876,1.1764653835895222,1.1642210533412087,1.167702831207429,1.1832590538025056
YAL038W,1.0106419231406187,1.0534941983101072,1.1049575643692713,1.2104853777657667,1.2123211738423916,1.1848369829443834,1.2024829727975506,1.193273344851258,1.2048366145406686,1.2145808548143877,1.208702397680171,1.1811624901115538,1.1676136215893986,1.171417190077634,1.1880973278752083
YAL037C-A,1.010277333400228,1.0515745565381824,1.0990013618748176,1.2010502137105414,1.206109815665701,1.1829448199073422,1.2015511860124717,1.1909445955151492,1.1997591705818684,1.207277632814139,1.2017563260531876,1.1764653835895222,1.1642210533412085,1.167702831207429,1.1832590538025054
YAL037W,1.010277333400228,1.0515745565381827,1.0990013618748176,1.2010502137105417,1.2061098156657009,1.1829448199073418,1.201551186012472,1.190944595515149,1.1997591705818684,1.207277632814139,1.2017563260531874,1.176465383589522,1.1642210533412087,1.1677028312074287,1.1832590538025058
YAL036C,1.0098631866116152,1.0494922781787643,1.09282987157423,1.1916755312084735,1.2001544537922342,1.1811687987913644,1.2005958733337634,1.1884951594165452,1.1945384189440431,1.1999211114496782,1.1948698854000965,1.1718369429911346,1.1608291435050573,1.1639302595168661,1.1783487484354993
YAL035W,1.0098631866116152,1.0494922781787643,1.0928298715742302,1.1916755312084735,1.2001544537922344,1.1811687987913644,1.2005958733337634,1.1884951594165454,1.1945384189440431,1.1999211114496782,1.1948698854000965,1.1718369429911346,1.1608291435050577,1.1639302595168661,1.1783487484354993
YAL034W-A,1.0121903718410938,1.063099982230344,1.1403506359860998,1.2766344720120884,1.2627672836572956,1.2018911565571995,1.2088502111001769,1.2065995854387304,1.2363275826347615,1.263714564720764,1.2585895696388294,1.2159945047747258,1.1916476809131298,1.1960076177206993,1.2199841042294857
YAL034C,1.0109620957884118,1.0552596012838682,1.1106925231887614,1.2199604681838556,1.218786413216864,1.1868517443357516,1.2033971376336254,1.195485666351199,1.2097688637157107,1.2218232245000564,1.2157021765145362,1.1859280497256854,1.1710095351110401,1.1750751864192652,1.1928629243428568
YAL033W,1.010962095788412,1.055259601283868,1.1106925231887617,1.2199604681838558,1.2187864132168638,1.1868517443357514,1.2033971376336259,1.1954856663511988,1.209768863715711,1.2218232245000564,1.2157021765145364,1.1859280497256859,1.1710095351110401,1.1750751864192652,1.1928629243428563
YAL032C,1.0112427329736615,1.0568801537531014,1.1162047586785528,1.229460284484596,1.2255062608865586,1.188996642045759,1.2043000640518362,1.1975872188078907,1.2145572645709863,1.2290016177235152,1.2227537024705866,1.1907644350782414,1.1744133916733002,1.1786808781388443,1.1975581148329757
YAL031C,1.011702154056687,1.0597198978097786,1.1265480666620886,1.248452183833741,1.2396935685918817,1.1937019195129466,1.2060954737147773,1.2014762641937404,1.2236988047547235,1.2431391246656207,1.2369881860137328,1.200647680481452,1.1812554496460208,1.1857438572316452,1.2067365488801514
YAL030W,1.0117021540566868,1.0597198978097786,1.1265480666620888,1.2484521838337412,1.2396935685918815,1.1937019195129468,1.206095473714777,1.2014762641937407,1.2236988047547233,1.2431391246656205,1.2369881860137328,1.2006476804814519,1.1812554496460208,1.1857438572316454,1.2067365488801514
YAL029C,1.011702154056687,1.0597198978097786,1.1265480666620888,1.248452183833741,1.2396935685918817,1.1937019195129468,1.2060954737147773,1.2014762641937407,1.223698804754723,1.2431391246656207,1.2369881860137326,1.2006476804814519,1.1812554496460206,1.1857438572316452,1.2067365488801514
YAL028W,1.0117021540566873,1.0597198978097788,1.1265480666620886,1.248452183833741,1.2396935685918817,1.1937019195129468,1.2060954737147773,1.2014762641937407,1.2236988047547233,1.243139124665621,1.2369881860137328,1.2006476804814519,1.1812554496460208,1.1857438572316454,1.2067365488801516
YAL027W,1.011702154056687,1.0597198978097788,1.1265480666620888,1.248452183833741,1.239693568591882,1.1937019195129464,1.2060954737147773,1.2014762641937404,1.2236988047547233,1.2431391246656207,1.2369881860137328,1.2006476804814519,1.181255449646021,1.1857438572316452,1.2067365488801516
YAL026C,1.0118884539496174,1.0609558410184385,1.1313769925804134,1.257906163907954,1.247152144008605,1.1962749525512772,1.20699973084599,1.2032737308168673,1.2280523587731904,1.2500871888643723,1.2441609356410968,1.205694347050908,1.1846996332934179,1.189206579196008,1.211221107457711
YAL025C,1.0117021540566875,1.0597198978097788,1.1265480666620886,1.248452183833741,1.2396935685918817,1.1937019195129466,1.2060954737147773,1.2014762641937404,1.223698804754723,1.243139124665621,1.2369881860137326,1.2006476804814519,1.1812554496460208,1.1857438572316454,1.2067365488801516
YAL024C,1.0112427329736613,1.0568801537531014,1.116204758678553,1.229460284484596,1.2255062608865586,1.188996642045759,1.2043000640518362,1.1975872188078907,1.214557264570986,1.229001617723515,1.2227537024705866,1.1907644350782411,1.1744133916733,1.1786808781388445,1.1975581148329757
YAL023C,1.010962095788412,1.055259601283868,1.1106925231887614,1.2199604681838556,1.2187864132168642,1.1868517443357514,1.2033971376336259,1.1954856663511992,1.209768863715711,1.2218232245000564,1.2157021765145364,1.1859280497256857,1.1710095351110401,1.1750751864192652,1.1928629243428563
YAL022C,1.0125831606363078,1.066287199065856,1.1556342048355515,1.3128832063143834,1.296562121555652,1.2151566698656915,1.2128796326939206,1.2123209286348822,1.2511921219689452,1.2897711941308152,1.2876338501102274,1.2374013657678848,1.205857160732874,1.209194232145899,1.2367194699439517
YAL021C,1.0098631866116152,1.0494922781787641,1.09282987157423,1.1916755312084735,1.2001544537922342,1.1811687987913644,1.2005958733337636,1.1884951594165454,1.1945384189440433,1.1999211114496784,1.1948698854000968,1.1718369429911346,1.1608291435050577,1.1639302595168661,1.1783487484354995
YAL020C,1.0098631866116152,1.0494922781787643,1.0928298715742302,1.1916755312084732,1.2001544537922342,1.1811687987913646,1.2005958733337634,1.1884951594165454,1.1945384189440433,1.1999211114496784,1.1948698854000965,1.1718369429911346,1.1608291435050573,1.163930259516866,1.1783487484354993
YAL019W,1.0098631866116152,1.0494922781787643,1.09282987157423,1.191675531208474,1.2001544537922342,1.1811687987913644,1.2005958733337632,1.1884951594165456,1.1945384189440433,1.1999211114496782,1.1948698854000965,1.1718369429911348,1.1608291435050573,1.163930259516866,1.178348748435499
YAL018C,1.0098631866116152,1.0494922781787641,1.0928298715742297,1.1916755312084735,1.2001544537922342,1.1811687987913646,1.2005958733337636,1.1884951594165456,1.1945384189440431,1.1999211114496784,1.1948698854000963,1.1718369429911344,1.1608291435050577,1.163930259516866,1.178348748435499
YAL017W,1.0098631866116152,1.0494922781787641,1.09282987157423,1.1916755312084735,1.2001544537922342,1.1811687987913644,1.200595873333763,1.1884951594165456,1.1945384189440433,1.1999211114496784,1.1948698854000965,1.1718369429911348,1.1608291435050573,1.163930259516866,1.1783487484354993
YAL016W,1.0088630766450621,1.0448050566355795,1.0798660076473625,1.173180435215796,1.1890101732646328,1.1779372469136102,1.198590037010214,1.183216102767823,1.1836724007914212,1.1850733686875097,1.1812930806251143,1.1627819407603868,1.1540334328301922,1.156200509408093,1.168311452173388
YAL015C,1.0088630766450621,1.0448050566355793,1.0798660076473627,1.173180435215796,1.189010173264633,1.177937246913611,1.1985900370102138,1.183216102767823,1.1836724007914214,1.1850733686875097,1.1812930806251145,1.1627819407603868,1.1540334328301922,1.1562005094080927,1.1683114521733882
YAL014C,1.008863076645062,1.0448050566355795,1.0798660076473627,1.1731804352157957,1.1890101732646325,1.1779372469136102,1.1985900370102138,1.183216102767823,1.1836724007914214,1.1850733686875097,1.1812930806251147,1.1627819407603868,1.154033432830192,1.1562005094080927,1.168311452173388
YAL013W,1.0088630766450621,1.0448050566355795,1.0798660076473625,1.1731804352157962,1.1890101732646325,1.1779372469136107,1.1985900370102138,1.1832161027678234,1.1836724007914217,1.18507336868751,1.1812930806251145,1.1627819407603868,1.154033432830192,1.1562005094080927,1.1683114521733882
YAL012W,1.008863076645062,1.0448050566355793,1.0798660076473625,1.173180435215796,1.1890101732646328,1.1779372469136102,1.1985900370102138,1.1832161027678232,1.1836724007914214,1.1850733686875097,1.1812930806251147,1.162781940760387,1.1540334328301922,1.1562005094080927,1.1683114521733882
YAL011W,1.0088630766450617,1.0448050566355795,1.0798660076473627,1.173180435215796,1.1890101732646328,1.1779372469136107,1.1985900370102138,1.1832161027678232,1.1836724007914217,1.1850733686875097,1.1812930806251147,1.1627819407603868,1.1540334328301922,1.1562005094080927,1.1683114521733882
YAL010C,1.0093938182087976,1.047238653456623,1.086449059086407,1.182379653736483,1.1944549344759976,1.1795019553558224,1.1996108918608615,1.1859204719186647,1.1891756265151971,1.1925175602615883,1.1880474229161138,1.1672761978190183,1.1574344461353763,1.1600969670019872,1.173366236128148
YAL009W,1.0093938182087976,1.047238653456623,1.0864490590864073,1.1823796537364832,1.1944549344759974,1.1795019553558221,1.1996108918608615,1.1859204719186647,1.1891756265151971,1.1925175602615883,1.1880474229161138,1.1672761978190183,1.1574344461353765,1.160096967001987,1.173366236128148
YAL008W,1.0093938182087974,1.0472386534566231,1.0864490590864073,1.1823796537364832,1.1944549344759978,1.1795019553558224,1.1996108918608615,1.1859204719186645,1.1891756265151976,1.1925175602615885,1.1880474229161138,1.167276197819018,1.1574344461353763,1.1600969670019874,1.173366236128148
YAL007C,1.0093938182087978,1.047238653456623,1.086449059086407,1.1823796537364832,1.1944549344759974,1.1795019553558226,1.1996108918608615,1.1859204719186647,1.1891756265151974,1.1925175602615885,1.1880474229161138,1.167276197819018,1.1574344461353763,1.1600969670019872,1.1733662361281483
YAL005C,1.0082643038687578,1.042183013214937,1.0730889083342188,1.164095157296252,1.183818199086856,1.176467569666435,1.1975270414416095,1.1803777719974238,1.1780306921091923,1.1775950282594556,1.1746107832331825,1.1583527290400737,1.1506224999622594,1.1522385122635557,1.163184443633589
YAL003W,1.0082643038687582,1.0421830132149372,1.0730889083342185,1.164095157296252,1.183818199086856,1.1764675696664353,1.1975270414416097,1.1803777719974238,1.1780306921091925,1.1775950282594554,1.1746107832331825,1.158352729040074,1.1506224999622592,1.152238512263556,1.1631844436335892
YAL002W,1.0075904588115503,1.0393648461715066,1.0661284290957624,1.1551421821428802,1.1788771513716587,1.1750860374439414,1.1964157986644304,1.1774019664066337,1.1722539459634649,1.170090594992538,1.168005520167139,1.1539877401267404,1.1471986522244133,1.1482094773775553,1.1579864010323617
YAL001C,1.0068335575950105,1.0363414912358535,1.0589921630447459,1.1463338320381657,1.1741814872966199,1.173784922742705,1.1952494782191028,1.1742835842207844,1.166342523618707,1.1625637513296672,1.161478144407808,1.1496833470363383,1.143756809661714,1.1441096003784728,1.152715548264558
YAR002W,1.0068335575950107,1.0363414912358537,1.0589921630447454,1.146333832038166,1.17418148729662,1.173784922742705,1.1952494782191028,1.1742835842207842,1.166342523618707,1.1625637513296674,1.1614781444078077,1.1496833470363386,1.1437568096617141,1.1441096003784728,1.152715548264558
YAR002C-A,1.0068335575950105,1.036341491235854,1.0589921630447459,1.1463338320381657,1.1741814872966199,1.173784922742705,1.195249478219103,1.1742835842207844,1.166342523618707,1.1625637513296672,1.161478144407808,1.1496833470363383,1.143756809661714,1.1441096003784728,1.1527155482645577
YAR003W,1.0068335575950105,1.0363414912358537,1.0589921630447456,1.146333832038166,1.17418148729662,1.173784922742705,1.195249478219103,1.1742835842207844,1.166342523618707,1.1625637513296672,1.161478144407808,1.1496833470363381,1.143756809661714,1.1441096003784728,1.1527155482645577
YAR007C,1.0068335575950105,1.036341491235854,1.0589921630447456,1.1463338320381657,1.17418148729662,1.173784922742705,1.195249478219103,1.1742835842207846,1.1663425236187073,1.1625637513296674,1.161478144407808,1.1496833470363386,1.143756809661714,1.1441096003784725,1.1527155482645577
YAR008W,1.0068335575950105,1.0363414912358537,1.0589921630447459,1.1463338320381657,1.1741814872966199,1.173784922742705,1.195249478219103,1.1742835842207842,1.166342523618707,1.1625637513296674,1.161478144407808,1.1496833470363383,1.143756809661714,1.1441096003784728,1.1527155482645577
YAR014C,1.0075904588115505,1.0393648461715068,1.0661284290957627,1.15514218214288,1.178877151371659,1.175086037443941,1.1964157986644302,1.1774019664066335,1.172253945963465,1.1700905949925382,1.168005520167139,1.1539877401267402,1.1471986522244126,1.1482094773775553,1.1579864010323617
YAR015W,1.00759045881155,1.0393648461715068,1.0661284290957622,1.1551421821428802,1.178877151371659,1.1750860374439411,1.1964157986644304,1.1774019664066337,1.1722539459634647,1.1700905949925382,1.1680055201671389,1.1539877401267404,1.147198652224413,1.1482094773775553,1.1579864010323615
YAR018C,1.0068335575950105,1.0363414912358537,1.0589921630447456,1.146333832038166,1.1741814872966199,1.173784922742705,1.195249478219103,1.1742835842207844,1.1663425236187068,1.1625637513296672,1.1614781444078077,1.1496833470363383,1.143756809661714,1.1441096003784725,1.152715548264558
YAR019C,1.005985456864225,1.0331059031058965,1.0516928191761967,1.137686893576256,1.169727875321821,1.1725572972282132,1.1940218383385375,1.1710194684776871,1.1603005296774522,1.1550226594929063,1.1550331709033923,1.1454382802957184,1.1402938615030176,1.1399375381824386,1.1473732869648376
YAR020C,1.0068335575950105,1.0363414912358535,1.0589921630447459,1.1463338320381657,1.1741814872966199,1.1737849227427053,1.195249478219103,1.1742835842207842,1.166342523618707,1.1625637513296674,1.1614781444078077,1.1496833470363381,1.1437568096617141,1.1441096003784728,1.1527155482645577
YAR023C,1.0068335575950107,1.0363414912358537,1.0589921630447459,1.146333832038166,1.1741814872966199,1.173784922742705,1.1952494782191028,1.1742835842207844,1.1663425236187073,1.1625637513296672,1.161478144407808,1.1496833470363381,1.143756809661714,1.1441096003784725,1.1527155482645577
YAR027W,1.0075904588115503,1.0393648461715066,1.0661284290957627,1.15514218214288,1.178877151371659,1.1750860374439414,1.19641579866443,1.1774019664066337,1.1722539459634649,1.170090594992538,1.1680055201671389,1.1539877401267404,1.1471986522244133,1.1482094773775553,1.1579864010323617
YAR028W,1.0075904588115505,1.0393648461715066,1.0661284290957622,1.15514218214288,1.1788771513716585,1.1750860374439411,1.1964157986644304,1.1774019664066335,1.172253945963465,1.1700905949925382,1.1680055201671393,1.1539877401267402,1.147198652224413,1.1482094773775555,1.1579864010323615
YAR029W,1.0068335575950105,1.0363414912358537,1.0589921630447456,1.1463338320381655,1.1741814872966199,1.173784922742705,1.195249478219103,1.1742835842207844,1.166342523618707,1.1625637513296674,1.161478144407808,1.149683347036338,1.1437568096617141,1.144109600378473,1.1527155482645575
YAR031W,1.0068335575950103,1.0363414912358537,1.0589921630447459,1.146333832038166,1.17418148729662,1.173784922742705,1.1952494782191028,1.1742835842207844,1.1663425236187073,1.1625637513296674,1.1614781444078077,1.1496833470363386,1.143756809661714,1.1441096003784728,1.1527155482645577
YAR033W,1.0068335575950105,1.0363414912358537,1.0589921630447456,1.1463338320381657,1.17418148729662,1.173784922742705,1.1952494782191028,1.1742835842207844,1.166342523618707,1.1625637513296674,1.161478144407808,1.1496833470363383,1.143756809661714,1.1441096003784728,1.1527155482645577
YAR035W,1.008863076645062,1.0448050566355793,1.0798660076473627,1.1731804352157962,1.1890101732646325,1.1779372469136102,1.1985900370102138,1.1832161027678232,1.1836724007914214,1.1850733686875097,1.1812930806251145,1.1627819407603868,1.1540334328301922,1.1562005094080927,1.168311452173388
YAR035C-A,1.0093938182087971,1.0472386534566231,1.0864490590864073,1.1823796537364832,1.1944549344759978,1.1795019553558224,1.1996108918608615,1.185920471918665,1.1891756265151974,1.1925175602615885,1.1880474229161135,1.1672761978190185,1.1574344461353763,1.1600969670019872,1.1733662361281483
YAR042W,1.0093938182087976,1.0472386534566231,1.086449059086407,1.182379653736483,1.1944549344759976,1.1795019553558221,1.1996108918608612,1.1859204719186647,1.1891756265151971,1.1925175602615885,1.1880474229161135,1.167276197819018,1.1574344461353765,1.160096967001987,1.1733662361281483
YAR050W,1.009863186611615,1.0494922781787641,1.09282987157423,1.1916755312084735,1.2001544537922342,1.1811687987913644,1.2005958733337634,1.1884951594165454,1.1945384189440431,1.1999211114496784,1.1948698854000965,1.1718369429911346,1.1608291435050575,1.1639302595168661,1.1783487484354993
YBL107C,1.0093938182087976,1.0472386534566231,1.086449059086407,1.1823796537364832,1.1944549344759976,1.179501955355822,1.1996108918608615,1.1859204719186647,1.1891756265151974,1.1925175602615887,1.1880474229161135,1.167276197819018,1.1574344461353765,1.1600969670019872,1.1733662361281483
YBL106C,1.0098631866116152,1.0494922781787641,1.09282987157423,1.191675531208474,1.2001544537922344,1.1811687987913644,1.2005958733337634,1.1884951594165456,1.1945384189440433,1.1999211114496782,1.1948698854000965,1.1718369429911346,1.1608291435050575,1.163930259516866,1.178348748435499
YBL105C,1.0102773334002277,1.0515745565381824,1.0990013618748173,1.2010502137105414,1.2061098156657009,1.1829448199073418,1.2015511860124715,1.190944595515149,1.1997591705818682,1.2072776328141388,1.2017563260531874,1.176465383589522,1.1642210533412085,1.167702831207429,1.1832590538025056
YBL104C,1.0130091963671568,1.0714277612430665,1.196267566070925,1.4909501139790897,1.6355834722937772,1.495900752473157,1.3461614368927175,1.2719476250576647,1.3242896997432474,1.4459643584314743,1.532619781154996,1.482257703128066,1.3903554043737825,1.3493031815354721,1.3752344440737925
YBL103C,1.010277333400228,1.0515745565381824,1.0990013618748173,1.2010502137105417,1.2061098156657009,1.1829448199073416,1.2015511860124712,1.1909445955151492,1.199759170581868,1.2072776328141388,1.2017563260531876,1.176465383589522,1.1642210533412085,1.167702831207429,1.1832590538025054
YBL102W,1.0102773334002277,1.0515745565381827,1.0990013618748178,1.2010502137105417,1.2061098156657009,1.1829448199073418,1.2015511860124717,1.190944595515149,1.1997591705818682,1.2072776328141388,1.2017563260531874,1.176465383589522,1.1642210533412087,1.167702831207429,1.1832590538025058
YBL101C,1.0098631866116152,1.0494922781787643,1.09282987157423,1.1916755312084737,1.2001544537922342,1.1811687987913642,1.2005958733337632,1.1884951594165454,1.1945384189440433,1.1999211114496784,1.1948698854000965,1.1718369429911346,1.1608291435050577,1.1639302595168661,1.1783487484354993
YBL100W-C,1.0098631866116154,1.0494922781787646,1.0928298715742297,1.1916755312084735,1.2001544537922342,1.1811687987913644,1.2005958733337632,1.1884951594165454,1.1945384189440433,1.1999211114496782,1.1948698854000965,1.1718369429911346,1.1608291435050577,1.1639302595168661,1.1783487484354993
YBL099W,1.0098631866116154,1.0494922781787641,1.0928298715742297,1.1916755312084735,1.2001544537922342,1.1811687987913642,1.2005958733337636,1.1884951594165452,1.1945384189440431,1.1999211114496784,1.1948698854000963,1.1718369429911348,1.1608291435050575,1.163930259516866,1.1783487484354989
YBL098W,1.0093938182087978,1.047238653456623,1.0864490590864073,1.1823796537364832,1.1944549344759974,1.1795019553558224,1.1996108918608615,1.1859204719186647,1.189175626515197,1.1925175602615883,1.1880474229161138,1.1672761978190185,1.1574344461353765,1.160096967001987,1.173366236128148
YBL097W,1.0093938182087976,1.047238653456623,1.086449059086407,1.182379653736483,1.1944549344759974,1.1795019553558224,1.1996108918608615,1.185920471918665,1.1891756265151974,1.1925175602615885,1.1880474229161138,1.167276197819018,1.1574344461353763,1.160096967001987,1.1733662361281483
YBL095W,1.008264303868758,1.042183013214937,1.0730889083342188,1.1640951572962517,1.1838181990868561,1.1764675696664353,1.19752704144161,1.1803777719974238,1.1780306921091928,1.1775950282594554,1.1746107832331825,1.158352729040074,1.1506224999622596,1.1522385122635557,1.1631844436335892
YBL093C,1.008264303868758,1.042183013214937,1.0730889083342185,1.164095157296252,1.183818199086856,1.1764675696664353,1.1975270414416097,1.1803777719974236,1.1780306921091925,1.1775950282594554,1.1746107832331827,1.158352729040074,1.1506224999622594,1.1522385122635557,1.1631844436335894
YBL092W,1.00759045881155,1.0393648461715066,1.0661284290957624,1.15514218214288,1.1788771513716585,1.1750860374439411,1.1964157986644302,1.1774019664066335,1.172253945963465,1.1700905949925382,1.168005520167139,1.1539877401267402,1.147198652224413,1.1482094773775555,1.1579864010323615
YBL091C-A,1.0075904588115505,1.0393648461715066,1.0661284290957624,1.1551421821428798,1.1788771513716587,1.175086037443941,1.1964157986644302,1.1774019664066335,1.1722539459634649,1.1700905949925382,1.168005520167139,1.1539877401267404,1.147198652224413,1.1482094773775555,1.1579864010323617
