chr,start,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140
1,140000,0.999930286185545,0.9861630747989303,0.9637267351255404,0.9673929651353086,0.9848577610708907,0.9971513300873001,1.0021677497544328,0.9912480007339988,0.97578326977211,0.9703241573151724,0.976792373714149,0.9842491251033157,0.9881738391737794,0.9857720123115095,0.9817048524454126
1,150000,0.9984541412914011,0.9809398842641044,0.9543784276876071,0.9596178292954322,0.981350603336385,0.9960243822949988,1.000862441008542,0.9872456078442964,0.9689087354518865,0.9632022341928397,0.9713749051110107,0.9805089298265917,0.9847762186053358,0.9814179705582573,0.976255830854841
1,160000,0.9984542717982202,0.9809414146748942,0.9543814849691187,0.9596206881230734,0.9813520845033645,0.9960247323303975,1.000862368106955,0.9872466372949696,0.968910992157246,0.9632051388595596,0.9713773073585035,0.9805106140107189,0.9847774540146793,0.981419380509104,0.9762576294894049
1,170000,0.9984541435837347,0.9809398667879803,0.9543783540629183,0.9596179005281235,0.981350659699494,0.9960244030376009,1.0008624363319123,0.9872456470466453,0.968908799938897,0.9632023617814219,0.9713750164091127,0.9805090654260937,0.9847762812669654,0.9814180260051701,0.9762558928518359
1,180000,0.9999302843414482,0.986162717024911,0.9637265476053384,0.9673927549943586,0.9848576288228389,0.9971513118547771,1.002167772956068,0.991247938412814,0.9757831657979262,0.9703240425452699,0.9767922384303311,0.9842489887152541,0.9881736756497441,0.9857718813249998,0.9817047119468327
1,190000,1.0043886619243299,1.0040705619319379,1.000388973631489,1.0010300497521194,1.0010675342615236,1.0024535160748054,1.0068739842603427,1.0057520481367195,1.002597864797697,0.9996149658967612,0.9997379952274867,1.0000667788590596,1.0018615483049889,1.0028304629871168,1.0033379280100032
1,200000,1.0043871192975704,1.0040691711807208,1.0003888453642564,1.0010297077425154,1.0010671918692566,1.0024527055701338,1.0068720812643208,1.0057504514228846,1.0025970470791872,0.9996150998137525,0.9997380804569724,1.0000667576147275,1.0018610021637853,1.0028295997260388,1.003336926139968
1,210000,1.0043477820883926,1.0040292064747312,1.0003846837937374,1.0010148162011294,1.001056145953253,1.0024270058928502,1.0068066453730524,1.0056903493336857,1.0025702895475082,0.9996193538347229,0.9997409196622469,1.000066116964645,1.0018403229001778,1.0027919300881303,1.0033029930597752
1,220000,1.0043800791280864,1.0040617788095507,1.0003880091185664,1.0010274456434922,1.0010650739508942,1.0024480315234587,1.0068592456564727,1.0057391792728225,1.00259094527278,0.9996159601996547,0.9997386479425144,1.0000666187852787,1.0018570690754476,1.0028232368388246,1.0033293141622808
1,230000,1.007107597442535,1.0213675936478022,1.0,1.192676818500283,1.1549363938763075,1.0,1.165149473108016,1.0464369386716887,1.0442735031645112,1.2116427389048807,1.0,1.1573235137323221,1.239094660933717,1.0930353557983539,1.0
2,0,1.0034642265928333,1.0000297767311008,0.9913782044831428,0.9922527827630028,0.996674046518874,1.0009948315280741,1.0057599598865212,1.0023476546539138,0.9960120467388914,0.9921833294846065,0.993810548561469,0.9959778147313475,0.9984176158672945,0.9986171510661233,0.997957356339471
2,10000,1.0043889418264893,1.0040707857292348,1.0003889934217607,1.0010300838420534,1.0010675736509012,1.0024536242374513,1.0068741998095474,1.0057522493918623,1.0025979402551848,0.9996149520679233,0.9997379856953967,1.0000667815637918,1.0018616134529765,1.0028305583529853,1.0033380224381574
2,20000,1.0052057865060393,1.007833760451173,1.009263016754976,1.0100421491845295,1.005700660242596,1.0040124434795785,1.0079560503655445,1.0090123050587039,1.0090944943102407,1.0071122612383834,1.0057945914839603,1.0042518308897153,1.005326968735171,1.0070124131178688,1.0086982817259829
2,30000,1.0043886400235045,1.004070484829579,1.000388958311413,1.0010299810430194,1.0010674611820625,1.00245336792923,1.006873411060325,1.00575158049953,1.0025976567222668,0.9996149917726289,0.9997380141728407,1.0000667746392884,1.0018614075001873,1.0028302501643578,1.0033376751765313
2,40000,1.0012481404955753,0.9910815167258651,0.9730224176488612,0.9754250741167916,0.9885748681942665,0.9983506482178358,1.0034146756990114,0.9950975325602245,0.9825954993612034,0.9775297861670429,0.9823356721949175,0.9880707201301131,0.9915766058779764,0.9900881797187238,0.9871379389019502
2,50000,1.0012481079555584,0.9910817307121759,0.9730222225369144,0.9754250085949644,0.9885748849116784,0.9983506447087845,1.003414667287654,0.9950975389699538,0.9825954631829865,0.9775297041404508,0.9823356389796635,0.9880707091910114,0.9915766272226175,0.9900881947186456,0.9871379452310298
2,60000,0.9984541532125747,0.9809400128269327,0.9543786325155074,0.9596181100425895,0.9813507505527586,0.9960244202763021,1.0008624333083165,0.9872457105877268,0.968908949865011,0.9632025718518683,0.9713752427853475,0.9805091858501753,0.9847763841048771,0.981418157434756,0.9762560663009925
2,70000,1.0012481000683289,0.9910817867976319,0.9730226780042305,0.9754252347067864,0.9885749965781759,0.9983506735809509,1.0034146181793686,0.9950976173889393,0.9825957099257636,0.9775300586224881,0.9823358888602726,0.9880709048649119,0.991576748952821,0.9900883258781769,0.9871380698375565
2,80000,1.0034649135879357,1.0000297825997608,0.9913766346648442,0.9922512113350193,0.9966733494051229,1.0009950399125942,1.0057611883617323,1.0023481480940757,0.9960111910893061,0.9921815992232034,0.9938091906028542,0.9959769480302716,0.9984172885850553,0.9986168597703546,0.997956909461969
2,90000,1.0052056915691676,1.0078336693821912,1.0092628519569475,1.0100420260765957,1.0057005951427564,1.0040124006489113,1.0079559455268798,1.0090121707694188,1.0090943697313697,1.0071121949162443,1.0057945397243744,1.0042517864393823,1.00532688135221,1.0070123037220493,1.0086981665927548
2,100000,1.008025925935275,1.022828356195848,1.0508706717029708,1.0582124217203044,1.0326516560060361,1.0135583544201734,1.0131340160858706,1.0232732992132785,1.0399949867999272,1.0453309936632469,1.0379653739994488,1.0266996379195066,1.0230988378770547,1.02750241377213,1.0351389749317335
2,110000,1.0087172989398216,1.0272568395745372,1.0659134654638154,1.0786748341603767,1.0452906463363452,1.0183297308926047,1.0152236444057268,1.0281076257073,1.051513060815692,1.06083256547838,1.0516911555277384,1.036436124905641,1.0304861276561217,1.0355419153274794,1.045529080956374
2,120000,1.0087172385857743,1.027256677752506,1.0659127808119049,1.0786741307709398,1.0452903204024995,1.018329649560671,1.01522349914794,1.0281073594034411,1.0515124340758724,1.0608320966294382,1.0516906705204407,1.0364358149142168,1.0304857476249665,1.0355414319312652,1.0455285023774563
2,130000,1.006559134420885,1.0145626440550397,1.0265124630936402,1.028723384667368,1.0157066828610157,1.0074585505167837,1.0100529390485875,1.0151122351083433,1.0217883900352915,1.0222718773757054,1.018287245479149,1.0129177652581194,1.012334741337963,1.0152858607269006,1.019349172339412
2,140000,1.0052057762869608,1.007833760320422,1.009262976852066,1.0100420579747293,1.0057006136049742,1.0040124095623324,1.0079559787171901,1.009012224962225,1.009094434183267,1.0071122066129876,1.0057945418151575,1.0042517920020622,1.0053269082222063,1.0070123449162323,1.008698201354209
2,150000,1.0071149072569066,1.0175504101494177,1.0348518223614105,1.038371706171337,1.0210922161630591,1.0093606749298416,1.0110819309459302,1.017960472548931,1.0279747871822016,1.0299231512128202,1.024723156967113,1.0174052354290477,1.0158856959208902,1.0193822319809038,1.0246388613644037
2,160000,1.0052058639592076,1.0078338941908684,1.0092631076064087,1.0100421234987607,1.0057006399474944,1.004012434924788,1.007956005229672,1.0090122604027245,1.0090944634921093,1.0071122468633393,1.0057945704439268,1.0042518311837725,1.0053269677201175,1.0070124120398622,1.0086982833819271
2,170000,1.0043889391983516,1.004070780905917,1.0003889937990427,1.0010300799773477,1.0010675685338488,1.0024536102005113,1.0068741406468147,1.005752201075231,1.0025979364539859,0.9996149519205066,0.9997379860871987,1.000066781231585,1.0018616035643577,1.0028305464015215,1.0033380175539335
2,180000,1.003464862207606,1.0000297821846658,0.9913766682814242,0.9922511879514784,0.9966733465007024,1.0009950384961248,1.005761195841906,1.0023481522877442,0.9960111693956591,0.9921815715306935,0.9938091823266211,0.9959769527464042,0.9984172881597905,0.9986168610889206,0.9979569042584601
2,190000,1.0034649758024738,1.0000297829719051,0.9913764139248002,0.9922511065672318,0.9966733277924706,1.0009950429994787,1.0057612199228296,1.0023481680312405,0.9960111311118935,0.99218151782705,0.9938091400836528,0.9959769303869582,0.9984172792332751,0.9986168471551818,0.9979568858228309
2,200000,1.002422042863264,0.9957024235328162,0.9822470449852527,0.9837138073823736,0.9925114282275558,0.9996296970887115,1.00461026118785,0.9987973399757561,0.9893412418095343,0.9848180483700023,0.9880084531374587,0.9919793536767324,0.9949902260998676,0.9943698420476665,0.9925563535415672
2,210000,1.0024220002250293,0.9957024723496863,0.982247497501386,0.9837139132515449,0.9925114477309351,0.9996296967605852,1.0046102662221654,0.9987973427405581,0.9893413029711852,0.9848180569280468,0.9880084548109401,0.9919793495923189,0.9949902284577574,0.9943698540874272,0.9925563836395442
2,220000,1.0012479884285275,0.9910825830043868,0.9730247025402848,0.9754274822255996,0.9885762415776127,0.998350855203031,1.0034141518313453,0.9950982284893672,0.9825975597081212,0.9775322822170842,0.9823378640472955,0.9880722515682738,0.9915777589364263,0.9900895051844532,0.9871395073555111
2,230000,0.998454153214506,0.9809399148090844,0.9543783451126765,0.9596178142131891,0.9813505749956017,0.9960243739087229,1.000862438564488,0.9872456203246238,0.9689087416373717,0.9632021196425419,0.9713748092478309,0.9805088495831124,0.9847761909622837,0.9814179195051458,0.976255752828478
2,240000,0.9999302845045631,0.9861627211797944,0.9637262901920567,0.9673925056358108,0.9848575500935587,0.9971513005573592,1.0021677814931873,0.9912478949825667,0.975782967035236,0.9703238203719557,0.9767921068707648,0.9842489268375023,0.988173669736708,0.9857718223989048,0.9817046166519748
2,250000,1.0012481298182343,0.9910816019649319,0.9730220192727429,0.9754252201041484,0.9885750308081355,0.998350671419053,1.003414599501966,0.9950976163346873,0.982595662335624,0.9775300005403499,0.9823359212240731,0.9880709049212132,0.9915767655693092,0.9900883214707059,0.9871380985326301
2,260000,0.9999302965981304,0.9861651172516833,0.963730544422825,0.9673967923864624,0.9848598028559059,0.9971517924321948,1.0021674242485779,0.9912492822231462,0.9757863904883696,0.9703282957966411,0.9767957532807027,0.9842515570296273,0.9881756357892585,0.9857740028407745,0.9817072525472663
2,270000,1.002422056534146,0.9957024008384008,0.9822469956219855,0.9837137794239945,0.9925114061879708,0.9996296937641002,1.0046102820891678,0.9987973384308453,0.9893412371981638,0.9848179602515837,0.988008386450331,0.991979293523043,0.9949902030664387,0.9943698336805409,0.9925563404884705
2,280000,1.0043890014910872,1.0040708332747854,1.0003889945175488,1.0010300846493712,1.0010675732262382,1.0024536232231411,1.0068742004360773,1.0057522472180278,1.0025979460697627,0.9996149506848203,0.9997379848014992,1.000066781598031,1.0018616170807713,1.0028305667517377,1.003338039393565
2,290000,1.0071149007344316,1.0175504386791732,1.0348518787246537,1.038371635090761,1.0210922060207015,1.0093606515083242,1.0110819100520516,1.0179604477237125,1.0279747344888857,1.0299231797715436,1.0247231113642867,1.0174051556159354,1.0158856145424728,1.019382178026489,1.02463882478151
2,300000,1.0065591253242405,1.0145626308697395,1.0265124490651714,1.0287231311961424,1.0157065997419936,1.0074585333106458,1.0100528973321135,1.0151121760553254,1.0217882892741619,1.0222718214273885,1.0182872151160947,1.0129177576907047,1.012334705516912,1.0152858218942853,1.0193491674732695
2,310000,1.0052058230479148,1.0078338387231502,1.0092630712352075,1.0100421174313015,1.005700639444859,1.00401242653586,1.007955995951231,1.00901225053144,1.0090944524480592,1.0071122417441534,1.0057945692361596,1.0042518150936441,1.0053269291843074,1.0070123755595126,1.0086982417606893
2,320000,1.0024220849529628,0.9957023482676498,0.9822469185513347,0.983713770128879,0.9925113657663007,0.9996296906486476,1.004610317182594,0.9987973283667996,0.9893412004376887,0.9848179042946944,0.9880083217172644,0.9919792296355211,0.9949901626062906,0.9943697960015364,0.992556311095428
2,330000,1.0034649568062082,1.000029782948383,0.9913765269494723,0.9922511889395533,0.9966733336747994,1.0009950465409065,1.0057612300522498,1.0023481659838263,0.9960111700891143,0.9921815771837237,0.9938091563080585,0.9959769248028418,0.9984172755644108,0.9986168502829947,0.9979568961730757
2,340000,1.007601349222786,1.0203019569286016,1.0429771215309012,1.0482065267327394,1.0267391095644725,1.0113915541294725,1.012106703373727,1.0206793099561418,1.0340455294196977,1.0376120590005549,1.0312831597813348,1.0219984527483876,1.0194725040206676,1.0234537517427478,1.0299025571345848
2,350000,1.008395874725379,1.025142768491874,1.0585208669478987,1.068374410002594,1.0388345753036787,1.0158687283841523,1.014170762581266,1.0257477160957884,1.0458191239454406,1.053073987915458,1.0447689390808534,1.0315115747901904,1.0267688226469924,1.0315310456326168,1.0403481576534568
2,360000,1.0083959151628386,1.0251428789582335,1.058521230595058,1.068374886593205,1.038834647634588,1.0158687900156256,1.014170776553867,1.0257477202328324,1.0458193310450843,1.053074317254411,1.0447691924114784,1.0315117851761035,1.0267689791101908,1.0315311596968098,1.0403484321261558
2,370000,1.0059260416145408,1.0113281277591564,1.0179783606662811,1.0192777124997348,1.0105788408821705,1.0056785526602747,1.0090135070493393,1.0121314594852329,1.0154941315108383,1.0146674625642054,1.0119785068394231,1.008534993390283,1.0088171173437326,1.0111640507765687,1.0140363429562345
2,380000,1.0043889930414232,1.0040708224577095,1.0003889966936887,1.0010300843729025,1.001067573569985,1.0024536241676285,1.0068741979560571,1.005752247261572,1.0025979529959295,0.9996149493959965,0.9997379844424025,1.0000667817199376,1.0018616199256913,1.0028305694997366,1.0033380509452885
2,390000,1.0024220639800134,0.995702380602571,0.9822470889096975,0.9837138613329138,0.9925114458454,0.999629696795681,1.0046102444265947,0.9987973458112501,0.9893413109126822,0.984818061315701,0.9880084784766264,0.9919793776117691,0.9949902614476441,0.9943698812977385,0.9925564066663992
2,400000,0.9999302840978862,0.9861626697085576,0.9637263427975322,0.9673925579816114,0.9848575657272273,0.9971512997422233,1.0021677778383407,0.9912479029639831,0.9757829922301702,0.9703238240151993,0.9767920975157526,0.9842489226951776,0.988173668487496,0.9857718278738654,0.9817046034867423
2,410000,0.9999302846274835,0.9861627439967517,0.9637265854583423,0.967392694045849,0.9848576212971187,0.9971513190356365,1.0021677698136668,0.9912479436454491,0.9757831092983718,0.9703240079715596,0.9767922120599458,0.9842490165786825,0.9881737232585182,0.9857718843493681,0.9817046869401771
2,420000,1.004389041084833,1.0040708602910644,1.000388998499734,1.001030085171468,1.0010675721175768,1.0024536186606157,1.0068741806130057,1.0057522419254417,1.0025979490785555,0.9996149502952947,0.9997379854585553,1.0000667815162183,1.001861613766481,1.002830563130924,1.0033380355051902
2,430000,1.006559145685766,1.0145626414199846,1.0265124547684354,1.0287235893449576,1.015706816252335,1.0074586398804213,1.0100530217736454,1.0151123765063357,1.021788570972449,1.0222722257040957,1.0182874796936257,1.012917932997559,1.0123348725319437,1.0152860158998769,1.0193493986946778
2,440000,1.0080259657141395,1.0228284927979967,1.0508710829619579,1.0582124894507896,1.0326518740013229,1.0135584443471672,1.0131340795037862,1.023273447740696,1.0399953130188515,1.0453313854507031,1.0379656702301399,1.0266998104317415,1.0230989925632739,1.027502590993516,1.0351392339122611
2,450000,1.0087173588943317,1.0272569437226817,1.0659135947046983,1.0786750792041666,1.0452907418588875,1.0183297601315686,1.0152235993340408,1.028107572038887,1.0515129793096514,1.0608327015446757,1.0516911972785417,1.0364360599972775,1.0304860868458792,1.0355417760396584,1.0455290412278864
2,460000,1.005925884075103,1.0113278584854901,1.0179778398469865,1.0192774735656107,1.0105787516749494,1.0056784968901276,1.0090134593688207,1.0121313674887784,1.0154939504780724,1.0146672871033469,1.0119784012958395,1.0085349101976098,1.0088170215450576,1.011163916357856,1.0140361818832258
2,470000,1.0024220344028134,0.9957024417663887,0.9822473695085178,0.9837139923692271,0.9925114582361737,0.9996296971048022,1.0046102459335948,0.998797350029509,0.9893413803017433,0.9848181647594689,0.9880085213424984,0.9919793730731108,0.9949902481549413,0.9943698873190697,0.9925564245180335
2,480000,1.0012481135502207,0.9910816808013104,0.9730223681513133,0.9754252426136617,0.9885750025991804,0.998350666885282,1.0034146224974556,0.9950976066121455,0.9825956641285841,0.9775299353113576,0.9823358494333458,0.9880708594118539,0.9915767395594083,0.9900882965978132,0.9871380820338389
2,490000,1.0012481266420739,0.991081603522438,0.9730224492319646,0.9754251942044052,0.988574963424701,0.9983506599901096,1.0034146393654748,0.9950975831400289,0.9825956153297493,0.9775299317858025,0.9823358006906937,0.9880708309928689,0.9915766906948107,0.9900882744305126,0.9871380283537345
2,500000,1.0052057246549844,1.0078337093967766,1.0092629058919076,1.0100420990391528,1.005700628363766,1.004012414571132,1.007955992860758,1.0090122546859757,1.0090944626893505,1.0071122432694704,1.0057945692874553,1.0042518154816023,1.0053269251980306,1.0070123795533208,1.008698258164257
2,510000,1.0065591937015095,1.0145627503055836,1.0265127110862748,1.0287237046233313,1.0157068589183889,1.0074586685476101,1.0100530937841317,1.0151125184858398,1.0217888319517525,1.022272359612328,1.0182875586516362,1.0129180162297424,1.0123349554040806,1.0152861554010062,1.0193495521143245
2,520000,1.0071147677587253,1.0175500782466596,1.0348511329445584,1.038371361557971,1.0210921593463824,1.0093606484117659,1.0110818816403895,1.0179603877196153,1.027974622985096,1.0299230061858593,1.0247231383444382,1.0174051594744533,1.015885595527296,1.0193821319002148,1.0246387276819615
2,530000,1.0080260410793473,1.022828687394464,1.050871768033037,1.0582132234442025,1.0326519890362185,1.0135585034524182,1.0131340756796496,1.023273442720055,1.039995297207884,1.045331454887999,1.0379656891526685,1.0266998746751848,1.0230989875603402,1.027502598128962,1.035139235258755
2,540000,1.0080259488811054,1.022828445706187,1.0508711860046343,1.0582125679002135,1.0326516440529725,1.013558376970383,1.0131339751818105,1.0232732423879758,1.0399949430508657,1.0453309392917463,1.0379652778206556,1.0266995965981487,1.0230987847352393,1.0275023557425182,1.0351388869424676
2,550000,1.009445069435734,1.0325198159869453,1.0864476132213206,1.1102137804630003,1.0663212316662534,1.026689609142941,1.0185454652515191,1.034554589869127,1.067773401734672,1.0841255219645456,1.0731439398401885,1.0519019403742145,1.0419557034300244,1.0474908454570035,1.0608952390795359
2,560000,1.009624085486442,1.0339541030441273,1.0927203200761484,1.1208723581210998,1.0738910404005582,1.0298265955270596,1.0197299784792742,1.0365128885672508,1.0729109026339272,1.0918708285645278,1.0805154311179375,1.057294396346327,1.045897610736693,1.0514561198976686,1.0659586841619046
2,570000,1.0083959170340793,1.0251429071211617,1.0585212803244293,1.0683749561564817,1.0388347019858626,1.015868811301559,1.0141708138250418,1.025747791102467,1.0458192350686086,1.053074217607352,1.0447690894972643,1.031511713455449,1.0267689536200044,1.0315311151151454,1.0403482230808585
2,580000,1.0052057469829163,1.0078337260823222,1.0092629242537414,1.0100420271153185,1.005700593555267,1.004012393761388,1.0079559659119977,1.0090122115276163,1.0090943883240417,1.0071121854577894,1.0057945247843576,1.0042517864337352,1.0053269127214248,1.0070123441748047,1.008698173392058
2,590000,1.005205796065949,1.0078338121618509,1.009263020895735,1.0100420845937836,1.005700617477343,1.0040124215732726,1.0079559901193607,1.009012246586476,1.009094432293842,1.007112235404158,1.0057945605934844,1.0042518122367095,1.0053269276384043,1.007012370819256,1.0086982312250283
2,600000,1.0034649666029534,1.0000297829611144,0.9913765158996218,0.9922511641547076,0.9966733295912931,1.0009950468707574,1.00576123438536,1.002348171627778,0.9960111552545968,0.9921815381502997,0.993809143566516,0.9959769124340667,0.9984172733848571,0.9986168445345074,0.9979568907055915
2,610000,1.0012481241057414,0.9910816226312181,0.9730223204730761,0.9754251469501581,0.9885749384029674,0.9983506610886113,1.003414640484085,0.99509758389348,0.9825955708351447,0.977529925702751,0.9823357768607098,0.9880708007458098,0.9915766680560508,0.9900882531612274,0.9871380099331614
2,620000,0.998454127762027,0.9809396995180873,0.9543784008594088,0.9596178301060441,0.9813505919530541,0.996024376154089,1.000862436649712,0.9872456558535722,0.9689087919953775,0.9632022168671833,0.9713749005167951,0.9805089407535541,0.9847762377948118,0.9814179879935349,0.9762558503191409
2,630000,0.9999302857911458,0.9861629717648922,0.9637269727793848,0.9673927168471353,0.9848575971132494,0.9971513092070969,1.0021677848053445,0.991247890576752,0.9757830319562014,0.9703239189893903,0.9767921293038978,0.9842489455639569,0.9881736593935085,0.9857718329965248,0.9817046144856101
2,640000,1.005205742646135,1.007833748365476,1.0092629102184119,1.0100420287175784,1.0057006089810958,1.004012403154752,1.0079559840554357,1.0090122408555102,1.009094433170053,1.0071122185006094,1.0057945488051414,1.0042518066706243,1.0053269173871169,1.0070123721324407,1.0086982253676768
2,650000,1.008395782654615,1.0251424815773669,1.0585201762302914,1.0683738455922096,1.0388344065633264,1.0158686641639443,1.0141707546468477,1.0257476607877,1.0458190173788,1.053073805863141,1.0447688465869793,1.0315115465979814,1.0267688077993895,1.031530998611064,1.0403480366748932
2,660000,1.0089958557394054,1.0291823664415263,1.0730358656491934,1.089091902970754,1.0520209923561048,1.0209480270101907,1.0162988603092367,1.0303575321629845,1.0570707461051752,1.068597110350157,1.0587278051530762,1.0414734741444047,1.03425291289612,1.0395357592323669,1.0506793715762763
2,670000,1.008717283417543,1.0272566871579212,1.0659131950393292,1.0786743973623427,1.0452905728971191,1.0183297494125485,1.0152236254382905,1.0281075649532407,1.0515129751066827,1.0608326348787378,1.0516911918759753,1.0364360946098872,1.030486016871821,1.0355417872556667,1.0455290627195053
2,680000,1.0083958666295163,1.0251427680336125,1.0585208645264597,1.068374577938191,1.0388344597492545,1.015868694843191,1.0141707702101912,1.025747705920912,1.0458190531767857,1.053073718057884,1.0447687819052252,1.0315115278053832,1.026768850061411,1.0315309996387594,1.0403480522075226
2,690000,1.0065591496946515,1.0145626742000258,1.0265125294194515,1.0287234238006846,1.015706701582814,1.0074585839019585,1.0100529477262594,1.0151122949233564,1.0217884349476016,1.0222719549155947,1.018287296373602,1.0129178141443025,1.0123347724695302,1.01528590726581,1.019349257871146
2,700000,1.0043890448598356,1.0040708682656108,1.000388999104916,1.0010300852358085,1.0010675774258384,1.0024536373417903,1.0068742580374328,1.0057522941121342,1.0025979564203544,0.9996149508570928,0.9997379840603156,1.000066782056717,1.001861635556702,1.0028305859877693,1.0033380585214318
2,710000,1.0059258989421174,1.0113278397131977,1.0179779157050481,1.0192774540603164,1.0105787101042545,1.0056784688061655,1.009013385791219,1.0121312622934102,1.0154937744334216,1.0146671562492517,1.0119783191852365,1.0085348399289382,1.008816947326575,1.011163830325224,1.0140360507238475
2,720000,1.0083960311229425,1.0251431567109905,1.0585220774119004,1.068375958485478,1.0388350113953568,1.0158689099526534,1.0141708991751461,1.0257479486105383,1.0458196490889635,1.0530745936310386,1.0447693726531169,1.0315119543567586,1.0267692171015137,1.0315314513579905,1.0403486646338755
2,730000,1.007114850255202,1.0175503329786886,1.0348516760576367,1.0383714885652584,1.0210921218764788,1.0093605986865721,1.011081916660954,1.0179604614877318,1.0279746514309382,1.0299229407768342,1.0247230146197195,1.017405103791196,1.0158856192612258,1.0193821736387494,1.0246388233333843
2,740000,1.0059259097855888,1.0113278872930433,1.0179779165350187,1.0192775020203955,1.0105787273793234,1.0056784806497676,1.0090134345582515,1.0121313432418428,1.0154939323964842,1.0146672318660985,1.0119783707227012,1.008534896866554,1.008816993033539,1.0111639062277227,1.0140361417902266
2,750000,1.007114849160742,1.0175502881388026,1.034851625079852,1.0383715971830358,1.0210921128450183,1.0093606312923316,1.0110818972842355,1.017960390492638,1.0279745353435645,1.0299229438645254,1.0247230383110577,1.0174051055248807,1.0158855571110326,1.0193820819861108,1.0246386724195438
2,760000,1.0071148697175138,1.0175503101867143,1.0348517863084705,1.0383715061781484,1.0210920758313005,1.0093605991063728,1.0110818765235372,1.0179603746945638,1.0279745542793643,1.0299229045693592,1.0247229361231387,1.0174050415492142,1.0158855361308887,1.0193820936500393,1.0246386868274433
