chr,start,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140
1,20000,0.9468403973823077,0.9623086496664195,0.8977810541354234,0.7944520319967546,0.8244679460266274,0.8693896307685509,0.8478952679840679,0.8370103950257017,0.8205320304983715,0.8225866256897041,0.8195280905798319,0.8321859420422678,0.8508847918079692,0.8028120012010096,0.8012789495416041
1,22000,1.0701857012652727,1.1149825955850239,1.0675548190355715,0.9435592388257017,0.9559562762428161,0.9886352728990508,0.965282972415019,0.9543787757323469,0.9453625725582991,0.9667971626173257,0.9460266786674308,0.9531092111713473,0.9547442201622947,0.928706976998129,0.9206525687896895
1,24000,1.1143504496394432,1.1823450103588626,1.1552709136423305,1.0581943981877646,1.0433286307322829,1.0473791343767955,1.0601388536635101,1.048652135668187,1.0446295199800815,1.0330076646747084,1.0171861021409672,1.0108241211380462,1.0539560997700455,1.0196050947408941,1.009991269500386
1,26000,1.2015408572624113,1.2738676361601993,1.2386966198835458,1.148356943440482,1.1230750059771002,1.1103974917241974,1.1473399293559103,1.1292592567043866,1.1334995748391623,1.1102498686275986,1.0922095201135422,1.0899976108841407,1.138549118197163,1.1117189999550416,1.1039265907049398
1,28000,1.2387899124286723,1.2947893189688975,1.2677036650901043,1.1665959631521974,1.1284397691056942,1.1171614392996774,1.1405095811592352,1.1351223012938447,1.1318022610687364,1.1211222834407186,1.1060341760731487,1.1043532642809728,1.132644592323234,1.1189018392172922,1.1124029618849338
1,30000,1.0994231405964687,1.1295603111319041,1.1303753859960575,1.106463207434762,1.058659749355404,1.0211379821881144,1.0799378746805524,1.0714884480739577,1.0594139020369293,1.041130635806232,1.039560815270142,1.0386029289351069,1.0670989326389138,1.0650224818471887,1.0568843778848471
1,32000,0.9730903603835233,0.998555009836996,1.0203803071608453,1.0731512199547768,1.0274419192813904,0.9768367192320735,1.050840727057922,1.0358607304076974,1.021722078367222,0.987876850469856,1.000124708853246,0.9944932321052136,1.035317050985474,1.0167612185142254,1.0209669315304883
1,34000,1.002607974472649,1.0188529182283117,1.0124510740917099,1.0726095916486802,1.0355306468089442,0.9869766009053931,1.06300816638693,1.050693502543243,1.0326636378922185,1.01046625391087,1.014886494416853,1.0277729541797378,1.049771316423359,1.0408851389788263,1.0387373014531034
1,36000,1.058768631227011,1.0594147276881218,1.033423534592771,1.0765444641244584,1.0594039914536748,1.0272699311230973,1.0869806815723886,1.0716965882014393,1.0484989504766848,1.0332174630293292,1.0366144672024256,1.0584449561847449,1.073868418558229,1.058108135746983,1.0498207229950427
1,38000,0.9810919798475569,0.9914098423481553,0.958311706303426,1.045327447534499,1.0380787427340332,0.9908723631351078,1.0650983969565737,1.0326383456397208,1.011947219792959,0.9845467564372595,0.9952996966074718,1.0101000063755627,1.030576861605362,1.0082668927043033,1.0070079648727042
1,40000,1.0023987580181324,1.0198975734446998,0.9621454346474669,1.0323618035224367,1.0407291616537147,0.9971604002613971,1.0668268162830308,1.0267024741118107,1.0085151332772262,0.9852565537960984,0.9949319645219546,1.01126731380251,1.0216632034381066,0.9996867070399951,0.9989839199131031
1,42000,1.0344264906763265,1.0463544053851417,0.9567067533837302,1.0184460874134011,1.0527156085779368,1.0319965471083266,1.0929688556434787,1.059771579848215,1.0272028758899385,1.0087039935771,1.0204345438217368,1.0407865491846864,1.044574614576555,1.0238384166601255,1.0082274248106178
1,44000,0.9781820698291944,0.9902137189305372,0.8978609396691843,0.9708639617376783,1.0116239424988869,0.995218144011896,1.0573422694495958,1.0245075427006578,0.9812986405718619,0.9682507267358602,0.9902237954873849,0.9908267911871184,0.9981288603643454,0.981157178188582,0.9706322439813156
1,46000,0.9055116492421822,0.9227556025347217,0.8520343982006766,0.9472788917083954,0.9781368764627382,0.9751842889510923,1.0264207188640981,0.9946744967261363,0.9386159406787465,0.9550674742345849,0.9736252131609904,0.962438904252389,0.9592268733734113,0.9528244206670219,0.9403211847620793
1,48000,1.009912448912002,1.0136431985954866,0.918193002217203,0.9928698860555076,1.0366597311045138,1.0391184125996926,1.1051602665613025,1.083479903540716,1.0092870662005426,1.0156776381032144,1.0520150402630948,1.0512884074273232,1.0528878579071184,1.053554456546273,1.0258466974175249
1,50000,0.9380653263312915,0.9502834365807871,0.8592107051929564,0.9818255160336729,1.0298362072607161,1.017238206834217,1.1147798962420796,1.103475236839348,1.0312192901560613,1.0106101683232669,1.049930403913723,1.042714742328569,1.0709763173787723,1.0643745956198916,1.0293900201289774
1,52000,0.9070673888753819,0.9162454854833025,0.8526520249821876,0.9665623683940114,0.9896728943251546,0.9344447784419906,1.0688257420476788,1.0543399421392377,0.9947951534813733,0.9495022309579687,0.9912707720919789,0.972996598097352,1.0362442908157707,1.0302171097799506,1.0080701162626475
1,54000,0.9053704083971323,0.9086795563472485,0.8663752384683526,0.9968560078761022,1.004159936356236,0.9386407175877044,1.0677095329813702,1.0501753870067456,1.0083646178770262,0.9543212017533909,0.9885840977065197,0.9819988799226754,1.0401223366964896,1.0272860081354007,1.0132088412790616
1,56000,0.8732031934241015,0.8931108806326579,0.8569016273776375,0.9961932911231104,1.0016183529003597,0.9310621537608742,1.0530686661306292,1.036917722886969,1.0089618387812607,0.9450499723286468,0.9785093626336643,0.973744839183721,1.0251158701132455,1.0063058814600543,0.9955243559825739
1,58000,0.781324742225087,0.8062505798053564,0.8131171524786317,0.9436779966119899,0.9183995386284781,0.8406655314492097,0.9367245325363358,0.9263708448145216,0.9335729933231077,0.8771083066082762,0.8828127771913357,0.8631304150098448,0.9126861501034725,0.8888727101936609,0.9021759284876049
1,60000,0.9859254511904363,0.9901931261168541,0.9723135720793277,1.0073400569161064,0.9670400941868964,0.9048734368586597,0.9782004157289294,0.9555699826224988,0.9930953390254772,0.9264767339788494,0.9289721385235747,0.9232353022440389,0.9788667319427393,0.9524489816446684,0.9793904604946425
1,62000,1.2794805298877034,1.2457004554547486,1.1866920466836457,1.1116021089904196,1.078367532314376,1.0371875768134948,1.0544926507652266,1.0413224531871814,1.1114942908351624,1.050495643854243,1.0450416987377682,1.0491530655061132,1.0680809987446487,1.053058686449193,1.075740134360283
1,64000,1.3288123554252085,1.3171381919244776,1.244084223495671,1.1134962557495578,1.0810807109686884,1.0507872671806824,1.0595949731162966,1.0505395062050482,1.128964385526538,1.0659617740883163,1.059411578107711,1.0541011472637833,1.0765377847730107,1.060354297182723,1.0873340660299382
1,66000,1.3578572248472374,1.3214579054838829,1.2518970779348078,1.1206032074952283,1.0760187622424287,1.0424024494415778,1.0567092528950808,1.0519466217645297,1.133722805385776,1.0556113323905996,1.0624682677024622,1.0499132428990716,1.0855443417500503,1.082074613404725,1.106493403631887
1,68000,1.3299769670731323,1.290648171371727,1.21227372910407,1.087185400299186,1.0479785967894304,1.0126602955365596,1.0327785652338193,1.0167690458109155,1.1035644093001633,1.0254757909727903,1.034000892573036,1.0271703594024457,1.0512043583214805,1.0598160853785341,1.0788312726813987
1,70000,1.1539227596760728,1.1432731708555122,1.0975575851497812,1.064012330715897,1.0341601242459497,1.0019947292136753,1.0123322324475454,0.9993972569455166,1.0551038218118851,1.0108983256334283,1.0188689696496012,0.9991245260665446,0.9979964730956267,1.0113575644646466,1.024606660133414
1,72000,0.9226562272364234,0.9517862727244935,0.9341963888021493,1.0132813917688297,0.9847812875090354,0.9622641540848544,1.000183644875499,0.9902358516448163,0.9940166720525976,0.9720360057156933,0.9790456624886228,0.9555758633252972,0.9761611324450887,0.9722237514970555,0.9827481365429148
1,74000,0.9093066998140468,0.9240425322586272,0.9030572016597902,1.0102914747565364,0.9957503617220788,0.9733775307000757,1.0219316358279869,1.0137320816083009,0.9918648116805305,0.9766017236167397,0.9919457920730357,0.971303986624336,0.9943797129910715,0.9986286256341863,0.9917256551847002
1,76000,0.8702676452236355,0.8932794438940339,0.8524123736839807,0.9676686045022322,0.975950575112597,0.9479854580718915,1.0037090586285045,1.002381685391121,0.9650459434199625,0.9494889927464985,0.9590329191954304,0.9419102642529578,0.9744946071469767,0.9755833468187584,0.965437843009171
1,78000,1.0366591131601455,1.0522262678330745,0.9700954590664671,1.0677292492455102,1.1243321643016042,1.1249812860012531,1.1752110792370003,1.1803712634811472,1.1071110226541203,1.0930728682210968,1.117890159293918,1.120696146556376,1.1698310654642963,1.1372076033177736,1.1098889208617029
1,80000,0.9765330940627113,0.9837669300272377,0.8957922751697447,0.9952960974210521,1.084236581655068,1.0996716218174523,1.1463966313476193,1.154081984212413,1.0553296919385227,1.050778683061943,1.086372138270761,1.0967009101812644,1.1403316946925635,1.1048251302799126,1.0713103525762357
1,82000,0.8609485676201126,0.8670654600819634,0.7806462091893971,0.8854307927225645,0.9907801254488874,0.9861119197520695,1.0240671540550899,1.0139856315863176,0.9264499628408179,0.9285092838333664,0.9728802610845276,0.9807597506216649,1.0047091060409736,0.975766586428834,0.950644995507672
1,84000,0.896363952037169,0.8937981683165854,0.7897135123723691,0.866126082326247,0.9958838255148819,0.9933711327285732,1.0148766729415903,1.0103982797325801,0.9197242615466201,0.9305194592844308,0.9654986983630336,0.9866223650187811,1.0069879756784006,0.9718074111902757,0.9468974861481411
1,86000,0.9874869389287934,0.9929540306014988,0.8598626007621298,0.8945982713354466,1.0474461770218944,1.0629061291173476,1.0956130852461445,1.0872613437509997,0.9883894063654954,0.991191471230098,1.0429393950199584,1.0690688780986959,1.0804959693273688,1.0488977110365658,1.006746224243622
1,88000,0.8669992563685532,0.8836559354470237,0.7602658189827343,0.8295968684344504,0.9851755846788627,1.00822141075966,1.044657320640612,1.0257892184166186,0.9201872601240475,0.9210519202613865,0.978331829198815,0.9921186293145628,1.0010051563739224,0.9793902243389278,0.9392711501236087
1,90000,0.9054726762113562,0.9199788584236653,0.7829137886326164,0.8220216895041268,0.962562474921426,0.9721788503954994,1.004322946200448,0.981704447455913,0.8908967928231345,0.888521017802124,0.9417548782179469,0.9561025027570215,0.9616223827346214,0.9407084651726602,0.9111290549067593
1,92000,1.0249157002275957,1.037031053730482,0.8663121409874592,0.8641587406792999,0.9999129592493321,1.047574960442164,1.0760642125943747,1.0623855470628139,0.9600207036308956,0.9483569274099702,1.0078982221602761,1.0257833078344938,1.0360607897612624,1.0196838039589544,0.9812929472771069
1,94000,0.9438652229674849,0.953032379350064,0.8015274133753986,0.8388850468904442,0.9698680277034465,1.0318063375486028,1.057822402212405,1.0393395009637878,0.9221816043820544,0.9132873811821831,0.9886342027353308,0.9998777523888911,1.0028378253362547,0.9830069257684346,0.9428518436643976
1,96000,0.8604477942544798,0.8647945636504979,0.7372249222080671,0.8163341349213472,0.9303975925821613,0.9731154191069993,0.9816784729785395,0.9543950145895769,0.8394526067414226,0.8566363384040279,0.9248832845899545,0.9393762114892307,0.9294667552110158,0.8959140785886008,0.8788070569061516
1,98000,0.812748554305187,0.8372688793302748,0.718848861124765,0.7997164337689084,0.8809515697825426,0.8986295535716649,0.9127246094879015,0.8790692135402899,0.7824815871492427,0.8031311131047226,0.859132987213741,0.8704024190152285,0.8603003088772069,0.8302278153063292,0.8273594650391326
1,100000,0.8064066560603845,0.8352484581105449,0.7226251360396858,0.8100078095200536,0.873239490669259,0.8727953893209416,0.9136698513797085,0.8834394091340272,0.7925773675163169,0.79685666088113,0.8568611186162722,0.8583815045068824,0.8706221126359057,0.8401032680696092,0.834565881359513
1,102000,0.7382891225365446,0.7771058754645516,0.6916069950504875,0.827235489958236,0.884554143111731,0.8617864357144509,0.9160371159969687,0.8896412281001591,0.8094922055231406,0.7942225986854988,0.8528628175654256,0.8504482782290469,0.8762253364324301,0.843945658579907,0.8331680523337197
1,104000,0.6955319862139192,0.7405788295430914,0.6762531594530996,0.8302425904992835,0.86118929678853,0.8034863734706271,0.8789082421791159,0.8442745109055017,0.7919312219253268,0.7661731669122267,0.8110892361915301,0.7966364007827884,0.83991639681735,0.8055792914660888,0.8163057206070458
1,106000,0.6441944758594231,0.6845414254241691,0.6486538087926821,0.8150780652230688,0.8230438901553738,0.7419985648062078,0.8408098005461646,0.811422681244681,0.7779938689530876,0.728193891838377,0.7652142861348337,0.7321077318754863,0.7962099788662047,0.7740125414025611,0.7911945248572868
1,108000,0.6531800880970099,0.6785341860037232,0.6752876044889395,0.8548296409533301,0.8539510404368319,0.765188651900246,0.8387046823410603,0.8135606880477257,0.7976909568038794,0.7679865916909862,0.7948384964749496,0.7618328360156212,0.8061056658703148,0.7917695345978982,0.8189022589206079
1,110000,0.7900681073839037,0.7988433178918776,0.8152649982600254,0.9472023359866837,0.9387614672569531,0.8956422238355686,0.9346541438427306,0.9073474633442524,0.8988008540265184,0.8832074592170011,0.9012311196284103,0.8833239609711064,0.9096420833784155,0.8993139119987998,0.9194527440989468
1,112000,0.7696153861751791,0.7687788828809049,0.8333081119871646,0.9678633245813814,0.9390013629315174,0.892757131061013,0.9216918545420585,0.8866738868217503,0.882042271606881,0.8845302982758576,0.8899026777132073,0.8672614760649182,0.8722971268298522,0.8644195201701013,0.8952839469939253
1,114000,0.8045242517117428,0.7986528848592367,0.8982999681187108,1.0241028502065264,0.9948086472300218,0.9775267816850872,0.9812192489033194,0.962412798748783,0.9594510305363307,0.9751588761661137,0.9702331875141569,0.9617110559739462,0.9508483737977876,0.9477069757979045,0.9597971120959979
1,116000,0.9148464001029513,0.908095916060167,1.025763448725637,1.10499556852293,1.0684786832105428,1.078296182697657,1.0458908927308648,1.0275322842960533,1.0295527431525648,1.067231235885222,1.055742676965342,1.0584034786997063,1.0311734536567274,1.0159083727995404,1.0236658717096527
1,118000,0.959734782860357,0.9541904720445029,1.0796431050466222,1.133949337302301,1.095133687688082,1.1073138017321378,1.1058850957409048,1.090394694293759,1.084627215796973,1.112506941666442,1.0967376547631684,1.0951198891223979,1.0828181428654264,1.071528658035807,1.0749922927868436
1,120000,0.8665270037671866,0.8673165329951672,1.0132715470748779,1.1059567163127486,1.0586907131595067,1.026855232464461,1.0624628230154367,1.0500986667436285,1.050589023294876,1.0596908761780754,1.044373868086317,1.0228382543299384,1.031033314024741,1.016961048257406,1.0370566227282998
1,122000,0.9077021015105823,0.9100757059442033,1.0211717786091021,1.0987924529651247,1.048828320280902,1.010929252014621,1.0714312736514073,1.0624586774745126,1.0712796306806027,1.0612578982757819,1.0546764097583858,1.0276436948723513,1.054546072434164,1.0411284310258957,1.071356249551203
1,124000,0.8905061712195131,0.9023670346951864,0.9893638029077308,1.0684471456470248,0.9983450605392205,0.9500000217849801,1.0100022298803952,0.9926412443816673,1.019564912572348,1.0033421977743724,0.9990226000220952,0.9646223005137657,0.9874855127298708,0.9901446714082813,1.0317986169904794
1,126000,0.8879651561217864,0.894427681358757,0.9771093043617307,1.0866647576601502,1.0137268461865223,0.9731757163397164,1.0411561572124592,1.0312482560549736,1.0539354528731946,1.0342473154636231,1.030967513502304,0.9969935409111726,1.0195413546165804,1.027636925822209,1.0672012938454096
1,128000,0.9271705908619666,0.9351433295658512,1.0111218105367605,1.1175720297096838,1.0294075270328589,0.9927080475306971,1.0326334228492227,1.0339577277350658,1.0724211322183108,1.0574383060320376,1.046481324406887,1.013036551900509,1.0229545541752942,1.0453336536782831,1.0755299211573828
1,130000,0.9800605304448812,0.9987005948435741,1.0500518632206473,1.120517997297783,1.0298743538281963,1.0133766889981286,1.0217545459594444,1.02903031814024,1.083560850982622,1.0803768561171974,1.0581516188524898,1.0293064306327238,1.0196370582557608,1.0571209595640887,1.0826226540806336
1,132000,1.072607795358168,1.0824966936545013,1.1324648484253075,1.1544319512224737,1.0626558334332432,1.0568460678745364,1.0335739330344378,1.052405737882077,1.1198242433185492,1.1282920518693118,1.0880497951986936,1.0654034836683404,1.0496513661117641,1.0935695337108287,1.1107953664892911
1,134000,1.2206824746733524,1.2198535920428328,1.296953925985617,1.216178549004085,1.12341433153296,1.1244028964037744,1.0813509706678412,1.1123351668396155,1.1997420547954158,1.1987724466179943,1.1533572119131141,1.1240486633583249,1.103112064179573,1.1455749162961577,1.1683071433807946
1,136000,1.094614830419066,1.1089431471336744,1.3109465080016605,1.2225515216125933,1.1082545850961518,1.0838559476410643,1.0333153783754092,1.0699539429264129,1.183503723094282,1.167211300287502,1.1216292204114975,1.076258795000429,1.040105732965636,1.0990432964880508,1.1330225752048186
1,138000,1.070752521618602,1.0745069194425187,1.3497187968739415,1.2124513069720826,1.1017939317247034,1.098757632500651,1.040230270242243,1.0915113822808846,1.2101578384748024,1.176828484596422,1.1239786732254156,1.0921764546625579,1.057082720158544,1.1049042858420024,1.1375738266569053
1,140000,0.936474744909171,0.9406041203309771,1.317130232330574,1.1913423413956084,1.0722902566144836,1.0699187569047832,1.0185527498267137,1.0833085167172036,1.178804036554556,1.1599388908188657,1.0982474943451106,1.064706789506523,1.028571860838241,1.0845062845480076,1.1087665501244754
1,142000,0.9185051939027099,0.9285958143265169,1.3607781783378696,1.2362622521648685,1.104922870225409,1.0951891020056985,1.0375208220220453,1.092003804973389,1.1907748817954362,1.196228184285769,1.1315567276667713,1.1012438384681313,1.0425087890865978,1.104970447695816,1.1358636456247928
1,144000,0.8487138109418879,0.8633018188910634,1.3407334688578854,1.252505310633991,1.1134384895788034,1.0954074723016864,1.0531038632429441,1.1063492650084714,1.1884719700773243,1.205656990254835,1.1359106092199056,1.1105626027836337,1.0450694034135155,1.1070239227446095,1.1426480642973433
1,146000,0.9772904815903788,0.9677271493658753,1.3857395451845893,1.2738749474424436,1.1381470996663026,1.1280104894651695,1.0960386223411474,1.1476297874989585,1.2221385233380946,1.236464844613219,1.1629632467559294,1.155089375397389,1.1047030739141215,1.1606581459481466,1.1878128153785072
1,148000,0.9776461949615967,0.968927652771862,1.3947820838094909,1.2979106890330798,1.1521540490806244,1.1305673435187864,1.1169455633908474,1.149986178583199,1.2142320837450968,1.237670519070502,1.1717527167628212,1.1559783448293377,1.1086118513524177,1.1669461337249962,1.19480946791428
1,150000,1.0723835535523134,1.050952954321587,1.4752771900111885,1.3743642059686996,1.2123402035552253,1.1892586723690497,1.1694750872217046,1.1944820779956178,1.2800468760110189,1.287983475448873,1.2324279036755985,1.2151080708282447,1.1816603119673164,1.2201115769864905,1.2557560172966367
1,152000,1.1235631325642605,1.0922000746812413,1.5286068667300308,1.4207186357971728,1.256436899381606,1.239749072565277,1.2206449794753718,1.253653586745312,1.3387438507882985,1.3323233610531262,1.273642822947722,1.2632218814629583,1.2471011271165178,1.278866794803844,1.3071512565120271
1,154000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,156000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,158000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,160000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,162000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,164000,1.0719094965250786,1.0824845249944226,1.4552793640105914,1.3442192433856075,1.1729213972290022,1.1131413716568026,1.10027448328263,1.1548312187353302,1.249070835897553,1.2231817501642763,1.1705641052327738,1.1241646753619419,1.1411725852600687,1.1829723328177344,1.218841211442655
1,166000,1.051297916044442,1.0617041684342354,1.4606771758464099,1.342136421987825,1.1627459688958033,1.0955663791934351,1.0940299758077916,1.1560841526545875,1.25245498989647,1.2202989306996026,1.1640489703766634,1.112956725307919,1.1358349026876924,1.1808441812791648,1.215872595728029
1,168000,1.1109340336683993,1.1083428638354407,1.5179651071938327,1.3453799627641823,1.1705893441094912,1.1187663669006893,1.1019705516528242,1.1675348839098545,1.2522129452649113,1.2351396927343212,1.175761797505365,1.1249872490645934,1.1427740254993146,1.1982067292818241,1.227407906634652
1,170000,1.0479269198674943,1.0522242498353025,1.502773315758188,1.3304904449298232,1.156113474384291,1.1059267100779988,1.0823528708761982,1.1375774883076208,1.2225482414786057,1.2123975175494843,1.1560016845320802,1.09874033434428,1.1138187835590772,1.1607182299287007,1.1928283999151184
1,172000,1.142824361297909,1.1313420911307501,1.549497096290434,1.3483005672370159,1.1906151877511693,1.14718107139618,1.137294457052329,1.1853200499656835,1.263755024660438,1.2404025785387012,1.1827366693687171,1.1433173469247382,1.1608858865486038,1.208805683919825,1.2303497207959808
1,174000,1.293871141216161,1.2615902003422028,1.6109356895795888,1.3906982750627663,1.23488469169527,1.2070168556681407,1.1702028138116736,1.2194108513413295,1.2964856588853337,1.272045639845883,1.212367688216971,1.2006756758168287,1.2171814725398789,1.2461949442907627,1.2634219098490522
1,176000,1.3560942806958296,1.3268523408366477,1.626481618885805,1.4252851322118687,1.2758206310320708,1.2546045669083365,1.2138945412050686,1.256759949775701,1.3218634570717813,1.305105713534699,1.2520621671589158,1.254385468478574,1.2717173278513423,1.2840516374710462,1.2975191917975155
1,178000,1.2722282960427262,1.2449513514727404,1.5053070795305283,1.3689149526313562,1.2305411111753917,1.2039794521855938,1.1812695526699808,1.2242783973702274,1.272895646470676,1.2623979935677965,1.2113836214492153,1.2129523581392603,1.2439362452358573,1.2464208984582268,1.2594023864921007
1,180000,1.273638629284565,1.2421457315006035,1.4143707857893995,1.2905213233157335,1.1750702663097539,1.1596700026890232,1.128000290881838,1.1677249395723441,1.2070004360987874,1.203730901478176,1.160826074353397,1.170714649205127,1.201927755840863,1.1925095121205127,1.197177139752722
1,182000,1.062586355827532,1.0730925699426477,1.1924949651758159,1.1616040836465136,1.0641251557117188,1.0146940655892451,1.0568378979692858,1.087374024881723,1.135686053825057,1.0788065114481475,1.0550025492975996,1.0416188553060401,1.1142792313837462,1.08200944460574,1.1063213264723468
1,184000,0.8292066915939383,0.8610968736517832,0.9648644509936894,1.02670157278757,0.9406713781721212,0.8588629643485187,0.9447437143655371,0.9515384239922711,1.0070313779620539,0.9376270764958919,0.9250583983199462,0.8921695239376096,0.9608521099120321,0.9489056271590105,0.9834398988065067
1,186000,0.6689489153648261,0.7018656591840099,0.7712104962605069,0.9217887606586632,0.8684763963487558,0.7847886599542443,0.8691207816070435,0.8472602214422303,0.9014981240532075,0.8469638012568188,0.8388529970060782,0.7956597053300866,0.8468864580680547,0.845844638207871,0.879159314217929
1,188000,0.6052210368867708,0.6456949150988948,0.6798862792223905,0.8568805538723563,0.8203156164188066,0.7639092137102809,0.8305249642578053,0.8009929292243329,0.8480660457942966,0.8097710670304453,0.8004203220126146,0.7774975718760814,0.8022033431034422,0.8000165785343867,0.8293094051770253
1,190000,0.6146976405387832,0.6608045540594155,0.6812158904799026,0.8708167676258122,0.8338522588003329,0.7863456548305751,0.8551080812878255,0.8256928105347452,0.8653403534719113,0.8235097242739992,0.8184412241595924,0.7994753959772531,0.8181183862939427,0.8183400692926106,0.8479470368409535
1,192000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,194000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,196000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,198000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,202000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,206000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,208000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,210000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,212000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,214000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,216000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,218000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,220000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
