orf_name,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140
YAL040C,1.0095564597830036,1.0470685665219541,1.0860835517424896,1.1798328205579847,1.1918000141844929,1.1782817319418795,1.1990994494847285,1.1855058839966865,1.1884693367606507,1.1906751674133458,1.185747528486485,1.1656250435402997,1.1563099887446395,1.1591754340928837,1.172307030960804
YAL039C,1.0095564597830038,1.0470685665219537,1.0860835517424896,1.1798328205579847,1.1918000141844929,1.1782817319418792,1.1990994494847287,1.1855058839966863,1.1884693367606507,1.1906751674133456,1.1857475284864851,1.1656250435402995,1.1563099887446395,1.1591754340928833,1.1723070309608037
YAL038W,1.0095564597830036,1.0470685665219541,1.0860835517424898,1.1798328205579847,1.1918000141844927,1.1782817319418795,1.1990994494847285,1.1855058839966865,1.1884693367606507,1.1906751674133453,1.185747528486485,1.1656250435402997,1.1563099887446393,1.1591754340928833,1.1723070309608037
YAL037C-A,1.0102426826532565,1.0498824699219513,1.0929446083427379,1.1884537530089683,1.1963152898128633,1.1794859916060778,1.2001307944618433,1.188341745236581,1.1940327990008393,1.1978667052152734,1.1919194090543643,1.1696093005038144,1.159454064675899,1.1629360073390214,1.177200882778467
YAL037W,1.0102426826532562,1.0498824699219516,1.092944608342738,1.1884537530089687,1.196315289812863,1.1794859916060778,1.2001307944618436,1.188341745236581,1.194032799000839,1.1978667052152734,1.191919409054364,1.1696093005038142,1.159454064675899,1.1629360073390214,1.177200882778467
YAL036C,1.0102426826532565,1.0498824699219513,1.092944608342738,1.1884537530089685,1.196315289812863,1.1794859916060778,1.2001307944618433,1.1883417452365808,1.194032799000839,1.1978667052152734,1.191919409054364,1.1696093005038144,1.159454064675899,1.1629360073390218,1.177200882778467
YAL035W,1.0102426826532562,1.0498824699219513,1.0929446083427379,1.1884537530089683,1.1963152898128633,1.1794859916060776,1.2001307944618433,1.188341745236581,1.194032799000839,1.1978667052152732,1.1919194090543639,1.1696093005038142,1.159454064675899,1.1629360073390214,1.1772008827784668
YAL034W-A,1.011893593657652,1.0572505809769819,1.1125027864942527,1.2150336669315414,1.2112001032702364,1.1835517903061705,1.2029761831197157,1.1961196652887587,1.2099843283401965,1.2192883129607361,1.210838890612584,1.1818936339239436,1.1688153101957675,1.1738601444693522,1.1914978914377792
YAL034C,1.0127137379695579,1.061340691757416,1.1246122861963288,1.2332032669939064,1.2222592224534867,1.186697918096266,1.2047173372566173,1.2007324306295317,1.2199855873395737,1.2333863226690671,1.2237565715018668,1.1903727005093707,1.1750273274551348,1.1808648501681658,1.20070850174477
YAL033W,1.0127137379695577,1.061340691757416,1.1246122861963288,1.2332032669939066,1.2222592224534865,1.1866979180962658,1.2047173372566178,1.2007324306295317,1.219985587339574,1.2333863226690671,1.2237565715018666,1.190372700509371,1.1750273274551348,1.1808648501681662,1.20070850174477
YAL032C,1.0133571418423513,1.0648431704171057,1.13592504117534,1.2515854622804023,1.2342323723844157,1.1902457950353433,1.2063809117531996,1.2049223976488181,1.2294690676521325,1.2472872985899273,1.236884810411875,1.1990920987502187,1.1812433655289163,1.1876665595686373,1.209663709790375
YAL031C,1.0136234217667983,1.0663930479418424,1.1412734414111403,1.260816097089436,1.2405598594657794,1.1921844811100397,1.207196041401475,1.2068689077848835,1.2340153712910236,1.2541514967477256,1.2435188080628345,1.2035437281068995,1.1843600760669346,1.190997020638211,1.2140466737295867
YAL030W,1.013623421766798,1.0663930479418422,1.1412734414111398,1.260816097089436,1.2405598594657794,1.1921844811100397,1.207196041401475,1.2068689077848833,1.2340153712910236,1.2541514967477259,1.2435188080628348,1.2035437281068992,1.1843600760669348,1.190997020638211,1.2140466737295865
YAL029C,1.0153933542134919,1.0810698054746848,1.2232282363702047,1.5306052245940494,1.6610893263138709,1.5103585521401377,1.3640321989993656,1.2910510955439458,1.3495201238945913,1.4791106860463084,1.56397240868699,1.505334637963264,1.4114011299470177,1.3722330858451661,1.4012866892255875
YAL028W,1.0153933542134919,1.081069805474685,1.2232282363702045,1.5306052245940494,1.6610893263138709,1.5103585521401375,1.3640321989993653,1.2910510955439454,1.3495201238945915,1.4791106860463084,1.5639724086869902,1.5053346379632637,1.411401129947018,1.3722330858451666,1.401286689225588
YAL027W,1.0138577562214595,1.0678182224238133,1.1464117089488746,1.2700482672157503,1.247109857454119,1.194239646929872,1.2080063395608578,1.2087213347729588,1.2384297583980517,1.2609495523530057,1.2501920622831304,1.2080557457366703,1.1874852211546254,1.1942825881286265,1.2183658792872698
YAL026C,1.0153933542134919,1.0810698054746848,1.2232282363702047,1.5306052245940494,1.6610893263138709,1.5103585521401377,1.3640321989993653,1.2910510955439454,1.349520123894592,1.4791106860463084,1.5639724086869904,1.5053346379632642,1.411401129947018,1.3722330858451666,1.4012866892255877
YAL025C,1.0136234217667983,1.0663930479418422,1.1412734414111398,1.260816097089436,1.2405598594657792,1.19218448111004,1.2071960414014753,1.2068689077848835,1.2340153712910236,1.2541514967477259,1.2435188080628345,1.2035437281068992,1.1843600760669344,1.190997020638211,1.2140466737295867
YAL024C,1.0130553089792287,1.063161790753771,1.130371022383999,1.2423769175681532,1.2281324656564714,1.1884190217855035,1.2055564266425158,1.2028785261795512,1.2247929560051147,1.2403648137088823,1.2302969695040349,1.1947024949221428,1.1781337752041077,1.1842903647683254,1.2052183799867797
YAL023C,1.0127137379695577,1.0613406917574157,1.124612286196329,1.2332032669939064,1.2222592224534865,1.1866979180962658,1.2047173372566176,1.2007324306295315,1.2199855873395742,1.233386322669067,1.2237565715018666,1.1903727005093712,1.1750273274551346,1.180864850168166,1.20070850174477
YAL022C,1.0127137379695579,1.061340691757416,1.1246122861963288,1.2332032669939064,1.2222592224534865,1.1866979180962658,1.2047173372566178,1.2007324306295315,1.2199855873395737,1.2333863226690671,1.2237565715018666,1.190372700509371,1.1750273274551348,1.1808648501681658,1.2007085017447703
YAL021C,1.0114049459135879,1.0549661124310323,1.1061618138323044,1.2060677319704933,1.206012348719232,1.1821150567558545,1.202063892994018,1.1936449401431084,1.2047917487575277,1.2121782212230607,1.204467547371946,1.1777417535295422,1.165703359958375,1.17027607486928,1.1867959641633863
YAL020C,1.0114049459135883,1.0549661124310323,1.1061618138323044,1.206067731970493,1.206012348719232,1.1821150567558547,1.2020638929940177,1.1936449401431084,1.2047917487575277,1.212178221223061,1.204467547371946,1.1777417535295422,1.165703359958375,1.1702760748692802,1.186795964163386
YAL019W,1.0114049459135879,1.054966112431032,1.1061618138323044,1.2060677319704933,1.2060123487192325,1.1821150567558547,1.202063892994018,1.1936449401431088,1.204791748757528,1.212178221223061,1.2044675473719457,1.1777417535295422,1.1657033599583748,1.17027607486928,1.1867959641633858
YAL018C,1.010856606186034,1.0525122918036987,1.099639343141787,1.1972022356114234,1.2010511440833198,1.180761642807288,1.201117075196417,1.191053272444968,1.1994735681495605,1.2050353036298953,1.1981595568804078,1.1736471416462508,1.1625837337892393,1.1666350844115128,1.1820299241874916
YAL017W,1.010856606186034,1.0525122918036987,1.0996393431417868,1.197202235611423,1.2010511440833196,1.180761642807288,1.2011170751964169,1.191053272444968,1.199473568149561,1.2050353036298949,1.198159556880408,1.1736471416462508,1.162583733789239,1.1666350844115125,1.1820299241874916
YAL016W,1.0095564597830036,1.0470685665219541,1.0860835517424894,1.1798328205579844,1.1918000141844929,1.1782817319418792,1.1990994494847287,1.185505883996686,1.1884693367606507,1.1906751674133456,1.185747528486485,1.1656250435402995,1.1563099887446393,1.1591754340928835,1.1723070309608037
YAL015C,1.0079395817372152,1.0408642874810692,1.0719072419533242,1.1630340192607438,1.1834208018867882,1.1760649463206008,1.1968813951272423,1.1794508433689237,1.1769888966876492,1.1762522869946075,1.1736247637319197,1.157813657818216,1.1499687429322207,1.1514657310851113,1.1623301527454122
YAL014C,1.0079395817372152,1.0408642874810694,1.0719072419533242,1.1630340192607436,1.1834208018867882,1.1760649463206005,1.196881395127242,1.179450843368924,1.1769888966876492,1.1762522869946077,1.1736247637319197,1.157813657818216,1.149968742932221,1.1514657310851113,1.1623301527454122
YAL013W,1.0079395817372152,1.040864287481069,1.0719072419533242,1.1630340192607436,1.1834208018867882,1.176064946320601,1.1968813951272421,1.179450843368924,1.1769888966876496,1.1762522869946075,1.1736247637319197,1.157813657818216,1.1499687429322207,1.1514657310851113,1.1623301527454122
YAL012W,1.0079395817372152,1.0408642874810692,1.071907241953324,1.1630340192607436,1.1834208018867884,1.1760649463206008,1.1968813951272423,1.1794508433689241,1.1769888966876496,1.1762522869946077,1.1736247637319197,1.157813657818216,1.1499687429322203,1.151465731085111,1.1623301527454122
YAL011W,1.0079395817372154,1.0408642874810692,1.0719072419533242,1.1630340192607433,1.183420801886788,1.1760649463206008,1.1968813951272421,1.1794508433689237,1.1769888966876496,1.1762522869946075,1.17362476373192,1.157813657818216,1.1499687429322207,1.151465731085111,1.162330152745412
YAL010C,1.0079395817372154,1.0408642874810692,1.071907241953324,1.1630340192607436,1.183420801886788,1.1760649463206008,1.1968813951272423,1.179450843368924,1.1769888966876496,1.1762522869946075,1.1736247637319197,1.157813657818216,1.1499687429322205,1.151465731085111,1.1623301527454124
YAL009W,1.0079395817372152,1.0408642874810694,1.0719072419533244,1.1630340192607436,1.1834208018867882,1.1760649463206005,1.1968813951272421,1.1794508433689237,1.1769888966876494,1.1762522869946075,1.17362476373192,1.157813657818216,1.1499687429322205,1.151465731085111,1.1623301527454122
YAL008W,1.007939581737215,1.0408642874810692,1.0719072419533242,1.1630340192607433,1.1834208018867882,1.1760649463206008,1.1968813951272423,1.179450843368924,1.1769888966876496,1.1762522869946075,1.1736247637319197,1.1578136578182159,1.1499687429322205,1.1514657310851113,1.1623301527454122
YAL007C,1.0079395817372154,1.0408642874810692,1.0719072419533242,1.1630340192607438,1.183420801886788,1.1760649463206008,1.1968813951272421,1.179450843368924,1.1769888966876494,1.1762522869946077,1.17362476373192,1.1578136578182159,1.1499687429322205,1.1514657310851113,1.1623301527454122
YAL005C,1.004785538505545,1.0300258933957884,1.049670528481026,1.13911721730477,1.1724102616618546,1.1731300241139468,1.1930852621521566,1.1693655280034803,1.1589256811632187,1.154600895092314,1.1560251735231857,1.146456246106327,1.1402745349204388,1.1394025338169576,1.146895789484811
YAL003W,1.004785538505545,1.0300258933957886,1.049670528481026,1.1391172173047697,1.1724102616618548,1.1731300241139466,1.193085262152157,1.1693655280034805,1.1589256811632191,1.154600895092314,1.156025173523186,1.146456246106327,1.140274534920439,1.1394025338169576,1.146895789484811
YAL002W,1.0035053705438886,1.0259840981529567,1.042048325219835,1.1315281214140611,1.1691343445409403,1.1722321339631145,1.1916731158457365,1.165726192434099,1.1526934604901895,1.1474020385134318,1.1503223199057149,1.1427568264067263,1.1369815011534834,1.1352422407145892,1.1416281703797115
YAL001C,1.0035053705438888,1.0259840981529569,1.042048325219835,1.1315281214140607,1.1691343445409403,1.172232133963114,1.1916731158457363,1.165726192434099,1.1526934604901897,1.1474020385134316,1.1503223199057149,1.1427568264067263,1.1369815011534832,1.1352422407145897,1.1416281703797115
YAR002W,1.0035053705438888,1.025984098152957,1.042048325219835,1.1315281214140607,1.1691343445409406,1.1722321339631145,1.1916731158457363,1.1657261924340987,1.1526934604901897,1.1474020385134318,1.1503223199057147,1.142756826406726,1.1369815011534832,1.1352422407145897,1.1416281703797118
YAR002C-A,1.0020951903608724,1.0217212117036452,1.0343438566898093,1.1241456173253979,1.1660457325795728,1.1713646184211732,1.1901785156762736,1.161944661538652,1.1463623832983405,1.1402221110766273,1.144704178929122,1.1390963404843015,1.1336523627916055,1.1310101933145478,1.1363005984685342
YAR003W,1.0020951903608724,1.0217212117036447,1.0343438566898093,1.1241456173253979,1.166045732579573,1.1713646184211732,1.1901785156762736,1.161944661538652,1.1463623832983403,1.140222111076627,1.144704178929122,1.1390963404843015,1.1336523627916057,1.1310101933145478,1.1363005984685342
YAR007C,1.0020951903608721,1.021721211703645,1.034343856689809,1.124145617325398,1.166045732579573,1.1713646184211735,1.1901785156762739,1.1619446615386522,1.1463623832983403,1.1402221110766273,1.144704178929122,1.1390963404843015,1.1336523627916055,1.1310101933145476,1.1363005984685342
YAR008W,1.0020951903608721,1.021721211703645,1.0343438566898093,1.1241456173253979,1.1660457325795726,1.1713646184211732,1.1901785156762739,1.1619446615386522,1.1463623832983403,1.1402221110766273,1.144704178929122,1.1390963404843015,1.1336523627916057,1.1310101933145478,1.1363005984685342
YAR014C,1.0020951903608724,1.021721211703645,1.0343438566898093,1.124145617325398,1.166045732579573,1.1713646184211732,1.1901785156762736,1.161944661538652,1.1463623832983403,1.1402221110766273,1.144704178929122,1.1390963404843015,1.1336523627916055,1.1310101933145476,1.1363005984685342
YAR015W,1.0020951903608721,1.021721211703645,1.034343856689809,1.124145617325398,1.1660457325795728,1.1713646184211732,1.1901785156762734,1.161944661538652,1.14636238329834,1.1402221110766273,1.144704178929122,1.1390963404843015,1.1336523627916057,1.1310101933145476,1.1363005984685342
YAR018C,1.0020951903608721,1.0217212117036447,1.0343438566898093,1.1241456173253979,1.1660457325795726,1.1713646184211732,1.1901785156762736,1.161944661538652,1.1463623832983403,1.1402221110766273,1.1447041789291221,1.1390963404843015,1.1336523627916055,1.1310101933145478,1.1363005984685342
YAR019C,1.0020951903608721,1.021721211703645,1.0343438566898093,1.124145617325398,1.166045732579573,1.1713646184211732,1.1901785156762734,1.161944661538652,1.1463623832983403,1.1402221110766273,1.144704178929122,1.1390963404843018,1.1336523627916057,1.1310101933145478,1.136300598468534
YAR020C,1.0035053705438886,1.0259840981529567,1.0420483252198351,1.1315281214140607,1.1691343445409403,1.1722321339631145,1.1916731158457363,1.165726192434099,1.15269346049019,1.1474020385134318,1.1503223199057147,1.142756826406726,1.1369815011534832,1.1352422407145897,1.1416281703797115
YAR023C,1.0047855385055453,1.0300258933957886,1.049670528481026,1.13911721730477,1.172410261661855,1.1731300241139468,1.1930852621521568,1.16936552800348,1.1589256811632191,1.154600895092314,1.1560251735231857,1.146456246106327,1.140274534920439,1.1394025338169576,1.146895789484811
YAR027W,1.006993586666803,1.0374609457467021,1.0646121201220058,1.1548791180120663,1.1795475060956662,1.175040419095755,1.1956838336124076,1.1762251577751857,1.1710764215695517,1.1690310379479185,1.1676776257701689,1.153981799838368,1.1467645892838414,1.1475124039504,1.157246929956215
YAR028W,1.0069935866668027,1.0374609457467026,1.0646121201220058,1.1548791180120663,1.1795475060956664,1.1750404190957549,1.1956838336124078,1.1762251577751859,1.171076421569552,1.1690310379479187,1.167677625770169,1.153981799838368,1.1467645892838412,1.1475124039503999,1.157246929956215
YAR029W,1.0047855385055449,1.0300258933957884,1.049670528481026,1.1391172173047697,1.1724102616618546,1.1731300241139466,1.1930852621521568,1.1693655280034803,1.1589256811632191,1.1546008950923135,1.156025173523186,1.1464562461063268,1.1402745349204388,1.1394025338169578,1.146895789484811
YAR031W,1.004785538505545,1.0300258933957884,1.049670528481026,1.1391172173047697,1.1724102616618548,1.1731300241139468,1.1930852621521568,1.1693655280034805,1.1589256811632191,1.154600895092314,1.1560251735231857,1.1464562461063272,1.140274534920439,1.1394025338169578,1.1468957894848113
YAR033W,1.0047855385055449,1.0300258933957886,1.049670528481026,1.1391172173047697,1.1724102616618548,1.173130024113947,1.1930852621521568,1.16936552800348,1.158925681163219,1.154600895092314,1.1560251735231857,1.146456246106327,1.140274534920439,1.1394025338169578,1.1468957894848109
YAR035W,1.0079395817372154,1.0408642874810692,1.0719072419533242,1.1630340192607438,1.1834208018867884,1.1760649463206005,1.196881395127242,1.179450843368924,1.1769888966876496,1.1762522869946075,1.1736247637319197,1.1578136578182159,1.1499687429322205,1.1514657310851113,1.162330152745412
YAR035C-A,1.0087911505580685,1.0440643993942904,1.0790671266842624,1.1713547555875006,1.1875029048033103,1.1771432711619074,1.1980179987871986,1.1825430416574656,1.1827867282457567,1.1834679330599311,1.1796480303193064,1.1616935202391105,1.1531490435315304,1.1553523168360993,1.1673496471916693
YAR042W,1.0087911505580685,1.0440643993942902,1.0790671266842626,1.1713547555875008,1.1875029048033106,1.177143271161907,1.1980179987871982,1.1825430416574658,1.1827867282457565,1.1834679330599311,1.1796480303193064,1.16169352023911,1.1531490435315301,1.1553523168360993,1.1673496471916693
YAR050W,1.0095564597830036,1.0470685665219541,1.0860835517424896,1.1798328205579844,1.1918000141844929,1.178281731941879,1.1990994494847285,1.1855058839966868,1.1884693367606507,1.1906751674133458,1.185747528486485,1.1656250435402995,1.1563099887446393,1.1591754340928833,1.1723070309608035
YBL107C,1.0102426826532562,1.0498824699219516,1.0929446083427379,1.1884537530089685,1.196315289812863,1.1794859916060778,1.2001307944618436,1.1883417452365808,1.1940327990008393,1.1978667052152734,1.191919409054364,1.1696093005038144,1.159454064675899,1.1629360073390214,1.177200882778467
YBL106C,1.010856606186034,1.0525122918036989,1.099639343141787,1.1972022356114231,1.2010511440833198,1.180761642807288,1.2011170751964173,1.191053272444968,1.199473568149561,1.205035303629895,1.1981595568804078,1.173647141646251,1.1625837337892393,1.1666350844115125,1.1820299241874914
YBL105C,1.0114049459135876,1.054966112431032,1.1061618138323044,1.2060677319704933,1.2060123487192318,1.1821150567558547,1.2020638929940177,1.1936449401431084,1.204791748757528,1.212178221223061,1.2044675473719457,1.1777417535295422,1.1657033599583748,1.17027607486928,1.1867959641633858
YBL104C,1.0114049459135876,1.054966112431032,1.1061618138323042,1.2060677319704933,1.2060123487192322,1.1821150567558547,1.2020638929940177,1.1936449401431084,1.2047917487575277,1.212178221223061,1.204467547371946,1.1777417535295422,1.165703359958375,1.17027607486928,1.186795964163386
YBL103C,1.011893593657652,1.0572505809769819,1.1125027864942527,1.2150336669315414,1.2112001032702362,1.1835517903061703,1.2029761831197157,1.1961196652887591,1.2099843283401963,1.219288312960736,1.210838890612584,1.1818936339239434,1.1688153101957672,1.1738601444693522,1.191497891437779
YBL102W,1.011893593657652,1.0572505809769819,1.1125027864942527,1.2150336669315414,1.2112001032702362,1.1835517903061705,1.2029761831197157,1.1961196652887585,1.2099843283401965,1.219288312960736,1.210838890612584,1.1818936339239439,1.1688153101957675,1.173860144469352,1.1914978914377794
YBL101C,1.0108566061860338,1.0525122918036984,1.0996393431417868,1.1972022356114231,1.20105114408332,1.180761642807288,1.2011170751964169,1.191053272444968,1.199473568149561,1.205035303629895,1.1981595568804078,1.173647141646251,1.1625837337892393,1.1666350844115125,1.1820299241874914
YBL100W-C,1.0108566061860338,1.0525122918036987,1.0996393431417868,1.197202235611423,1.20105114408332,1.180761642807288,1.2011170751964169,1.1910532724449678,1.199473568149561,1.205035303629895,1.1981595568804078,1.173647141646251,1.1625837337892393,1.1666350844115128,1.1820299241874914
YBL099W,1.0108566061860338,1.0525122918036984,1.099639343141787,1.197202235611423,1.2010511440833198,1.180761642807288,1.2011170751964173,1.191053272444968,1.1994735681495605,1.2050353036298953,1.1981595568804075,1.1736471416462513,1.162583733789239,1.1666350844115125,1.1820299241874914
YBL098W,1.0095564597830036,1.047068566521954,1.08608355174249,1.1798328205579844,1.1918000141844924,1.1782817319418795,1.1990994494847287,1.1855058839966863,1.1884693367606505,1.1906751674133456,1.1857475284864851,1.1656250435403,1.1563099887446393,1.1591754340928835,1.172307030960804
YBL097W,1.0095564597830036,1.047068566521954,1.0860835517424896,1.1798328205579847,1.1918000141844927,1.1782817319418792,1.1990994494847287,1.1855058839966865,1.1884693367606505,1.1906751674133456,1.1857475284864853,1.1656250435402995,1.1563099887446395,1.1591754340928833,1.1723070309608037
YBL095W,1.006993586666803,1.0374609457467023,1.0646121201220058,1.1548791180120663,1.1795475060956662,1.175040419095755,1.1956838336124076,1.1762251577751859,1.1710764215695517,1.1690310379479187,1.1676776257701689,1.1539817998383683,1.1467645892838412,1.1475124039504,1.157246929956215
YBL093C,1.006993586666803,1.0374609457467026,1.0646121201220058,1.1548791180120666,1.1795475060956664,1.175040419095755,1.1956838336124076,1.1762251577751857,1.1710764215695517,1.1690310379479183,1.167677625770169,1.1539817998383681,1.1467645892838412,1.1475124039504,1.1572469299562151
YBL092W,1.005945062173222,1.0338495278977762,1.0571951578063903,1.1469029093116252,1.175878899783797,1.174064018062089,1.194420166657335,1.1728639560661496,1.1650537485615842,1.1618114815534926,1.1618100487486605,1.150196535441137,1.1435340349377536,1.1434915526569651,1.1521015663137062
YBL091C-A,1.004785538505545,1.0300258933957886,1.049670528481026,1.1391172173047694,1.1724102616618548,1.1731300241139468,1.1930852621521566,1.16936552800348,1.158925681163219,1.154600895092314,1.156025173523186,1.1464562461063272,1.140274534920439,1.1394025338169578,1.1468957894848113
YBL091C,1.004785538505545,1.030025893395789,1.0496705284810257,1.1391172173047697,1.1724102616618546,1.1731300241139468,1.1930852621521566,1.1693655280034798,1.1589256811632187,1.1546008950923137,1.1560251735231857,1.1464562461063272,1.1402745349204388,1.1394025338169578,1.1468957894848113
