chr,start,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150
1,100000,1.003553776133893,1.008627624197687,1.0211808733167422,1.0488790830563477,1.0391412472486092,1.0187236995202957,1.0079860514876424,1.0053519850704655,1.0058791977643151,1.0232043026754425,1.0343003315813055,1.0287529626916383,1.0282161169265365,1.0228681982398453,1.023595053722878,1.025356972852101
1,110000,1.0030116538171487,1.0037226156431172,0.9961855906400143,0.9953926747797497,0.9898336967728809,0.9925512704376531,0.997842876818016,0.999793104305279,0.992999232420063,0.9944281031651497,0.995187815786383,0.9920316190532575,0.999893737496887,1.0015890387204056,1.003573417403169,1.0015879060263173
1,120000,1.0026230824046203,1.000753967129483,0.9837823072951638,0.9736123503575922,0.9722498697516202,0.9839603178776247,0.9946642634644594,0.9975361293139219,0.9869123562532487,0.98195765190189,0.9795959952404274,0.9781484853074995,0.9894441132809856,0.9935961337600321,0.9956171080047517,0.9919002234068496
1,130000,1.0028338058317652,1.0023246957915355,0.9901580763854712,0.9845013610006639,0.98088373526365,0.988130030912976,0.996198914597788,0.9986748206702754,0.9900282790166122,0.9882567588620375,0.9873803753682767,0.9850299778500097,0.9946079572468578,0.9975594729427189,0.9995952470854912,0.9967581620474669
1,140000,1.0020814377723712,0.997031690879387,0.9700032504591296,0.9519613144892743,0.9559461926508623,0.9763434849923942,0.9918930543323945,0.9951672516190574,0.9802286039569346,0.9690047014505994,0.9641330484162711,0.9647598456006135,0.9794788621250966,0.9858561481548684,0.9876510460806184,0.9821013411357506
1,150000,1.0017376249125276,0.9948465003513826,0.9626124576270298,0.9412518080949109,0.9482765885476452,0.9728777648486622,0.990640662879388,0.9939210146052458,0.9766520141847922,0.9623633117720615,0.9564680631990718,0.9582552483070937,0.9746721779573689,0.9820709192133438,0.9836560113909139,0.9771587515180685
1,160000,1.0017375064037974,0.9948468198966163,0.9626152626393574,0.9412548146958314,0.9482805872510939,0.9728799453817052,0.9906413275222133,0.9939214091544342,0.9766539092646165,0.9623661871865995,0.9564712211816974,0.9582586530921824,0.9746745807285231,0.982072639388345,0.983657444515646,0.9771605609559255
1,170000,1.0017376331784704,0.994846479923153,0.9626122619651996,0.9412516625746872,0.9482765373073382,0.9728777586740297,0.9906406884102044,0.9939210283845793,0.9766519733658048,0.9623633745614474,0.9564680914950742,0.9582553827768111,0.9746723298447929,0.9820710089360378,0.9836560908400842,0.9771588418086798
1,180000,1.0020815103390168,0.9970315949733881,0.9700027728642794,0.9519607956902618,0.9559459216294128,0.9763433282361166,0.9918929258158113,0.9951671463483798,0.9802284277152861,0.9690045800976715,0.964132855775506,0.9647596799207862,0.9794787715922604,0.9858560705199609,0.987650971583468,0.9821012223079092
1,190000,1.0030114423866867,1.0037223822313561,0.9961858427492425,0.9953928859166602,0.9898340616020734,0.9925515338133255,0.9978429445942196,0.9997931105197161,0.9929994791731328,0.9944282625882043,0.9951879411352313,0.9920318976618276,0.9998937403670702,1.0015889962436018,1.0035733380170162,1.0015878664984796
1,200000,1.0030104513309495,1.003721115875322,0.9961870110785569,0.9953945960705582,0.9898370211851693,0.9925536533778191,0.9978435904909926,0.999793166415939,0.9930012581984166,0.9944297661369152,0.9951893688639347,0.9920343193097909,0.9998937763983222,1.0015885182128272,1.0035724536650281,1.001587397720414
1,210000,1.0029802485636656,1.003689966299998,0.9962262150125698,0.9954436066666679,0.9899532688541871,0.9926293306912898,0.9978675138624352,0.9997956274391642,0.9930697023847795,0.9944925868896923,0.9952457429276895,0.9921048358550613,0.9998948844178791,1.0015751317849677,1.0035322362315053,1.0015706569014522
1,220000,1.0030048360241433,1.003712722274994,0.9961943421630588,0.9954080787131822,0.9898608444332665,0.9925686011576237,0.9978481068219626,0.9997935975530108,0.9930159186172587,0.9944427233536718,0.9952006050219797,0.9920509503778697,0.9998939697398266,1.0015859202807318,1.0035652029155469,1.0015840591477594
1,230000,1.0016222589175001,1.0,1.027513393446184,1.0,1.0,1.380739008655773,1.1220134596354976,1.1505172558634171,1.0,1.1268198377787018,1.1725129946061132,1.0,1.0,1.2316184556856622,1.0,1.111291216890749
2,0,1.0028333027224026,1.0023242794881333,0.9901598495275205,0.9845037531144004,0.980887307681288,0.9881324227970977,0.9961996031010936,0.9986750579732829,0.9900302473327304,0.9882591652033635,0.9873829754452478,0.9850330200411859,0.9946091646399762,0.9975600105907019,0.999595336233106,0.9967588921922693
2,10000,1.0030116862837184,1.0037226754890602,0.9961855414188194,0.995392612043651,0.989833527901441,0.9925511299764347,0.9978428451581551,0.9997931020133617,0.9929990997194468,0.9944280014282281,0.9951877452456807,0.9920314681031452,0.9998937359892136,1.0015890604385937,1.0035734566387713,1.001587925427439
2,20000,1.0031615831437863,1.0049636129457427,1.001866179823061,1.0062602996646435,0.9990979445750555,0.9972335826863445,0.9996045834448881,1.0008991384772938,0.9958309469285953,1.0004677017280847,1.0030125437876227,0.9991526844686804,1.0053049054587677,1.0056899860058206,1.007556425746875,1.006391861199976
2,30000,1.0030115060766471,1.0037224263417486,0.9961857683797791,0.9953930211897534,0.989834415123041,0.9925518751540421,0.9978430730352991,0.9997931248700782,0.9929997017236828,0.9944285647571293,0.9951882098987112,0.992032214414467,0.9998937471415303,1.00158889316645,1.0035730632342184,1.0015877582025554
2,40000,1.0023743710104125,0.9989949518070148,0.9770612890448656,0.9627554959072387,0.9639361331715179,0.9800339972850057,0.993231377435433,0.9963694166348317,0.9836468752245255,0.9755375475180001,0.9718435883163923,0.9713904818796115,0.98440130156913,0.9896959606374685,0.991636411701672,0.9870142819880151
2,50000,1.0023743177884092,0.9989949801493867,0.9770616880505647,0.9627552170090625,0.9639358760251991,0.9800338934320577,0.9932313864423735,0.9963694281353276,0.9836467716539763,0.9755372664401228,0.9718434039027999,0.9713902715240741,0.9844012635654301,0.9896959432084893,0.9916364158878394,0.9870142717421487
2,60000,1.0017376109018936,0.9948465422740697,0.9626126369536198,0.9412520632612744,0.948276916899364,0.9728779548755234,0.9906407473833112,0.9939210674581166,0.9766521250195996,0.9623635486099948,0.9564683817077002,0.9582556393582754,0.9746724447989406,0.9820711217944555,0.9836561849198127,0.9771589803219397
2,70000,1.0023742941468963,0.9989949871692136,0.9770620345640232,0.9627557226956357,0.9639365242894661,0.9800342827855241,0.9932314946420726,0.9963694825467052,0.983647227262014,0.9755378245887505,0.9718438611444018,0.9713907953318256,0.9844015187262246,0.9896961414739389,0.9916365528762504,0.9870144944398617
2,80000,1.0028338076949603,1.0023247098094763,0.9901580105648821,0.9845014617327108,0.9808836898665468,0.9881299830274495,0.9961988971349894,0.9986748184243889,0.9900282795371164,0.9882568040574458,0.9873803762736375,0.985029936655135,0.9946079402175558,0.9975594610892249,0.9995952469928686,0.9967581555397983
2,90000,1.0031614907020718,1.004963478423351,1.0018661368995463,1.0062601233126656,0.9990979578865298,0.9972336215069713,0.9996045919973301,1.000899117287569,0.9958310306896359,1.0004676934788017,1.0030124973852403,0.9991526940640244,1.0053048673307854,1.0056899466359872,1.0075563577726836,1.0063917745710946
2,100000,1.0036146553231988,1.0092806260424205,1.025194698582872,1.059177909372489,1.0498514350785115,1.0248234164165972,1.010456274442955,1.006510884729591,1.0081037587546917,1.028516270632127,1.0420787662187567,1.0364144749435897,1.034266506235082,1.027374315186736,1.0276500395852644,1.030042977514758
2,110000,1.0037065248400894,1.0103441630050995,1.0323143532921004,1.0791500666662268,1.072013348294792,1.0379366845223954,1.0159032636516045,1.0089361186213455,1.0122548128440074,1.038673140192677,1.0575188907046635,1.0520163040427417,1.046754949403227,1.036660415528147,1.0358373676245731,1.0393567469301963
2,120000,1.003706502451701,1.0103441073371078,1.0323142489706438,1.0791495046264492,1.0720132837753682,1.0379365694607854,1.0159030970349834,1.0089360080352987,1.0122547681794487,1.038672941187562,1.057518520819075,1.052016017720905,1.0467545609699134,1.0366601527466177,1.0358369680837742,1.0393562477111724
2,130000,1.0033926562992945,1.0070295682077104,1.0121932878152315,1.0277984362006407,1.0185390648160557,1.007411300883947,1.0035121279890225,1.0031044210359183,1.0010985237173102,1.0121282900082078,1.0186751974907777,1.013736486630884,1.0165047314643367,1.0141169876357221,1.0155471427518243,1.0159220069246235
2,140000,1.0031615472585824,1.0049635558335244,1.0018661639912685,1.006260215231041,0.9990979547215643,0.997233618990496,0.9996045898765525,1.0008991227948885,0.9958310067770509,1.0004676966154609,1.003012505349188,0.9991526930167592,1.00530487533266,1.005689945312557,1.0075563707879964,1.0063918112486743
2,150000,1.0034806665512463,1.0078812809046278,1.0168513938252295,1.0384122058812213,1.0287016543008616,1.0129228327639617,1.0056745065985213,1.0042192749853982,1.0035467903377495,1.0177420364428915,1.0264980005192794,1.0211937098372077,1.0222968979266196,1.0184510319605893,1.0195627917940797,1.0206515197684227
2,160000,1.0031616179254075,1.0049636790948608,1.0018662082718646,1.0062603385379345,0.9990979455118417,0.9972335902879426,0.9996045843687335,1.000899137162916,0.9958309397567541,1.0004677033413698,1.0030125377644123,0.999152684905664,1.005304874745607,1.005689950270121,1.007556386438149,1.006391858452118
2,170000,1.003011670993161,1.0037226569621651,0.9961855457612425,0.9953926187332814,0.9898335458881998,0.9925511792094778,0.9978428664675526,0.999793104122947,0.9929991567246884,0.9944280038923685,0.9951877425667633,0.992031468548226,0.9998937359741209,1.0015890564040004,1.0035734457775276,1.0015879234963252
2,180000,1.002833768611461,1.002324670054399,0.9901581798418566,0.9845014589084313,0.9808837902027329,0.9881300110288107,0.9961988977438839,0.9986748162706275,0.9900283371251342,0.9882567742726915,0.9873803671572464,0.9850299471094917,0.9946079481578849,0.9975594631583115,0.9995952461621412,0.9967581616079398
2,190000,1.0028338718623524,1.0023247522680483,0.9901578461040995,0.9845010497199533,0.9808835149723789,0.9881299228365409,0.9961988773484886,0.9986748107176003,0.9900281879643482,0.9882566045473722,0.9873802448196545,0.9850298479838574,0.9946079288250533,0.9975594553009856,0.9995952442044478,0.9967581270972603
2,200000,1.002623093012526,1.0007539722495917,0.9837822510692551,0.9736121987876174,0.9722499613105973,0.9839603883480792,0.9946642939946065,0.9975361468125575,0.9869124469917032,0.9819575869383076,0.9795959333030577,0.9781486292362903,0.9894441398416836,0.9935961667793434,0.9956171071038813,0.9919001984416999
2,210000,1.0026230587454743,1.0007539643787284,0.9837824763940288,0.9736126497685337,0.9722500030160208,0.9839603491768514,0.9946642804880177,0.997536141229707,0.9869124307053604,0.9819576755646497,0.9795959595553909,0.9781485143799047,0.9894441132449465,0.9935961455355571,0.9956171043166847,0.9919002141849368
2,220000,1.00237410070478,0.9989950645290862,0.9770638376633892,0.9627585316296854,0.9639393734129696,0.9800362061645908,0.9932322976503871,0.9963699389071041,0.9836488287841839,0.975540042123864,0.9718466274539806,0.9713934102933276,0.9844032176591536,0.9896972503594885,0.9916375332771501,0.9870158520019177
2,230000,1.0017376100714652,0.9948465163644757,0.9626122740251661,0.9412514668947657,0.9482761965002182,0.9728776068312378,0.9906406529749204,0.9939210154394829,0.9766518998026494,0.9623631484611433,0.9564678370684976,0.9582549082411379,0.9746721182777485,0.9820708434367675,0.9836559639927589,0.9771586499237314
2,240000,1.0020814967152805,0.9970316208488949,0.9700027916447878,0.9519606937699027,0.955945714633389,0.9763432517669819,0.9918929368715785,0.9951671705043068,0.9802284191762594,0.9690044055233163,0.9641326465743753,0.9647595748478428,0.9794786247579705,0.985855988221246,0.9876508909321458,0.9821011283787943
2,250000,1.0023743520588024,0.9989949585744258,0.977061159610387,0.9627551021613366,0.9639361846948316,0.9800342112714499,0.9932315026017191,0.9963694874063469,0.9836469795616727,0.975537480193517,0.9718437186190095,0.9713907044931482,0.9844015564540811,0.9896961356558978,0.9916365467744993,0.9870144236245828
2,260000,1.00208108846369,0.9970321836251433,0.9700078427835763,0.9519666470050259,0.9559524933433637,0.9763473475817294,0.9918943573913006,0.9951680025436027,0.9802318513015126,0.9690087324655218,0.964137956253433,0.964765539936941,0.9794821641671501,0.9858586264049501,0.9876529544120739,0.9821039706258434
2,270000,1.0026231249613682,1.000753979026703,0.9837820496830892,0.9736120331496433,0.9722495903890274,0.9839602066568778,0.9946642569852827,0.9975361321798312,0.98691223673625,0.981957438144995,0.9795957890827229,0.9781483098746232,0.9894440969907689,0.9935961274276879,0.9956170998615825,0.9919001791524314
2,280000,1.003011706424971,1.003722708311562,0.9961855058626786,0.9953926178276661,0.9898335445118164,0.992551149352505,0.9978428556808993,0.999793102632682,0.9929991212673488,0.9944280033423966,0.9951877318211152,0.9920314693507172,0.999893735764503,1.0015890615217318,1.0035734636880567,1.0015879293284566
2,290000,1.0034806483961904,1.0078812277333535,1.0168513434144002,1.0384118635439892,1.0287014667274488,1.0129227796561515,1.0056744621962979,1.0042192411811348,1.003546760362481,1.0177419079345196,1.0264979102130667,1.0211935934719836,1.0222968872800215,1.018451079903607,1.0195628144870084,1.0206514995207372
2,300000,1.003392655346554,1.0070295660778816,1.012193354876432,1.0277982977088729,1.0185390808509545,1.0074113043307487,1.0035121098146278,1.0031044053706295,1.001098527280046,1.0121283050383791,1.0186751478195455,1.0137365099864322,1.0165047024230047,1.0141169817025688,1.0155471074624989,1.0159219845973675
2,310000,1.0031616129591994,1.0049636701239335,1.0018662077580618,1.0062603251235405,0.9990979423538703,0.997233585025297,0.999604587229006,1.0008991277328951,0.9958309554360952,1.0004677013584355,1.0030125340413298,0.9991526851131242,1.00530489612371,1.0056899791852782,1.0075564084374895,1.0063918576440163
2,320000,1.002623156418974,1.000753992199576,0.9837818266025398,0.973611915370935,0.9722494825552884,0.9839600695399792,0.9946642027915654,0.9975361077749445,0.9869121099203578,0.9819573632328195,0.9795957396745424,0.9781481341208013,0.9894439987812009,0.9935960609505583,0.9956170620760235,0.9919001179307259
2,330000,1.002833843824468,1.0023247332313945,0.9901579268925538,0.98450130452666,0.980883709927403,0.9881299588577306,0.9961988733724378,0.9986748044514536,0.9900282181399903,0.9882567584640243,0.9873803744655986,0.9850298850359325,0.9946079278438157,0.997559458329347,0.9995952452775255,0.9967581461812748
2,340000,1.0035538908013608,1.0086279163217002,1.021181627271521,1.0488806238521708,1.0391421273412491,1.0187240662752217,1.0079861963299213,1.0053520820370443,1.005879375171964,1.0232050702921065,1.0343012541972845,1.0287537075760704,1.028216777022068,1.022868662956495,1.0235955051803498,1.025357598737465
2,350000,1.0036649978298848,1.0098497304653535,1.0289019753691557,1.0692776880768153,1.0608148980821481,1.0312263407574462,1.0130927163245969,1.0077031194100665,1.0102266445184134,1.0336732305293712,1.0498215511656652,1.0441709900845493,1.040446347390736,1.0319709658128537,1.0317297293562455,1.034709166768675
2,360000,1.0036650218818033,1.0098497587014725,1.0289021620159433,1.0692780782947973,1.060815489336328,1.0312266041497076,1.013092731646046,1.007703119194998,1.0102267254097965,1.0336736045946744,1.0498219865426888,1.0441714901594477,1.0404465890694268,1.0319710419068266,1.0317297801988987,1.0347093528079567
2,370000,1.0032874149999944,1.0060613853386977,1.0072002919745167,1.0170712787288916,1.0086679994830878,1.0021838809412582,1.0014914755715958,1.0020002500441068,0.9985285021466473,1.0063688165184237,1.010843847445897,1.0063881317833883,1.0108409952016904,1.0098644087547974,1.0115461805874675,1.0111692082453252
2,380000,1.00301170908038,1.0037226935505619,0.9961855105697004,0.9953925970970928,0.9898335012222995,0.9925511217943785,0.9978428500796241,0.9997931023667597,0.9929990877383013,0.9944279605814682,0.9951877099810933,0.9920314396012636,0.9998937356210817,1.0015890633064597,1.003573468653481,1.00158793640188
2,390000,1.002623117579897,1.0007539825176233,0.9837820377840283,0.97361224809676,0.9722499091698704,0.9839603411198182,0.9946643147969281,0.997536161327243,0.9869124043759278,0.9819576417264656,0.9795959999170235,0.9781485477034657,0.9894441609798064,0.9935961771266322,0.9956171347854738,0.9919002321374842
2,400000,1.002081508788587,0.9970316004813214,0.9700027008343114,0.9519608649152294,0.9559458088758462,0.9763432635847125,0.9918929559457508,0.9951671762632482,0.9802283911076762,0.9690043562108157,0.9641326194696221,0.9647595392583066,0.9794786436329715,0.9858559903492945,0.9876508983844549,0.9821011072715684
2,410000,1.0020814856929028,0.9970316173621515,0.9700028959003056,0.9519611296907099,0.9559461329887036,0.9763434288664806,0.9918929770620216,0.9951671893034222,0.9802286089297082,0.969004622334102,0.9641328778262243,0.964759934718646,0.9794788067445644,0.9858561237792036,0.9876509747415521,0.9821012452470045
2,420000,1.003011759235433,1.003722752697953,0.9961854596747162,0.9953925649165709,0.9898334916690039,0.9925511354581636,0.9978428504395589,0.9997931020750846,0.9929990757999533,0.9944279723494208,0.9951877175554279,0.9920314465083829,0.9998937362081738,1.0015890601680577,1.003573461526103,1.001587932527982
2,430000,1.0033926732986516,1.0070295826835132,1.0121933332069528,1.0277984923922459,1.0185393983967699,1.007411427184019,1.003512161431963,1.0031044479181572,1.0010985415749158,1.0121284985427303,1.0186755511551788,1.0137367816243108,1.0165049558564723,1.0141172256805666,1.0155473246998694,1.0159222062272368
2,440000,1.0036146536931718,1.0092806413217021,1.02519469627201,1.0591780914937543,1.0498515281678236,1.0248235196204567,1.0104563201716878,1.0065109026286136,1.0081037749174615,1.0285164002968266,1.0420789804630017,1.036414711299534,1.034266757507514,1.0273745007488615,1.0276502016570963,1.0300431766805374
2,450000,1.003706562279136,1.0103442435364056,1.0323146324962953,1.0791505621065565,1.072013814330438,1.0379367458688586,1.015903214365872,1.0089360868879804,1.0122548358432246,1.038673257319942,1.057519198498136,1.0520163773793858,1.046754801431186,1.0366602507333453,1.0358372037496975,1.0393565936316618
2,460000,1.0032872980375345,1.006061176241705,1.0072000165818702,1.0170706904699585,1.008667819451265,1.0021838417558258,1.0014914562715458,1.0020002259057788,0.998528531526353,1.0063686738956656,1.0108436500583273,1.0063880253124096,1.0108409214186374,1.009864373846719,1.011546126197766,1.011169085534715
2,470000,1.0026230982863122,1.0007539750721923,0.9837821990942203,0.9736125252659382,0.9722500419509992,0.9839603666676314,0.99466428161355,0.9975361413768897,0.9869124355333371,0.981957746250374,0.9795960720411547,0.978148624684285,0.9894442121965936,0.9935962037487072,0.9956171397691643,0.9919002682255885
2,480000,1.0023743156374187,0.9989949744607218,0.9770615816687677,0.9627556673635419,0.9639363917539172,0.980034215411494,0.9932314901504874,0.9963694805676807,0.9836470692373006,0.975537608260268,0.9718438085524554,0.9713907392869515,0.9844014443727578,0.989696085412318,0.9916365093470489,0.9870144160618922
2,490000,1.0023743485598857,0.9989949593077575,0.9770614224320219,0.9627555511225878,0.9639363004449321,0.9800341310126949,0.9932314397177889,0.9963694470027021,0.983646965881087,0.9755376024622598,0.9718437195250014,0.9713906067987716,0.984401431246405,0.9896960695358358,0.9916365001605607,0.9870143918684668
2,500000,1.0031615115566503,1.0049635190730883,1.0018661502707802,1.0062601929103798,0.999097951547161,0.9972336037744269,0.9996045893723626,1.0008991236891007,0.9958310092253688,1.0004676984515233,1.0030125269239616,0.9991526886012928,1.0053048989355933,1.0056899710166378,1.0075563998136257,1.0063918389186364
2,510000,1.003392707914497,1.0070296429503152,1.0121934334299372,1.0277988393849402,1.0185394595539161,1.0074114472513505,1.0035121833867875,1.0031044762859391,1.0010985546016078,1.0121286229328152,1.0186756825730414,1.0137368134161884,1.016505050615869,1.0141172923903508,1.0155474389354702,1.0159223424006347
2,520000,1.0034805773961832,1.0078810806963965,1.0168509504850187,1.0384112292758958,1.028701408993521,1.0129227909481866,1.0056744605016275,1.0042192365282656,1.0035467571100882,1.0177418590241816,1.0264977787380973,1.0211936272318598,1.0222968599692943,1.0184510374545064,1.0195627331133916,1.0206514113729832
2,530000,1.003614704555348,1.009280768166565,1.0251951063165807,1.0591793300741035,1.049852385444142,1.0248237370718265,1.0104563481289366,1.0065109138358201,1.0081038387767292,1.0285165969105177,1.0420791591588818,1.0364148858246383,1.034266788749079,1.0273744990198683,1.0276501598383416,1.030043219034014
2,540000,1.003614660170458,1.0092806511579722,1.0251948376781173,1.0591783762902338,1.0498517154668687,1.0248234871152506,1.0104562484912105,1.0065108502309281,1.0081037542766436,1.0285162750868193,1.042078525668345,1.036414499559287,1.0342664975355451,1.0273743125719237,1.027649992724634,1.0300429725603466
2,550000,1.0037918680144,1.0114625384352693,1.0409268214860912,1.107190685142175,1.1068557136278718,1.0599653721613063,1.0254654120284419,1.0129564309507202,1.0178479069295479,1.0527327607273078,1.080266616896899,1.076043154151904,1.0664587098059355,1.0513200796260482,1.0483682259498701,1.0532121375403114
2,560000,1.0038106459730594,1.0117367847605019,1.0433031391482914,1.115943263805637,1.118813851035919,1.067950993667858,1.0290573560245235,1.0144290078325646,1.0195734366716467,1.0571061049669737,1.087706496780798,1.0841961572519379,1.073283917942049,1.0564123173456585,1.0526266182525266,1.0578084545596353
2,570000,1.0036650289246407,1.0098497756512315,1.0289021646522114,1.0692780709020928,1.0608156107386406,1.031226586062575,1.013092748093506,1.0077031283587365,1.0102267443124389,1.033673531134689,1.049821822352473,1.0441713609180978,1.0404465466215036,1.0319710496224024,1.0317297891949901,1.0347092492333627
2,580000,1.0031615376870924,1.004963551910983,1.0018661578887214,1.0062601761420737,0.9990979577987709,0.9972336217274107,0.9996045904020485,1.0008991227754889,0.9958310175726943,1.0004676956188496,1.0030125012128237,0.9991526949489505,1.0053048472497887,1.0056899357299016,1.0075563553078506,1.006391791824637
2,590000,1.0031615579655206,1.0049635882394614,1.001866180446587,1.0062602406521892,0.999097949220228,0.9972336056727683,0.9996045893322852,1.0008991242367982,0.9958309753495005,1.0004676988585697,1.0030125193846746,0.9991526869186167,1.0053048836870977,1.0056899592185213,1.0075563885980026,1.0063918284221842
2,600000,1.0028338518732638,1.0023247357321439,0.9901579107518055,0.9845013388244395,0.9808836381430629,0.9881299283490727,0.9961988679025361,0.9986748070240923,0.9900281831984077,0.9882566958921626,0.9873803015826604,0.9850298088274901,0.9946078954384318,0.9975594367880619,0.9995952425641108,0.9967581270216255
2,610000,1.0023743510370884,0.9989949598713594,0.9770614091856323,0.9627553783224738,0.9639362202793376,0.9800341157803283,0.9932314094989351,0.9963694334408243,0.983646982345143,0.975537545472581,0.9718436034928666,0.9713906472175005,0.9844014362971808,0.9896960753926975,0.9916364999057629,0.9870143835890666
2,620000,1.0017376426629627,0.9948464305678133,0.9626120642647891,0.9412515800692415,0.9482763149103562,0.9728776006717731,0.9906406488066389,0.9939210096150602,0.9766518901316044,0.962363244072757,0.9564679313492004,0.9582551264257001,0.9746722082766679,0.9820710122697165,0.9836560679814447,0.9771587680199658
2,630000,1.0020814567787477,0.9970316796910185,0.9700035167964908,0.951961433869852,0.9559461712141876,0.9763433709790381,0.9918929332330406,0.9951671556566563,0.98022858148333,0.9690046083380749,0.9641327809658042,0.9647597722926113,0.9794786465399058,0.9858560072777875,0.9876508927370532,0.9821011606150133
2,640000,1.0031615357617032,1.004963580317683,1.0018661668973305,1.0062602062454182,0.9990979578935314,0.9972336187168244,0.9996045885566451,1.0008991271049965,0.9958310076541487,1.000467696133686,1.0030125105079655,0.9991526942077309,1.0053048627189538,1.005689953271713,1.0075563759286623,1.0063918121118902
2,650000,1.0036649683189882,1.0098496239900345,1.028901588549628,1.069276455792947,1.0608143613255299,1.0312262845357365,1.0130926818051256,1.007703093711251,1.0102266347598523,1.0336731073085956,1.0498213773472171,1.0441708601283572,1.0404462984615006,1.0319708346131802,1.0317296811598424,1.0347090532982461
2,660000,1.003740702859061,1.0107726824890753,1.0354465467403107,1.0887743529548177,1.083432638813695,1.0449608489393052,1.0188968448142723,1.0102176693559173,1.0141960290472023,1.0435163828118594,1.0651644372146807,1.0599470015593835,1.0531934467065762,1.0414464967468586,1.0399771594737903,1.0439881917792637
2,670000,1.0037065198135888,1.010344121617231,1.0323143270446262,1.0791497986700966,1.0720133395993061,1.0379366958434517,1.0159031919431674,1.008936055629469,1.0122548325297123,1.038673299546743,1.0575191029105797,1.0520164348249392,1.046754950662605,1.0366604166669533,1.0358373218536598,1.0393566874337967
2,680000,1.00366498221831,1.0098496572927502,1.0289018009889204,1.0692771841196926,1.0608145124953716,1.0312261770692528,1.0130926824067943,1.0077030911012625,1.0102265968340733,1.0336730659404831,1.049821226111172,1.0441706040007734,1.0404461626385328,1.0319707952949653,1.0317296510630696,1.0347089848241122
2,690000,1.003392678250517,1.0070296080935788,1.012193326071561,1.0277984548578811,1.0185391842418325,1.0074113471737092,1.0035121325192493,1.0031044253261236,1.001098532731975,1.012128350190156,1.018675298384054,1.0137365972161512,1.0165048312185203,1.0141171312085433,1.015547243898123,1.0159220948798044
2,700000,1.0030117789351498,1.0037227622844473,0.9961854513133281,0.9953925448083578,0.9898335016465746,0.9925511093074441,0.9978428234443353,0.9997930988795775,0.9929990184201581,0.9944279669368105,0.995187719543425,0.9920314355435039,0.9998937355958242,1.0015890664151619,1.0035734782562051,1.0015879358058144
