chr,start,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150
1,20000,0.9085617541852824,0.8975422662002519,0.9702080840286533,0.8085333028918705,0.9064839416155536,0.9056657888975825,0.8452551678657343,0.856489284827221,0.9790428300585764,0.8816888877759477,0.8309154920350129,0.8974939577509466,0.8106842165356092,0.8196789825221589,0.809937534777692,0.8246854057717888
1,22000,1.0048057776166026,1.0148589611608159,1.1362802378707888,0.9437921066960877,1.048195408077058,1.0090961356998298,0.935175151489763,0.92659646915979,1.0860367318843356,1.001651289395406,0.9613579523387915,1.0424516042498169,0.9460813672179926,0.9727924242437618,0.9493847973272325,0.962718485010573
1,24000,1.031546257120053,1.0840406965264913,1.160694781937104,1.0354357825060028,1.0635563630193923,1.0418900555532316,1.0279087487805854,1.031061223485725,1.0920973695981575,1.042131632923945,1.0274660871612207,1.0400693265315915,0.9870150914526435,0.9995977273030487,1.0098384172487407,1.0241968964370245
1,26000,1.108884521144525,1.1794419007097632,1.239410415956945,1.1173887824251882,1.1026372059448641,1.0809761408504008,1.0976905162846926,1.104737084793728,1.123719503822319,1.0926885065122838,1.0939775104957365,1.0798432837474483,1.074406198505285,1.0733288405911543,1.099164515756764,1.1227649092420455
1,28000,1.1271683699142148,1.1859394954895557,1.262317477400229,1.1179898369643753,1.1215663977447627,1.0877884280054626,1.0863642706878476,1.078698752484442,1.1142992927074826,1.0931461588992413,1.0976915218930883,1.096497721227854,1.1018972946401178,1.0994201684489824,1.1120448948205597,1.1417829560634516
1,30000,1.0558001190635398,1.0819491083079038,1.1159327879818353,1.0671270403302484,1.025005458329826,0.9937195641193699,1.0449393313146622,1.0451717869170711,1.0095811769306324,1.0081788057352155,1.0448260178915851,1.00495747870558,1.0297292603166708,1.04589547687247,1.0672616487011508,1.067382975610799
1,32000,0.9410681210006069,0.9601176947938282,0.9540785873872808,0.9886105585053093,0.9538403733847458,0.9493776875361827,1.0254006506799422,1.0217288268664078,0.9183582584680438,0.9332563266194143,0.9950010296051145,0.9320401209624966,0.986305399108691,0.996765347752233,1.0179936248870587,1.012356545286878
1,34000,0.9718606507918014,0.9688347853356924,0.9843477616034145,0.9921182571625037,0.9897228816141311,0.9794049830607704,1.0352526467822853,1.0334807359160192,0.9505861658636112,0.9571452068266161,1.0194873466209964,0.9720290091357304,1.0312804433742768,1.0458878443513495,1.0580724624275786,1.0392826211398376
1,36000,1.0492029523888022,1.0319677292700091,1.0405701331805062,1.0319302251137732,1.043247223896476,1.0357437470318616,1.0821562445937243,1.0890349214241217,1.0278636823499467,0.9979428047355563,1.0377191960979673,1.025024070565271,1.038121138067662,1.0553373508521058,1.0485226998540471,1.0363337932847403
1,38000,0.9857032660146557,0.988367460831704,0.9606460012232642,0.987809239345324,0.9736226601669697,0.987088083628381,1.0564930072904162,1.0678358409856217,0.9645044292736153,0.9356901516431787,0.9911517265755846,0.9553590633691386,0.9822191679261774,0.9989245161399453,1.0008722334633329,0.9704947944735263
1,40000,0.9574233028044246,0.9812573354745273,0.9589278129962672,0.942012587549553,0.9522956866496605,0.9695726114991343,1.0236738412848527,1.0460895861148172,0.9457919075813421,0.9168971788593772,0.9655872879300232,0.9341983660892931,0.9862328105490376,0.9904712328030123,0.9911202189667655,0.9658865123662724
1,42000,0.989261065396072,1.0067701110894984,0.9830888492390446,0.9260330779350034,0.9670014828511868,0.99919770776962,1.0395058987066481,1.0633908061750914,1.0021587837040657,0.9623098641848733,0.982802287053748,0.9658360887104499,1.0320149726897163,1.0236264455000779,1.0286550757965962,0.9949561885112179
1,44000,0.9381576733971542,0.9560387337312256,0.9255230012075358,0.8477332957622254,0.9056974704179142,0.9499158308987019,0.9819329010578842,1.011508789313444,0.950926336025078,0.9241677871310753,0.9337013431255186,0.9197407500921467,1.0003468381420844,0.9826593754565074,0.9883929910591204,0.9516807676269045
1,46000,0.8501089883687181,0.8454564120317488,0.8453319383323435,0.7612929882555178,0.8732006178926502,0.9231194608769333,0.9240153635499067,0.9378248277006184,0.9106944784466164,0.9048869505710231,0.9061427678439774,0.9185763988484609,1.0168172559324262,1.0034691266056746,1.0073655732031417,0.9473156047750545
1,48000,0.9692828241721465,0.9490027005585002,0.9375688712840454,0.8375694578249981,0.9320801602600787,0.9862438573880392,1.0064845328885048,1.03828951876711,1.0085023965926265,0.989992025167979,0.9758859922052893,0.9897177381712362,1.088428442033367,1.0842925551011369,1.102169551895821,1.0434900461993084
1,50000,0.9145888481532447,0.917056101417665,0.8833448163812372,0.822957418684475,0.8941610624840399,0.9672693123451949,1.0356453043357312,1.0717114104502288,0.9748406864513126,0.9749900127542217,0.9750291327427704,0.963271796481574,1.0671979392228632,1.0680391498530974,1.1149236924101236,1.0552015897301028
1,52000,0.8917050721091362,0.8968074363818912,0.8401231949687178,0.8230831113922222,0.8112221523779891,0.8773282652735904,0.9907319155152722,1.0600577458650204,0.869699856019504,0.9009613464915345,0.9147512953713124,0.8590086307278021,0.9829562224955105,0.9805172423448401,1.0533004849226086,1.0017111657093614
1,54000,0.897352981417418,0.898619972667301,0.840139272619107,0.8795392598238118,0.8387119408996961,0.8881814124855689,1.0170046404642816,1.0868491596257852,0.8714479534738071,0.8992593388595246,0.9306929946942415,0.8636982711369904,0.9679973990056487,0.9794689746960494,1.0440383753505444,0.9975297792528871
1,56000,0.8611385575195833,0.9043322421344383,0.8314579061875236,0.90913581122694,0.8601383196859477,0.9018591485109343,1.030804163358646,1.1095555702176503,0.8822120834410598,0.905175037967478,0.9436138485374659,0.8578114354967119,0.9438885765458805,0.9479128975292355,1.004100780934064,0.9656439628939774
1,58000,0.7521996947254543,0.8277667167624342,0.7858127996480556,0.8573904737520692,0.8146407708990354,0.8193234827366952,0.9167152279261038,0.9800233924995606,0.7910068429372379,0.8256273098631661,0.8651095114953901,0.7862063304986238,0.8525117900191275,0.8524030033615846,0.8951158524992827,0.864633849269608
1,60000,0.9199433628177403,0.995972899027467,0.9770868395692656,0.9684886422496702,0.8921674999187532,0.8755351436235116,0.9598271610889685,1.0474619732612147,0.8976382362804923,0.9110373484738035,0.9189842608162155,0.85433973067184,0.8834373143885419,0.8625721030369098,0.9017880727598376,0.9106697950806947
1,62000,1.1972571365462117,1.2948308132602633,1.3140206234004004,1.1822765555254466,1.0962483581769318,1.0600545674033046,1.0807196016284897,1.134905122108931,1.0956684241285581,1.0799858381225806,1.0628321274365293,1.0227268805132144,0.9838937071939774,0.9627454589637545,0.9776855340888091,1.0328259023307418
1,64000,1.2465398770768716,1.4085028183845243,1.424683032786835,1.2366433670404038,1.1113436576308988,1.0797093035108432,1.0870460494541079,1.145793608016828,1.1416038341407522,1.1182513418792255,1.0796513159244259,1.0497865302496268,0.9931118418793113,0.9554475461644751,0.9822291000312364,1.0470889826129903
1,66000,1.2895504094294548,1.415444399841851,1.4130440783353497,1.2399248988932836,1.0895463894967006,1.0519616239304475,1.0816398423195566,1.128361500613587,1.1089506734793644,1.1032343937354947,1.0751629665325944,1.026925961927402,0.9875014097220468,0.9513227218265841,0.9989708393802055,1.0640424277321272
1,68000,1.2485890080163122,1.3483673419955162,1.3479535283254618,1.1824402689435096,1.0413260631928594,1.0113142610479642,1.0489849752512996,1.0953240013728567,1.054686945149145,1.0618115193901907,1.0433341699787222,0.9847937840095534,0.9669477878130048,0.9225307790040754,0.9714918454275542,1.0410624084412432
1,70000,1.0980532616018623,1.1862196750873701,1.1805017958883384,1.105175620614293,1.0187455500551708,1.0040913209839666,1.019354934883487,1.025867435997605,0.980912088905798,1.0042741646700835,1.0236466012188585,0.9740073972646657,0.9831968270273386,0.9475056592198741,0.9749093279349182,1.0140812978505367
1,72000,0.8717251882150361,0.9461501625082692,0.915645396061079,0.95228454081482,0.9106779484466686,0.9133669274349097,0.9753497910034905,0.9818989095338955,0.8858859219058393,0.9216873441763906,0.9687891053346142,0.9138626502032581,0.9694740334362373,0.9615720242561904,0.9923144505784012,0.9769877444424883
1,74000,0.8498511796224164,0.8645668504187899,0.8357179479566228,0.8891495704832988,0.9015530578600439,0.9167812764076844,0.9829279042688599,0.983966535755186,0.8645533998450157,0.9091379189926024,0.9721148563650288,0.9162440963180041,0.9949828844321366,0.9963155512865118,1.0259732634610663,0.9948606401717415
1,76000,0.8111223725753158,0.8168570223000591,0.8002865701539488,0.8237917493179906,0.8454884292714961,0.880625283766516,0.9490061959428125,0.9651019645509291,0.8283854636696429,0.863840611513543,0.934173137278904,0.8679136778947187,0.9657120762290801,0.9730186363490625,0.9970217031374569,0.9569094679379849
1,78000,1.0146683089096373,1.022662559451579,0.9728790694123141,0.9836158179549657,1.008593142623799,1.1020532730759234,1.1847062474902357,1.2046789963701694,1.0752356960121907,1.0565004126489368,1.0931651049463302,1.0639261537472038,1.125517203736054,1.1420602329967555,1.1565587538599444,1.123917428375868
1,80000,0.9539863428580009,0.9535252006992443,0.8983379199936604,0.8971865650391161,0.9466095904118123,1.0649767844953488,1.1440895916227605,1.1629732929731103,1.0552353838320292,1.0178272243001987,1.044015560248088,1.0315796190000055,1.10232256263961,1.1211374568435768,1.1366980193798715,1.0811461898698325
1,82000,0.8433829836783273,0.838574394356003,0.7901037024278262,0.7658809749076096,0.8488247686236764,0.965968064564303,1.0119234085370221,1.0231056703821528,0.9106445096355898,0.8827429105103364,0.9186192020074763,0.9241450544810865,1.001689754380616,1.0053126533559318,1.0090448427529641,0.9494837516464433
1,84000,0.8818126791823241,0.8872331664982104,0.84104120307527,0.7748383464381462,0.868408293652173,0.9838205136237771,1.0227974707975773,1.0283580323804717,0.9544282591564803,0.8920877352918914,0.9145696111200557,0.943540800546596,1.0092382346825537,1.0124753400736197,1.0090240064335452,0.9633885357733027
1,86000,0.9843524269324145,1.001409935585103,0.9459439442481977,0.8356590449210882,0.9342939397587295,1.0702076133184704,1.1014730677730062,1.1001287701906257,1.0757126885442114,0.9895834235020113,0.9799535543090041,1.0452759095033426,1.0903165749823551,1.1100429728207186,1.0925657908238304,1.0532476262181603
1,88000,0.8505977494944966,0.8502451237585282,0.8183761687822457,0.6944755206371063,0.8361178129193664,0.9539360436421772,0.9902723046057487,0.9916099414277033,0.9566634169316891,0.8770146257423469,0.8931065575761611,0.9537226528178934,1.0331546042590836,1.0507049386012983,1.0348554487779387,0.9561334251368617
1,90000,0.9008350081351914,0.8912947850604118,0.8631137773060381,0.7075447408962033,0.8391998927851401,0.9443849133655121,0.9640183945164023,0.9645652254246597,0.9284647029743744,0.842908062317274,0.8549350152612646,0.9389612733115004,1.0009336986784556,1.0217737589818492,0.9964153438973286,0.925708039389087
1,92000,1.0305919677341624,0.998696413549346,0.9924653913941708,0.7855948074150199,0.910748251874928,1.0209200202074733,1.0333060121463682,1.0470039747103772,1.0638591021651416,0.93094549673825,0.9130909803751072,1.0288690274641477,1.0690949017849487,1.104672134517442,1.0734385897347276,1.0109097904883542
1,94000,0.9410855299573929,0.8906357531731759,0.8942595326981201,0.7264608271840177,0.8758532119849348,1.0012144249723165,0.9901831055298806,0.9915466998094529,1.011073729509187,0.890250449751368,0.8713709417787473,1.002934756274156,1.0509619919652264,1.0972775493369833,1.0551306315525146,0.9704684193399294
1,96000,0.8380116390416326,0.7912720842620126,0.7880546589405826,0.6711682660098824,0.8315631571232264,0.9309612791214639,0.9146160728260471,0.90772868371417,0.8901685469132565,0.782040862222283,0.7977276526010626,0.9252035118421348,0.9868546566442106,1.0168920530878671,0.980031646696379,0.8858582343374304
1,98000,0.7794567804428449,0.7528548128605652,0.7564351291779882,0.6546471953461179,0.7952238916511039,0.8844446986865724,0.8380292514739724,0.8243657521148853,0.7984066140238303,0.7218990647153752,0.7456598443991576,0.8531979579030087,0.9125647071919372,0.939433255606376,0.9087493203896343,0.8322237811476844
1,100000,0.7884472596123836,0.7784102320672855,0.7611009780503546,0.6868883809112422,0.7802243843035778,0.8551270080958128,0.861770069141368,0.8645270729750084,0.8029996582339509,0.7340431303359763,0.7674533358156096,0.8161588356729503,0.8796219720156567,0.9060256321174444,0.9008110813674405,0.8303797557948948
1,102000,0.7098453350295457,0.7126312751274227,0.6803875148441534,0.6663783665127735,0.7589225877415176,0.8398457664196546,0.8732928825663983,0.8754826949206089,0.7625006243461252,0.7293465992985205,0.7810852662935761,0.7768009079302822,0.8688420361221233,0.8875466009120632,0.9001464993178402,0.8183999426000372
1,104000,0.6761857022241825,0.682967768512509,0.6361634920397466,0.6624917733156747,0.7106569234342937,0.7716421884166174,0.8422658662634894,0.8687811159949533,0.6881161486889728,0.678649699861131,0.758242954437228,0.70573109991696,0.8019068965946814,0.807608491922349,0.8466769868347328,0.7815413009201487
1,106000,0.6286582502841005,0.6290336065977642,0.5931768237661896,0.6418578593571482,0.650724814464526,0.6953214810245472,0.797964250082017,0.8405590051435187,0.6219898928622412,0.640413898911933,0.7267459884878635,0.6274649267008684,0.742358128852587,0.7469665885228276,0.796379859359669,0.7396018113556098
1,108000,0.6328579415191472,0.6290506163703654,0.5865305485629378,0.6859356945896987,0.6982607624766527,0.7092937171835392,0.8029620816068657,0.831723629851491,0.6237008034763553,0.6575535037501887,0.7613600535381497,0.6695491994901829,0.778007816737469,0.7714964557382465,0.8116905138958561,0.7662834852288273
1,110000,0.8078703061052406,0.776157865494129,0.76894959393625,0.8437606329948716,0.8859523821980738,0.8708924494816976,0.9066559016034805,0.9190201221428902,0.8221404346892989,0.8247922600416061,0.8845380500157036,0.849084620161035,0.9072977433264875,0.9076992186439844,0.9140081263817725,0.8834556570770622
1,112000,0.7889677559082062,0.7564823510175754,0.758642774584962,0.8693783068749696,0.9142027566373473,0.8686097869094322,0.8830165084420143,0.8874661977839046,0.8100789088553303,0.8234472598848233,0.8763313582726371,0.852466061448975,0.8939781488625266,0.8921086710834083,0.890075955559034,0.8659085394904293
1,114000,0.8349242220282155,0.7898551033128393,0.802844184187563,0.9351529372710953,1.0173635665235456,0.9700141280566245,0.9475095793935413,0.9417921566522899,0.9327718335382496,0.9365264356158284,0.9628276579345498,0.9654647824864712,0.9947185524696289,0.9974096030880255,0.9669149852290788,0.9383604723062877
1,116000,0.9589997924565882,0.9186769321230437,0.9516877396163217,1.081791455935274,1.1754287730649686,1.104501569584881,1.0373695739729796,1.021459073735608,1.080863110097916,1.063744368984553,1.0656755743806112,1.1115104014788524,1.096291872683683,1.093600178779901,1.0497963196519133,1.034958045805442
1,118000,1.0145323115390918,0.9632814628821319,1.0066930199183608,1.1314431496111312,1.202361245440028,1.1405320540094905,1.0888258857130992,1.0835091708156641,1.1582760751488783,1.139403060883094,1.123594706287822,1.1531698184862746,1.131136579160602,1.1344549988031418,1.0958550451494793,1.0816779881163952
1,120000,0.8722241443029491,0.8362899482877572,0.8709677654537019,1.0424368234571624,1.0705101145812081,1.0101886600078807,1.0145538653490236,1.0194980117256662,0.9962333032578394,1.0270684137297705,1.0523470478660881,1.0350464505825054,1.0476281959968936,1.0497824615653715,1.0440352938459774,1.0259818543370534
1,122000,0.9188130464763001,0.9004366757192119,0.9111378913975505,1.0636139125172066,1.0432682406557268,0.9924602930859312,1.0194733731159993,1.038149924792983,0.9952461913267515,1.0257073001766084,1.0607093578942082,1.0131258882955787,1.039834696507804,1.0279794030346772,1.0468700562146063,1.039379699499478
1,124000,0.9076704334202681,0.9011796234871489,0.9021757275155683,1.0425591101242064,0.9890984279700873,0.9217206708429836,0.9642207518875258,0.9780395416140626,0.9239027750623293,0.9661758894362624,1.0174132211900213,0.9428958399502407,0.9841211688925052,0.9503317885910508,0.9922877571235621,0.9843290995692084
1,126000,0.9178985388858713,0.8847672652800337,0.8672971812458268,1.0485389476501847,0.9934985052068745,0.9488863919462704,0.9901690240690555,1.0088817922847821,0.9451681078559474,1.0023356840837756,1.057785647340683,0.9633605421364738,0.9881563894842182,0.9570604416914432,1.0009655534051456,0.9889133205889252
1,128000,0.953089047375418,0.9256250370517048,0.9155756559132915,1.1064202290930687,1.0595740759624392,0.9908798304239806,0.9992237147742579,1.0157813071024295,0.9800716772297766,1.042825147912103,1.0803239453692528,0.9991243567777787,0.9980473076490864,0.963251809174839,1.0093815788128278,1.0095596100010782
1,130000,0.9939809650529599,0.9821538928127617,0.9750977882077365,1.1245965877063753,1.0910971144472172,1.0314297078407964,0.9809762929552975,0.9931286181708958,1.0277182164631264,1.0850238821146894,1.0907205548975452,1.0271257834961138,1.0164720812873556,0.988115723681339,1.020482811931692,1.0263746628957775
1,132000,1.0562088343087768,1.0406374194568782,1.047075030181933,1.1825417656139252,1.1413634354376525,1.066613620855977,1.0001021701326611,1.0077242873574659,1.0715381371262118,1.1312108774877987,1.1192514402821734,1.0845206980432445,1.0467199419207331,1.0148478056810504,1.0367120697890115,1.0614940922086682
1,134000,1.1974587339106355,1.2181884704123536,1.2548354437209397,1.377227332881869,1.2801858981699028,1.17284118828813,1.075799125065376,1.0817743976017096,1.1835015418506998,1.2508738864455207,1.198206644399479,1.189960530660851,1.0778679007998815,1.0651649124534672,1.0694396684071754,1.1318014593898762
1,136000,1.0391216789791393,1.0976103797671708,1.1830618265785036,1.3677960173697055,1.2535688469620483,1.13192470851365,1.0407663555035493,1.024505880421168,1.1062136260436264,1.2182609700136573,1.1704455094818538,1.1528001735166231,1.0564705615567311,1.0445033971538744,1.0576320521520313,1.1201305435734348
1,138000,1.0154543539599228,1.0717992572591883,1.1990632815727227,1.3577427017851686,1.2289163301500312,1.1283132877314175,1.0415939629105966,1.016945545052991,1.1459811372008113,1.241851613749356,1.1819425057193642,1.1695079078161918,1.0802136601756112,1.0783132636895119,1.0761101136591174,1.1399416320170443
1,140000,0.8851095476985548,0.9247369878424381,1.095855489638084,1.3092068625305608,1.198671578253238,1.0933901410609437,1.0080773292898662,0.9746979629778957,1.1171198479123725,1.226901168564137,1.166141449908736,1.1504322434996164,1.0851924445662011,1.0789567998810425,1.071916432560686,1.1233691649338469
1,142000,0.8904676741611958,0.90835131987406,1.1175389832506832,1.3411080687018848,1.239748227466557,1.1239339542614415,1.0295099463372126,0.9871609456774113,1.1513558056486746,1.2759159609233715,1.1983386851927575,1.1964515357866292,1.1149955973835861,1.1263405819271124,1.108195901254292,1.1560227709153468
1,144000,0.7979563474821564,0.781632696116896,0.9971433221854747,1.2587150069786799,1.1880832578940845,1.0899228082536916,1.0091690760333332,0.957205304960689,1.1047313438625774,1.2431721556928104,1.188211510095048,1.1767751603293148,1.1451745091453858,1.1505657205663489,1.1275233573415397,1.1619836387385765
1,146000,0.9459399337233168,0.9067451056469717,1.0934159638826204,1.3142742239466172,1.2224298506470006,1.11701529613412,1.0573492173025425,1.0043129615717066,1.1594054543503831,1.2889920648106707,1.2207180315223896,1.2072002787286686,1.177533658798071,1.1867423573017133,1.1625114297348567,1.2023371339338866
1,148000,0.9482658239447904,0.8997313547278305,1.0624544599939323,1.3438285964457823,1.2184578728682343,1.1112735001347467,1.0791667926301804,1.028724684106647,1.1286349173494958,1.284367066361447,1.2151124654119023,1.176917111414884,1.1698156100897417,1.1709581072516357,1.1632902239143155,1.1931020681360915
1,150000,1.0479802043225392,0.9983736336176019,1.1389838798997047,1.4487797908822502,1.2724520254223801,1.1675272504399827,1.1596266553531054,1.1109166486385476,1.1647746436548476,1.3433891555090816,1.274856276619303,1.2194923890277074,1.204128218072892,1.196174702107935,1.2088152895934514,1.240946808792631
1,152000,1.1335052556811855,1.0890466353019346,1.1976086225500946,1.5690306343359042,1.349470658461117,1.244100342030048,1.245469118953636,1.2000456191619373,1.2505318643761167,1.4155687891281237,1.354010722528441,1.2847089086647676,1.2465699845062794,1.233976303137471,1.2530672317563376,1.2892141357406448
1,154000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,156000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,158000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,160000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,162000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,164000,1.1500581511445336,1.1153441690036634,1.1631000474897333,1.527509757706858,1.27564592359168,1.1689334061312397,1.1498247835517177,1.1407253915173152,1.1679805239024574,1.3093854499355007,1.2846635683543366,1.173308247250253,1.090790351400562,1.1044862617323585,1.1379738031552968,1.181970332764696
1,166000,1.1171415863774417,1.0743694312979575,1.1481190942199717,1.5025484980468822,1.2412206165283728,1.139208353093003,1.1303455460568719,1.1212630119161338,1.137091574256589,1.2896491227333233,1.2617661345154303,1.1443968696610771,1.0918368256703797,1.100070784069308,1.1407330397014581,1.1762471839813489
1,168000,1.1892615535047704,1.1110310112821895,1.2581865824946694,1.5272379939551577,1.2966985754100517,1.1706145679904654,1.1331612128329052,1.1109846758226123,1.2038299265992982,1.3246739845357767,1.2697874995667096,1.1759101281342943,1.1139476198897522,1.1214461108226152,1.157851247591723,1.1925464579908198
1,170000,1.1147360522903988,1.0380680762835752,1.2146753172955953,1.4968861921823753,1.2926826732077226,1.1705508220123606,1.1024560875192404,1.0625704370880222,1.189275755871513,1.3107410963916468,1.262229179189968,1.169667611635589,1.1112157361120196,1.1167238309787657,1.1334392672180797,1.1653659401753385
1,172000,1.208526013630643,1.1651119172126265,1.3176001044572465,1.5523533997555348,1.3236522006410445,1.200568121922689,1.15006194949569,1.1278801434452344,1.241648635842273,1.356438012819689,1.2826924397864994,1.2109041026541618,1.1600407388189293,1.163693194615181,1.1828935775125111,1.2264893100506977
1,174000,1.3874517624408054,1.3727912288573245,1.4981802729155376,1.6757747180574305,1.412858619282085,1.2817723381010195,1.2216016317116607,1.2086420685313881,1.3402975112891913,1.4113140465281917,1.3308609832757252,1.2845283721095209,1.196883646460183,1.1977474168522144,1.2093173229746008,1.2696830405710442
1,176000,1.4725040834070755,1.460199894430497,1.5507239723136297,1.7393387106424447,1.4757565514280317,1.339458585550626,1.2940645174984755,1.2901262161624907,1.410138614774013,1.4562380184727919,1.3901977032718542,1.3524398190812115,1.2350671016233237,1.241935737002824,1.242485679076468,1.312589865133691
1,178000,1.3692308972461047,1.359456007004023,1.3776735417285868,1.6129500267037074,1.3666950203558534,1.2562234746743004,1.2478814033732513,1.2686899671287246,1.3111914192815275,1.3737078161086036,1.3291857044110524,1.2809292865872748,1.1990432824713573,1.207184067617507,1.2094106520271697,1.2683490929448906
1,180000,1.3514685782581863,1.3669847986862775,1.3570071599900422,1.5421629724929757,1.3201546036787513,1.2039349579987364,1.1966301291269987,1.2251121521098371,1.282097078968856,1.3151692611082364,1.2619133754627823,1.2389397844375438,1.1393059113064052,1.1574546546623676,1.1561597576510625,1.2148910148725707
1,182000,1.1030742293855225,1.130519531488353,1.0976177142729973,1.2894415341248786,1.0939103618067278,1.0259630001007338,1.086960431104038,1.1437827530714335,1.0780086570092404,1.113682580251604,1.1100965359918975,1.0339125509148053,0.9982061647683743,1.0110808252327215,1.033867858844706,1.0656276527343258
1,184000,0.8204683100040779,0.8197640694640898,0.7968156153927829,0.9948407438603798,0.8662039033188577,0.8239880799109861,0.918332601584517,0.9728480438236061,0.8256076384314256,0.8966495898562137,0.9304630131451653,0.8326968404496177,0.8700477424339291,0.8687922030107995,0.9158347500137012,0.9219613954085164
1,186000,0.6229841323205991,0.6405828166924449,0.6045492331153369,0.796586077420051,0.7575377992667858,0.7288526005828893,0.8113542291628022,0.8444645363976497,0.6759422317679117,0.7560524658480005,0.8218425496479062,0.719855433082604,0.7923536469736131,0.7893328620045614,0.840412055177938,0.8147196415190276
1,188000,0.5471205228079731,0.571583423899954,0.5531071161374361,0.6958546442846506,0.7384693094863555,0.7156013327274812,0.7655961813637137,0.7777166919112422,0.6834626991182305,0.7325086353272973,0.7881027993985503,0.7142770152509776,0.7706498157336241,0.7799679714792942,0.8097050762045003,0.7809958993477888
1,190000,0.5586154696281154,0.5706566037587186,0.5539457907610219,0.6705448961060058,0.7421092886253594,0.7341420073657499,0.7749489840932835,0.7905707925331877,0.7068815109880913,0.741284622066219,0.7972476732603205,0.7249228160112597,0.7920989674270422,0.7937793517427754,0.8265591113390123,0.794862465015412
1,192000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,194000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,196000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
