"","X0","X20","X30","X40","X50","X60","X70","X80","X90","X100","X110","X120","X130","X140","X150"
"YAL060W",11.2823302915534,11.5575915471724,11.0652268892159,10.7710696089248,10.6180785759437,10.6877858251571,10.8404693196556,10.9362529067532,10.9381125197236,11.0737443879851,11.1885486923452,11.5290665561805,11.6392136721009,11.887255059274,11.8962857852423
"YAL059W",8.96524919478343,11.135096201948,11.3144484567686,11.3847078088562,11.3734000572096,11.2537892411745,11.1059285235232,10.9423826713474,10.8218709751847,10.8095718681035,10.8587712890999,10.6812230648805,10.3572593538252,9.95752071359624,9.9700629416748
"YAL058W",9.94645365601358,10.4496492184645,10.2874465726148,10.2478881226009,10.2644047427846,10.273434120976,10.2754190663878,10.2076216755246,10.311539810573,10.2749775566007,10.33472779958,10.3543369960425,10.2441198154094,10.3255621120895,10.2622700239015
"YAL056W",11.659014726129,11.3490527781308,11.203994821842,11.356570581485,11.4872776339318,11.6051539545936,11.6365539030211,11.5919130626904,11.5250435690957,11.6266982070773,11.6815795821718,11.7032441780388,11.7884296311575,11.7647614130338,11.7654837025558
"YAL055W",8.72844462931629,8.03331577935668,7.691837095294,7.87197205159676,7.83914039092772,7.77145525575517,7.94945046941152,7.99998261697259,8.19547629749463,8.09159274410915,8.10899032122838,8.14574494132958,8.15617172286226,8.18084835160132,8.39908993587549
"YAL054C",8.81430793288926,9.17781575507536,8.42112963187095,8.17077757090743,7.77301207808764,7.91975152125782,7.84399275201611,7.90879672278838,7.85414512048103,7.93737522267435,7.77198180538702,7.68793345745921,7.74862042362312,7.83296956441686,7.98733606407518
"YAL053W",13.4087379460314,13.0231663443041,13.1747296010399,12.9257646435291,12.5207159083891,12.2973741589164,12.4288467068034,12.7420029609645,12.6610051627956,12.3161516184573,12.1170005477013,12.0202448117736,12.1360979525652,12.4196836674393,12.4605587711395
"YAL051W",10.7603662171651,10.7117322104947,10.6692200288713,10.6536034246517,10.7230949368692,10.91709757846,10.9467154758613,10.8630147454358,10.7655211562523,10.7325910435748,10.790001967047,10.8772726069449,10.8636624416422,10.8010756752292,10.7225522190951
"YAL049C",11.6042271405679,11.1159830812204,10.8746711469702,10.6689397298988,10.6524127215468,10.6027955309182,10.6806523569656,10.7355628594113,10.7406807048588,10.593798941404,10.5443464245254,10.5547698498451,10.5591217048252,10.7920623004094,10.79439188006
"YAL048C",10.1685777989373,10.050776325218,10.0027996375081,10.1336954162186,10.1019933190164,10.0811731959229,9.93306752558706,9.99994939069526,9.99415831721736,10.0278026444716,10.0903679550634,10.0217796550562,10.0288483435421,9.9708963274125,9.97749001713359
"YAL047C",9.17743767954882,10.1613013660445,9.99532349399993,9.81660980933755,9.62388450008626,9.6972661670574,9.80400675619729,9.9353339790176,9.87407270563824,9.6409370082765,9.63897304049179,9.70510084811502,9.64137930103667,9.66175073347306,9.75786571150091
"YAL046C",9.81258353569155,10.1042472507685,10.0740852703215,10.2116923541283,10.1364961992189,10.1385727219133,10.0366768416519,10.0058155269427,10.1420192712631,9.73739010266348,9.74050855338177,9.62491760720872,9.61423313785072,9.64181757323045,9.78068821520895
"YAL044W-A",10.2892732710161,10.2608888400945,10.2788511493784,10.276955553045,10.1689114031608,10.0953851329311,10.0559457655922,10.0347935769842,10.0506486002712,9.68497407011023,9.64032106966583,9.68813773273484,9.50719135233904,9.74663519430741,9.6946780263739
"YAL044C",10.0254491285549,10.2791986515531,10.395897933822,10.4321949788522,10.3940055287862,10.1911308214883,9.90391535382589,9.84496006263532,10.0758799014799,10.4811335578934,10.6965680567872,10.7845718122233,10.6741348072709,10.7554348465262,10.7915859458726
"YAL043C",11.6409823979398,11.4512677922563,11.5258542009283,11.6433607644131,11.6768110706515,11.7545575277166,11.6536794562894,11.6132012253018,11.5742993576725,11.5857476617514,11.6224552750794,11.6313138282726,11.5859732896351,11.6182007764429,11.575885252102
"YAL042W",12.7473655803346,12.9515660071689,12.9308789459171,12.9889903151264,13.0151257476337,13.0149291888677,12.9931938066394,13.0274116587564,13.0411316787419,13.0525058642398,13.0799673388816,13.099418774755,13.0132483515044,13.0787149268253,13.0331196687333
"YAL041W",11.7568190726636,11.5221599143139,11.5692961037896,11.6169175246807,11.6835571104618,11.7388015567304,11.6052060862292,11.6701739274121,11.6582439974468,11.6508073378787,11.6900639505187,11.6717769530429,11.7577544975144,11.7469922488226,11.702648245981
"YAL040C",11.6877157230007,11.1957885886028,11.3535622803599,11.5392505140552,11.9473104135428,12.3038136351651,12.1337423314333,11.6431452899828,11.2314856160297,10.801133032599,10.8616630395565,11.0630545988251,11.1325313183298,10.8055613313482,10.4519264387989
"YAL039C",11.5535274843235,10.5964026101445,10.3913483897053,10.2324867347624,10.2353130435684,10.2583557262701,10.2408658118216,10.171545290673,10.0157940338982,9.98644386206379,10.0442731329842,10.2512929721645,10.1758712351268,10.3172087904328,10.4104611625127
"YAL038W",18.7446953821688,18.4145618314067,18.3783657944592,18.4577576864653,18.5080497213063,18.572065075028,18.5094436798125,18.5420301818095,18.5932797831823,18.403622488025,18.484850228063,18.5467514813839,18.4837585769562,18.5496648962524,18.5154844253279
"YAL037C-A",4.75070487434104,4.77941263900766,4.83242169652771,4.84093722727919,4.67348626596173,4.53224236593547,4.4405581461349,4.7555837151473,4.44601393186583,4.15584402365598,4.4525158157052,4.23002650619837,4.13283749446511,4.27264997690026,4.34968199956391
"YAL037W",7.63884484687661,7.69949455688634,7.22139790013322,7.34858118575974,7.12503755910427,6.92438938196947,7.38899041958711,7.49726457500551,7.35750263826007,7.34869186642998,7.01621659849034,6.81964341797378,6.73739815996718,7.2006978189924,7.2357160770987
"YAL036C",11.2172420933752,12.3407294381105,12.3381162594474,12.3520552996634,12.4008455642223,12.3525464645702,12.2170752969531,12.1450171573417,12.0977899686701,12.164123431341,12.2246912745147,12.1567227340592,11.9928400181139,11.8921839387122,11.8498366915835
"YAL035W",14.2527032221956,14.8566481651945,14.9770157518296,14.9981796599855,14.930207418041,14.8844983764843,14.7994946484141,14.7242158432858,14.7453758859602,14.6231018775314,14.6871323373086,14.6660025402693,14.5719106686248,14.5248297763819,14.4703864916568
"YAL034W-A",8.54878559743793,9.912946306762,9.52440514640428,9.27066557322529,8.73712843085583,8.39980779727962,9.19848876862327,9.63199746098272,9.55108431642332,9.19505702008891,8.95461107414723,8.48751768683426,8.77694082693495,9.23704079383679,9.38411136642832
"YAL034C",9.63958134671959,8.96800804994058,9.02535432717903,9.15557739952239,9.1574456822607,9.0668318866981,8.82257218485576,9.07946922582314,8.96651627569328,8.89097234259012,8.79424464483546,8.84232971024502,8.74488976572552,8.77952542379171,9.00480658447521
"YAL033W",8.89175420770952,9.44804571850205,9.5734345235563,9.69451781147875,9.83416435752659,9.73769768656999,9.48547757604085,9.53390453072049,9.63337363721382,9.5919584946333,9.59793481067953,9.55178203242197,9.42870169768808,9.32510018908432,9.25354092336119
"YAL032C",9.87926240557304,9.48182143036214,9.40532989544177,9.51942257775758,9.86614888348635,9.82728261823774,9.71914871239566,9.73094145012835,9.62132563653466,9.56138900797003,9.74677973711847,9.7690105497255,9.79858925368663,9.7651798752759,9.71999111078982
"YAL031C",10.4969704955135,9.77494892118187,9.82696251863852,9.80450819533191,9.95359592374421,10.0854515000243,9.92663999745379,9.99700735118757,9.91247856333681,9.9549732548971,10.0371277440517,10.1103905100775,10.1516445729569,10.1079611356477,10.1385381930483
"YAL030W",11.1102833867548,10.6583316655357,10.4548626714818,10.2844430010542,10.2291777108199,10.1440522908119,10.2252390490173,10.1999666207088,10.3786763034952,10.4792112608842,10.5101067747041,10.516849559305,10.4896610486644,10.5145987081225,10.6383827427138
"YAL029C",13.223001117409,13.2089203645864,13.1085416775049,13.0764051238194,13.2217327653893,13.2545894729583,13.0536084559408,13.0666965709586,13.1760851579691,13.1516300818847,13.2137395198124,13.1496462802131,13.1384306517552,13.0673982567177,12.9895594689279
"YAL028W",9.94299424022994,8.15750112737799,7.99818134866542,8.1544987130793,7.98642394775489,7.86758160004597,7.91080603353426,7.88984340354492,8.10015333459861,7.84462056114658,7.83943631925746,7.71338618048012,7.89415482467481,8.10023450251374,8.12324538769671
"YAL027W",9.38293679372797,8.96046003581414,9.048665640924,8.98830845129647,9.02199513969063,9.0868940580511,8.97991977708853,8.96665240623489,9.00722064537596,8.97253344868807,9.00990609375312,9.14556316015951,9.02756886986883,9.18288216091267,9.1234130583213
"YAL026C",12.4618621899374,12.5409358154963,12.6096165536523,12.5909259296685,12.6121853897879,12.7057629259421,12.7809225285649,12.7535962500238,12.7813627460102,12.7672010469218,12.7552480289528,12.7377448585312,12.8238160640743,12.8258631907775,12.8105733172222
"YAL025C",10.2987770267402,12.3621190847018,12.378039219189,12.4390419986821,12.4462448573917,12.4607850742423,12.3406562013155,12.1677582308676,12.1332128703209,12.2350374119104,12.3162819171447,12.1628739241834,11.9573891272223,11.7039921707348,11.6891430067371
"YAL024C",10.5949993152606,11.8601847154726,11.8773068009965,11.8086833464753,11.5730954694784,11.300537438514,11.2538029745169,11.454990476337,11.5898361733106,11.5754382506665,11.4644187258109,11.1814018873372,11.1669983814019,11.2661928437796,11.30489548837
"YAL023C",13.7367561361858,14.1439745559763,14.2747075780495,14.2344322576266,14.0648505539182,13.8989694787008,13.9081790873918,14.1301642203048,14.2100112334945,14.2071793459073,14.0891147313796,13.9319515535485,13.8944940657703,14.0624958508525,14.1955690998256
"YAL022C",10.675368424626,11.0260925382185,10.5333559351243,10.8000888014962,11.4691716991487,11.7113844031327,11.5175862967848,11.210265758586,10.9340604015054,10.8884574153778,11.2937832794756,11.578797284015,11.5913047503169,11.4612224173664,11.2461593804247
"YAL021C",11.4211879426646,11.7684817759911,11.8385640067871,11.771427624239,11.817982597404,11.8325527738201,11.796214378031,11.872714628786,11.8118804954159,11.6153662379882,11.6316323492428,11.5579437568404,11.5585976938729,11.6724152334813,11.694034495318
"YAL020C",9.2961026496208,9.67091825731462,9.48650709691207,9.4523018534982,9.48864090189529,9.48479099328216,9.34791009305264,9.65271078414158,9.66697294896667,9.61315330838013,9.65906234700471,9.62491760720872,9.464909293922,9.79556739522515,9.7229401193384
"YAL019W",11.6980124837943,13.0835888475074,12.7423590260597,12.6355162320478,12.6881714878433,12.7596244490241,12.815464947641,12.7799338718762,12.6860379446603,12.5157063965312,12.5408967986012,12.5333389253363,12.5239889974472,12.4933566930695,12.35737141756
"YAL018C",4.66821248621801,5.26853919451206,5.25797815147095,5.22346239680747,5.04116668423882,4.61910544849148,4.32858986756159,4.42377425156015,4.97918994859683,4.88770945620326,4.4525158157052,4.48989153023856,4.52294444498834,4.62282098761875,4.51627565490192
"YAL017W",12.06476587908,11.1682195898129,11.2373308928591,11.3071956115972,11.2178911042767,11.0796028316544,11.100942595226,11.1611787058232,11.2985787310298,11.539455810199,11.5034526764078,11.355311795255,11.4413153157891,11.5872738385647,11.7048868785783
"YAL016W",13.259262740688,12.7912510446951,12.7107572998817,12.7285605665851,12.6576618475553,12.6579735038687,12.670355307812,12.6857969063345,12.6855559835008,12.7567261806925,12.7526022104235,12.801968691473,12.8562012658358,12.8580684449486,12.7848797526802
"YAL015C",10.5376730904938,10.050776325218,10.1091418319713,9.97153192942851,9.97281872394124,9.83746531936971,9.70982027096277,9.68048514140596,9.70742546913731,9.96736974782586,10.0804718994201,9.95066673403423,9.94674826128306,9.8588099148406,9.96882136888354
"YAL014C",10.4367563493243,9.83944068838619,9.89282480670735,10.0816407383874,10.0219149968112,10.0435531347446,10.0735068376974,10.0589752788376,10.0905182448328,10.0291172522588,10.1857643663254,10.2102998794845,10.2167821108226,10.3266028841262,10.2953319870592
"YAL013W",9.9822851895542,10.0484059246333,10.129773939046,10.276955553045,10.2353130435684,10.3128891756834,10.2550431268941,10.1922707222437,10.1335624572385,10.0421978462215,10.1099586735968,10.1356331679508,10.0927101599284,10.1684208777865,10.1307878568962
"YAL012W",14.672201926369,14.1084365863339,14.2383610435865,14.4956496525558,14.3982307860384,14.0923945166955,13.8392827345689,13.8650810025573,13.9338439042298,13.9719950212576,14.108233141388,14.2840493374619,14.238506848177,14.3807196581027,14.3798837718825
"YAL011W",9.32297265129064,9.73570681616268,9.7842169164435,9.91315591240079,10.1351843151917,10.1603671925931,10.0216774160726,9.9792279623374,9.93049122263967,10.080742567568,10.1958829072473,10.123067059559,9.95949206264994,9.97621203265869,9.89753006874826
"YAL010C",9.8647090130868,9.37613436086305,9.53887839996144,9.54250797803543,9.77642561963301,9.84252983544349,9.72841719943778,9.75203662077052,9.69406698334774,9.72608577982403,9.64570062015323,9.81661431523172,9.76703931176447,9.76671455476293,9.76646653093026
"YAL009W",9.56726745742916,9.28441791988937,9.3501201924581,9.44563736006493,9.44694552641924,9.40942562278051,9.4206231678182,9.29127447206426,9.35645217281223,9.40611084942716,9.50331621919247,9.48213823352878,9.51065952268916,9.48469601529908,9.48658276881323
"YAL008W",10.0270837576559,9.33198040807978,8.8238995454884,8.69043240521054,8.63679614945675,8.36734250578385,8.5695176837996,8.67406697425418,8.79470526618544,8.77659427145903,8.84892974902308,8.87643976688149,8.90110335045259,9.06306012114663,9.28780687998115
"YAL007C",12.0256492131678,12.3751805925841,12.5005830763684,12.3878294013371,12.1952931770454,11.9145833490408,11.9162257093211,12.1483352595628,12.3405939952251,12.2870556168049,12.1519093016729,11.9742037570117,11.9330464653438,12.0221644340772,12.1953923544786
"YAL005C",15.764488411547,14.7697581709632,14.4089752534557,14.1653199295933,13.6323823843316,13.2893083201615,12.9790942438861,13.0998077032971,13.6037709823385,14.1033717387693,14.25412270118,14.4007153326279,14.4907365348905,14.7898283440308,14.9447854441831
"YAL003W",15.6378724221724,15.7762948353089,16.0961397282993,16.3384413270883,16.4759595418607,16.5616200919133,16.4770925245914,16.4994679954106,16.5227241667306,16.5653754591062,16.5738286356665,16.602486410981,16.3921874173515,16.4006414282767,16.2922592780251
"YAL002W",11.6107817821966,10.6474101747693,10.8350179843747,10.7414546473785,10.7677986284945,10.8830977364649,10.9951230706209,10.9370205532467,10.9629847476957,10.8927962112991,11.0003734979727,11.0289422661108,11.1565231352605,11.1581000856141,11.1153870876961
"YAL001C",11.3680119467048,11.1137177392304,11.1994478648436,10.9298817647882,10.7160928054704,10.8624726154202,11.2233198952712,11.2742331594195,11.4857205041843,11.4661376313871,11.1672028382613,11.136784783404,11.3372724675776,11.4252408278644,11.4780582360512
"YAR002W",11.6286549847484,11.4047759532644,11.612445594793,11.7436328980813,11.7268715549668,11.7572413573283,11.6512453601762,11.5408155895293,11.6011244262336,11.5477336455175,11.5579542291021,11.5314456671132,11.5506195725035,11.4061696125837,11.3791987168895
"YAR002C-A",12.715537078231,12.8688569405776,12.9283297017791,12.8650601473381,12.713442049714,12.4574883232984,12.3852787729385,12.5471276793199,12.6683412041029,12.9113812202478,12.8255029190171,12.6101907545553,12.5406200170077,12.5847003045744,12.7064242821254
"YAR003W",10.8728030326177,11.2238911936331,10.7933821237099,10.5424669431241,10.2267162519007,10.328614529938,10.8834135145988,11.0973736010392,10.9373030061361,10.8621469723096,10.6631446666154,10.6221747806465,10.8710999399419,11.1165856299909,11.0634113849782
"YAR007C",11.5838274614522,13.1485145016499,12.6831079911056,11.6674204688916,10.6058185681752,10.6176411340091,12.1424342611467,12.7549028467354,12.5701945980522,11.9396432578657,11.2307630182638,11.0753358961862,11.806879018749,12.3642589499608,12.4371858134958
"YAR008W",8.12850546475102,10.9231287012116,10.2414222025322,9.4523018534982,8.69141319347233,8.95588441208505,10.3004907769898,10.5771568933839,10.2541862997596,9.69163121375176,9.11645063111736,8.91341616736945,9.57832670689862,10.0206215877526,9.99345199866488
"YAR014C",12.0223752497448,12.2347545722073,12.1405060886267,12.0964391949957,12.0483303807329,12.0304206350561,12.0438152679038,12.0686184736671,12.0937998599269,12.0277607284414,12.054938208577,12.0582772526587,12.1251125725661,12.1908095173421,12.1346925391074
"YAR015W",10.8691625876154,11.4823285281468,11.2366970256161,11.1418725042634,11.0753809091955,10.9888863782447,10.894158627075,10.9114700170575,11.0029928969791,11.0045990777994,11.1201626211212,10.9740271003132,10.9938605256409,10.979730155761,10.9912664605044
"YAR018C",8.28447461561005,7.59254104498877,7.34013590077774,9.11694375827683,11.0231498101221,11.8677492414921,11.2075020451576,10.1197431764505,9.4411443394483,9.24796650368949,10.3709015901559,11.2472903429889,11.233031605797,10.7114931896913,10.201201909373
"YAR019C",10.2007982719022,10.0777595605185,10.0439646457229,9.97616316777616,10.0625098306635,10.015427427448,9.86746564170971,9.92298644827458,9.97535154012939,9.92421444335445,9.8128257663197,9.85891238174004,9.79574942873192,9.76364356089907,9.73613653545236
"YAR020C",5.79896377903159,5.33860256508868,5.343522938383,5.31266252698265,5.35556414960712,5.22096432740849,5.32008608863681,5.10505578035752,5.33026706272194,5.29920778967361,5.5052921962213,5.31838107405809,5.34304047535941,5.38745430560744,5.63120472808439
"YAR023C",8.22295919439033,7.51881955579636,7.52676893225934,7.45909723233581,7.29548524754055,7.21419076034335,7.48000660599041,7.36595123091585,7.5400104523125,7.34019846143351,7.3238392418633,7.21553287678275,7.37362780919161,7.52623840219122,7.52098108923495
"YAR027W",10.6437560461458,10.0765968136886,9.9968218261199,9.87563999438574,9.82605614960813,9.85761754126811,10.0965938718338,10.1061553802131,10.0670250493677,9.91855076478497,10.058458583212,10.0651241006957,10.23366654027,10.2918545930054,10.3101132355368
"YAR028W",8.45465627292456,8.82014665329339,9.19163868032575,9.22987051653471,9.09940925880731,9.034730303706,8.99843296720829,9.13138864628487,9.25611926147326,9.30552826115919,9.09694150756099,8.902422540409,8.87979763855321,8.91308444121008,8.82152610646488
"YAR029W",5.66378784984905,5.96848542267139,6.31203802999917,5.96772554413919,6.31244579971248,6.43756037632378,6.35735046130651,6.29427166661322,6.29076255547127,6.15920622468514,6.12149837107158,6.14444317836412,6.16794808793525,5.89599258851564,6.11627191332977
"YAR031W",6.27933931040557,6.856825553945,7.3113654707704,7.16488102515267,7.38698470675607,7.33478054609757,7.00275225385609,7.25144579669814,7.2249924059835,7.17797215426226,7.19688762655864,7.1915036870526,6.93820120574717,7.09640206506756,7.04003387236491
"YAR033W",6.36644640431664,5.98914753734849,5.90130864920645,6.18158337057516,5.69812749508702,5.91196216927623,5.81246754335221,6.14948832508655,6.29076255547127,5.84957205045795,6.12149837107158,6.16981043198691,6.32162483170223,5.82391808237725,5.89577554148316
"YAR035W",6.38739102098868,7.61843455467374,7.82638345588951,7.45909723233581,7.1143459713693,6.76095219743907,6.88721548434857,7.48043774708255,7.54855185712093,7.22491862127483,6.72931018272275,6.68763671808209,6.53112229504357,6.88458785109439,7.06835800181852
"YAR035C-A",3.5850609293946,3.5850609293946,4.01235663633299,3.5850609293946,4.00479115056315,3.5850609293946,3.5850609293946,4.0088229868733,3.5850609293946,3.98997270024458,3.94363305513099,3.5850609293946,3.5850609293946,3.5850609293946,4.2491412899672
"YAR042W",11.4494983678372,11.4033856042007,11.5133476498525,11.5335021314621,11.6398271147683,11.6904740890099,11.7066850364048,11.6926203568846,11.6123250378004,11.5250872415851,11.6377181263017,11.6290939636353,11.6867325167663,11.7493224154306,11.7145476779679
"YAR050W",8.25683878080944,8.17936580827876,8.36183076515276,8.37186713836553,8.54880738161771,8.7156095979916,8.65760732760927,8.6703756870203,8.64793586706989,8.45501651718646,8.30217270032886,8.05587759972225,8.19554695677824,8.08059091760576,7.95250963750282
"YAR064W",3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.94363305513099,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946
"YAR066W",3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946
"YAR068W",4.22007159175353,4.13130656880829,4.31989758322101,4.01543238103129,4.17659250563372,3.5850609293946,3.5850609293946,4.18223526337801,4.02030125590287,3.5850609293946,4.20299157873612,4.04300283808002,3.97355347358762,3.98453119918447,3.5850609293946
"YAR071W",5.14066524614691,6.36316311230574,6.18841205052773,5.88815904102949,6.38643842712239,6.97492211202155,6.84650614661877,6.0357684188505,5.85373400353509,6.07775130288182,6.94756563647825,7.77107510894043,7.84543032272163,7.7544830905314,7.43689663035167
"YBL113C",7.72219942362207,8.09904586190882,7.65422606978692,7.41408336574242,7.36914810418526,7.62974815825862,8.14519620410351,8.23825386455684,7.90151833816624,7.78968463353505,7.60472723385827,7.73839478275349,7.9768917313071,8.28318325649447,8.29183271687672
"YBL112C",3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946
"YBL111C",3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946
"YBL108C-A",3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946
"YBL107C",10.5705492369533,10.3453793853419,10.0468605304335,9.91154491800815,9.77136731907821,9.84421406297657,9.94742557979991,9.96424252683275,9.8398242182386,10.0680084366598,10.0350796855956,10.0335780428072,10.2241933800209,10.2118769787018,10.322802261407
"YBL106C",10.0987881226032,10.1414213077711,10.1091418319713,10.1892648372775,10.3573460703258,10.3887021597001,10.2652670756951,10.1047895337151,9.98947956337009,10.0680084366598,10.1196551441756,10.1403173765523,10.1460812974881,10.0347014918606,9.97130344659083
"YBL105C",12.1794391720273,11.8919267491791,11.8531113670042,12.10914325782,12.2698065571693,12.3687241936136,12.2252807665296,12.0853336441168,12.0375032274684,12.1023997548536,12.2170342719927,12.2539286230789,12.3068537415315,12.2101106275656,12.1371812566286
"YBL104C",11.0367373480209,11.0676474398108,11.0061994321677,11.1356767999114,11.2833046447474,11.424468621985,11.373815227322,11.2491091687232,11.190630380019,11.2649483388098,11.3108111641353,11.3411417694804,11.3499094838411,11.3355538956938,11.1992922510184
"YBL103C",10.0303474685716,10.0062805829785,10.0626847925576,10.1772487446102,10.1364961992189,10.1937751683354,10.1934682712826,10.082758233086,10.1122009160872,10.1680597973027,10.1283265810712,10.1772532771125,10.144966062824,10.1765249479994,10.1004973987988
"YBL102W",10.6638574992425,10.686041600271,10.6359540605161,10.5875506074599,10.6706369924646,10.8177470586601,10.7303912429098,10.7382078176838,10.770983645453,10.9591202703839,10.9480036081171,10.9537699585449,10.9460024463729,10.9610866842431,11.0203191290151
"YBL101C",12.2360048247312,11.2053943870478,11.1545152011555,11.1211158291193,11.1539112085178,11.1486891409472,11.097370637872,11.0541568594336,11.020679029115,10.9918470804001,11.0953176443678,11.174568351266,11.2956717548443,11.3753225305863,11.3132342465228
"YBL100W-C",5.02573332296896,4.59251329859616,4.61362458541832,4.19148305531076,4.30706352116162,4.01471261820876,4.4405581461349,4.0088229868733,4.3333648191013,4.38717397545726,4.29681234643334,4.37178940925684,4.35521820230118,3.5850609293946,4.51627565490192
"YBL099W",14.3055937221396,14.1094317174873,14.0695103882444,14.1610897184939,14.2384410040295,14.3926514392652,14.4649693089687,14.4797826190835,14.4412834578626,14.3309780961818,14.200828121982,14.2187508225468,14.2098650287686,14.3092117366468,14.3233324832073
"YBL098W",10.2379716987649,9.79488391446963,9.97570219207725,10.3678659983332,10.4760862133358,10.6294085853897,10.3954714447442,10.220290504988,10.3202600133094,10.5632745638055,10.7361843074385,10.8527485360267,10.8479862842213,10.6873905772618,10.5810371995236
"YBL097W",9.37268578504704,10.6505390472756,10.8198624585942,11.1042927415163,10.9481905423926,10.6420492562568,10.3397205639446,10.4909141122352,10.8015530197755,10.9389819244736,10.830121082201,10.5571070934702,10.3886925453633,10.3482874005295,10.4439069111025
"YBL095W",9.79925238002835,9.57370895077959,9.76851298308957,10.0126872635891,9.9189457845279,9.73588427396305,9.51577241233975,9.48643885692345,9.78507764327,9.90572557872447,9.80563492256229,9.71141092456562,9.66647009764873,9.53779653410218,9.73613653545236
"YBL093C",10.9506529365788,10.8447091274408,10.7416003061552,10.8156748038357,10.7507684495444,10.6176411340091,10.6614281000926,10.6548048485333,10.611657086599,10.607942874003,10.5924889713189,10.5288070826541,10.4693122126208,10.5426357482265,10.5238555599727
"YBL092W",16.4148933370689,16.3590434268912,16.5456901224178,16.8048737032446,16.9287605319342,17.0725580245625,17.092981085815,17.1383736986726,17.1464051311257,17.0588335870613,17.1038483360184,17.0142598773996,16.9327887855728,16.870035272622,16.7707916059595
