length,0_replicate1,10_replicate1,20_replicate1,30_replicate1,40_replicate1,50_replicate1,60_replicate1,70_replicate1,80_replicate1,90_replicate1,100_replicate1,110_replicate1,120_replicate1,130_replicate1,140_replicate1,150_replicate1,0_replicate2,10_replicate2,20_replicate2,30_replicate2,40_replicate2,50_replicate2,60_replicate2,70_replicate2,80_replicate2,90_replicate2,100_replicate2,110_replicate2,120_replicate2,130_replicate2,140_replicate2
29,0.34951456310679613,0.5217391304347826,0.8372093023255814,0.9230769230769231,1.0,0.75,0.2589928057553957,0.14457831325301204,1.0,0.72,0.11501597444089456,0.3025210084033613,0.3185840707964602,0.042105263157894736,0.0547945205479452,0.2926829268292683,0.5294117647058824,0.41379310344827586,0.6,0.32142857142857145,0.09473684210526316,0.34951456310679613,0.08933002481389578,0.13333333333333333,0.0576,0.09498680738786279,0.125,0.1518987341772152,0.1925133689839572,0.05872756933115824,0.08823529411764706
30,0.5319148936170213,0.6578947368421053,0.9090909090909091,0.78125,0.847457627118644,0.6578947368421053,0.2604166666666667,0.14749262536873156,1.0,0.7142857142857143,0.13774104683195593,0.34965034965034963,0.3184713375796178,0.046125461254612546,0.0590318772136954,0.22624434389140272,0.6172839506172839,0.352112676056338,0.704225352112676,0.2564102564102564,0.10351966873706005,0.3968253968253968,0.08912655971479501,0.1400560224089636,0.059453032104637336,0.10869565217391304,0.11990407673860912,0.14925373134328357,0.2066115702479339,0.06493506493506493,0.07936507936507936
31,0.4720496894409938,0.7835051546391752,1.0,0.9743589743589743,0.7755102040816326,0.7307692307692307,0.30522088353413657,0.15702479338842976,0.8351648351648352,0.672566371681416,0.14205607476635515,0.4021164021164021,0.3877551020408163,0.0537862703467799,0.06828391734052111,0.20708446866485014,0.8351648351648352,0.36538461538461536,0.5984251968503937,0.31020408163265306,0.10841654778887304,0.4198895027624309,0.09488139825218476,0.14615384615384616,0.07043558850787766,0.1043956043956044,0.11987381703470032,0.16666666666666666,0.23100303951367782,0.0794148380355277,0.08333333333333333
32,0.3383084577114428,0.5619834710743802,0.8395061728395061,0.5573770491803278,0.6415094339622641,0.48226950354609927,0.21725239616613418,0.09970674486803519,1.0,0.53125,0.10365853658536585,0.2943722943722944,0.19767441860465115,0.0399529964747356,0.04660726525017135,0.12186379928315412,0.5619834710743802,0.19653179190751446,0.5037037037037037,0.23693379790940766,0.06938775510204082,0.2764227642276423,0.06653620352250489,0.09353507565337002,0.049490538573508006,0.07547169811320754,0.08364083640836409,0.11038961038961038,0.14285714285714285,0.056856187290969896,0.052187260168841135
33,0.46494464944649444,0.7325581395348837,1.0,0.7544910179640718,0.7730061349693251,0.7159090909090909,0.30434782608695654,0.14754098360655737,0.9545454545454546,0.6631578947368421,0.1510791366906475,0.41042345276872966,0.2916666666666667,0.05740318906605923,0.06881485527034407,0.1444954128440367,0.802547770700637,0.2806236080178174,0.5887850467289719,0.2903225806451613,0.09104046242774566,0.358974358974359,0.0929889298892989,0.14221218961625282,0.07,0.09984152139461172,0.107600341588386,0.14840989399293286,0.1797432239657632,0.08624229979466119,0.07126696832579185
34,0.41353383458646614,0.5271565495207667,0.8009708737864077,0.6547619047619048,0.6962025316455697,0.6626506024096386,0.28061224489795916,0.13360323886639677,1.0,0.637065637065637,0.15348837209302327,0.40048543689320387,0.3,0.06203007518796992,0.07048269970098249,0.1272166538164996,1.0,0.234375,0.4852941176470588,0.25267993874425726,0.08274824473420261,0.3,0.08962520369364475,0.13168395849960096,0.07310589277802393,0.10048721071863581,0.09886159376872379,0.14588859416445624,0.1791530944625407,0.08620689655172414,0.06869275603663613
35,0.4088291746641075,0.5272277227722773,0.7447552447552448,0.5195121951219512,0.5851648351648352,0.6191860465116279,0.2485414235705951,0.12724014336917563,1.0,0.6209912536443148,0.13345864661654136,0.4303030303030303,0.28211920529801326,0.06446731234866829,0.07264665757162346,0.11353944562899787,0.8255813953488372,0.2268370607028754,0.4119922630560928,0.25448028673835127,0.08382526564344746,0.2777053455019557,0.08942065491183879,0.12724014336917563,0.06947162426614481,0.09703872437357632,0.09712722298221614,0.1427613941018767,0.17473338802296964,0.08882402001668056,0.06320474777448071
36,0.45269286754002913,0.4928684627575277,0.7266355140186916,0.5343642611683849,0.6038834951456311,0.6346938775510204,0.26856649395509496,0.12560581583198707,0.9688473520249221,0.6232464929859719,0.1586734693877551,0.462109955423477,0.30077369439071566,0.07988697662471102,0.08494946735864518,0.11531331108639228,1.0,0.23904688700999233,0.44113475177304967,0.2574503311258278,0.08988439306358381,0.29846449136276393,0.1042225201072386,0.13883928571428572,0.0810740354535975,0.1080236193122612,0.10639753677728361,0.15215264187866928,0.18240469208211144,0.10284391534391535,0.06869891760547824
37,0.47256438969764836,0.44798301486199577,0.7469026548672566,0.457204767063922,0.5926966292134831,0.6151603498542274,0.24663939216832262,0.12642300778909527,0.9356984478935698,0.5985815602836879,0.17605340008343762,0.45670995670995673,0.30164403145103647,0.08995949690897463,0.09470377019748653,0.1152375750955762,1.0,0.2373453318335208,0.40305635148042024,0.26540880503144654,0.0930540242557883,0.290633608815427,0.10600351670434564,0.1463245492371706,0.08798999165971642,0.11390013495276653,0.10740646474930007,0.1602734523357387,0.18797327394209354,0.11223404255319148,0.06927117531188444
38,0.4299625468164794,0.4267657992565056,0.7340153452685422,0.4701064701064701,0.5881147540983607,0.6106382978723405,0.24260355029585798,0.12809640705199732,0.8592814371257484,0.6165413533834586,0.17721518987341772,0.4771404821280133,0.31573157315731576,0.0993423329871928,0.10708955223880597,0.118521577534586,1.0,0.2441514249255636,0.400278940027894,0.2842991579990094,0.09911932308754964,0.29063291139240505,0.11402463249900675,0.15475869506605555,0.0958103822400267,0.12270200940572894,0.1132596685082873,0.17139444610331442,0.2066234701223902,0.12475548793740492,0.07668670674682698
39,0.45322128851540616,0.4340128755364807,0.7090271691498685,0.4654775604142693,0.5875090777051561,0.6037313432835821,0.2630894308943089,0.13323451910408432,0.9450934579439252,0.6156773211567732,0.20280772123339183,0.5159438775510204,0.34077506318449874,0.11560445841669048,0.11858692465552624,0.12816856780735109,1.0,0.25218204488778057,0.4089989888776542,0.30447873541588255,0.11089787525702537,0.3136874757658007,0.12865776081424937,0.16882303839732887,0.10742265303412561,0.1389556853315012,0.12309799147900183,0.18709528214616097,0.22001631765025836,0.14067118761954442,0.08572639610045565
40,0.450402144772118,0.43448275862068964,0.6490663232453316,0.4269377382465057,0.5305263157894737,0.5769891242129365,0.2316708802574121,0.13051922827916612,0.8593350383631714,0.5750142612664004,0.20392474205947805,0.5266457680250783,0.3378016085790885,0.12017167381974249,0.12203389830508475,0.12196007259528131,1.0,0.2420749279538905,0.3629816348577602,0.2820369334079463,0.11182604836920346,0.28940568475452194,0.12842400305771437,0.16273813367775267,0.10761182876054233,0.1373671300081766,0.12540432943518287,0.18729096989966554,0.21742881794650562,0.14293817356778218,0.08530805687203792
41,0.4630711095843353,0.4223057644110276,0.6512077294685991,0.4203305269722482,0.5325958119320426,0.5940943146760688,0.23909187655196878,0.13430307860914617,0.8753246753246753,0.5812850366537301,0.2277027027027027,0.5607321131447587,0.3570860927152318,0.13891178895300907,0.13721498371335505,0.1313456104452889,1.0,0.2625633034670822,0.3715545755237045,0.3008257085471993,0.1252904545032066,0.3221027479091995,0.1421790950321696,0.17648599109714586,0.1201640221073275,0.15538904899135447,0.13612036756538423,0.20681190549248235,0.23574676460300806,0.15990510083036774,0.09493626311712093
42,0.4963888888888889,0.437882871845136,0.6723100075244545,0.42740971059555133,0.5515432098765433,0.5986599664991625,0.24539961549024994,0.14386925368327833,0.8657945736434108,0.6061736770691994,0.24638080794154144,0.6035123269165822,0.37684521299029944,0.15593368237347294,0.1537204301075269,0.14116438897227268,1.0,0.278089013383131,0.36694045174537987,0.3249090909090909,0.1365059964861355,0.32526392428103384,0.15487952851447392,0.1894814971901177,0.13232136245834877,0.16898345153664301,0.1476737459714073,0.22039960532807104,0.2568635906281443,0.182719836400818,0.1058962962962963
43,0.5122381477398016,0.46487892735641384,0.6882962962962963,0.4463016330451489,0.5711826899434472,0.6374862788144896,0.25499451152579583,0.1542701553991234,0.8989938080495357,0.647075208913649,0.27631735458546447,0.6503359462486002,0.3960109103307194,0.17400749063670412,0.1730611636742904,0.15353602115003304,1.0,0.29709681544954597,0.3873603468400867,0.3468199462526127,0.15040466170281644,0.35422384873437024,0.17204858539475634,0.20407625406307653,0.147886427298192,0.18388347977519195,0.16636825897013535,0.24592420071988144,0.27893852065321806,0.20361118415286178,0.11984110606685927
44,0.553081876724931,0.4932720708893994,0.7290807664322095,0.47056981840951784,0.6001197843881014,0.6733870967741935,0.2674139311449159,0.16675912570731166,0.9040601503759399,0.6732362821948489,0.30244491397524903,0.7155439181147346,0.44825529376677603,0.20077477958856532,0.1955249121894107,0.17301715206630597,1.0,0.3288840262582057,0.411048817174894,0.37083641746854185,0.1656289602732933,0.3904403169242759,0.187875,0.2246133154001345,0.1634228552788953,0.21169014084507043,0.1857849196538937,0.2772806936629462,0.3090684762492289,0.23224909217337558,0.13559474942487257
45,0.5778563393861481,0.49045280960174575,0.712784935579782,0.4567509208687921,0.611148878314072,0.671396564600448,0.2628654970760234,0.16909620991253643,0.9241840143921871,0.6755588953597595,0.3205562488857194,0.7109529458283906,0.46096654275092935,0.21602787456445993,0.20709513936880902,0.17825806771427155,1.0,0.32744490985248587,0.39464442493415275,0.3695406433049019,0.17567171470444554,0.3778501628664495,0.19528619528619529,0.23530951446145792,0.17165497159768964,0.22008690862353877,0.19288741082443814,0.286762360446571,0.3256361495970298,0.2417641522119134,0.14407628510757642
46,0.6311850311850312,0.5262306447885371,0.7791274593669804,0.48711092095411274,0.6626891734575088,0.6895820714718353,0.27926657263751764,0.1861662987490802,0.9303370786516854,0.7433888344760039,0.3574007220216607,0.7893915756630265,0.49814045066725005,0.24130987706655363,0.2314612452350699,0.19558495103934032,1.0,0.3536263394937102,0.43662511984659635,0.4014810896588204,0.1968956720999611,0.41960748180226665,0.21481132075471698,0.25649112925936357,0.18899402390438247,0.24668219489735116,0.21780094696063895,0.3206816421378776,0.3582159993707229,0.27018688816374964,0.16221992661988388
47,0.6832920646150218,0.5726850479296374,0.8369439630271519,0.5302891654465594,0.722028407675056,0.7585078534031413,0.3029906932970825,0.2065290993976977,0.9965606190885641,0.8019651259341267,0.40120465245084463,0.8732670283303194,0.5527470431133156,0.27216795040390757,0.2631339962766199,0.22189462398529636,1.0,0.38923965609887157,0.4626377135558039,0.44152380952380954,0.2251972175805386,0.45362035225048924,0.24326253043405255,0.2843334478190471,0.21004748269237739,0.27708711867648467,0.24352832408808203,0.35641798388584783,0.39344150994636434,0.3001191154383966,0.18514968529345985
48,0.6860679214402619,0.5736891626037123,0.8349309099962654,0.525379915400282,0.7112407211028632,0.7687106017191977,0.3062417241221862,0.2065471791081547,1.0,0.7935399905347846,0.41858578293702803,0.8806460084033614,0.554939599536654,0.28453249618191073,0.27401233811333087,0.2259923175416133,0.9778393351800554,0.39485458612975394,0.46036104056558447,0.43229133097002903,0.23160330121896475,0.45982448923625396,0.24577668657700905,0.2857568914831068,0.2175548996075124,0.2841106451476257,0.25364949701232886,0.3655837784803227,0.4057225818159821,0.3092065833755936,0.19222722191969277
49,0.704835970322696,0.5973032346034391,0.877280818869604,0.5378948086499761,0.7405146506386175,0.7935789049919485,0.31503455991050383,0.2195644909779461,1.0,0.8322778129617902,0.4473505049358902,0.9252522881952593,0.5784608612721004,0.30425219941348974,0.2912388269188151,0.2363679966425852,0.962641924062996,0.4135634113080877,0.4777340199939412,0.45651922186197313,0.24329661513777037,0.4839798674195924,0.2566648221086553,0.3018066294113144,0.22787700132940292,0.30782744485652935,0.27210297467043965,0.39084960840686034,0.42603198616814353,0.32590724973133833,0.2075546196367465
50,0.6969648816144923,0.5881327522628227,0.8512372634643377,0.5393838775133739,0.7357825868142929,0.7899855907780979,0.31170492502309716,0.21942617004777748,1.0,0.8185126434636558,0.4563758389261745,0.9333900829963823,0.5837881006255823,0.3095599393019727,0.2925365170412859,0.2399343544857768,0.9110926464478604,0.4115025566449313,0.4689655172413793,0.44796241446226126,0.24655686098150542,0.47285860600506713,0.26038945618617904,0.30505998956703184,0.2313474167260068,0.31653014830584925,0.27753345777834026,0.39422947283268167,0.43611414934871234,0.33058224985867724,0.21256694210870672
51,0.706011782241465,0.6006279814020893,0.8628556557945871,0.5384323914690917,0.7533323235383217,0.8153947044839741,0.3169146461910982,0.2272405364037192,1.0,0.833570770133244,0.4745253315523328,0.9586545875096376,0.5973097940311055,0.3190800025662411,0.30440370903081676,0.24831494333216836,0.8649565217391304,0.4177305560221737,0.47290101740039936,0.4585138748040933,0.2584777694046722,0.48486473312210576,0.2676586927858354,0.3100975777036506,0.2373136108791602,0.3292182431985172,0.29072044424959814,0.41005029268694865,0.4390836055442747,0.34162173300820825,0.22228926432466256
52,0.718286011982287,0.6016144867459365,0.8472232890390967,0.536400330691047,0.757035003431709,0.8111486983379909,0.32300573972121355,0.23087872064302759,1.0,0.836810560655489,0.4865246349962507,0.9739514348785872,0.6093585989724325,0.3263313609467456,0.31516987170328886,0.2531674623576937,0.8493762513476051,0.4211209529627367,0.47485793008438093,0.45177145197624413,0.26175898239119083,0.4885719347980156,0.26935286935286934,0.3095097791621068,0.24140421527215425,0.33444511825348694,0.29736068800043136,0.41377499343512025,0.45381608722485084,0.34983665831456756,0.228085775140098
53,0.7106723523570302,0.6194185632096125,0.8684417160396888,0.537985318829044,0.7810734463276836,0.8307272106520996,0.3220307578284232,0.23617339312406577,1.0,0.8472734870116303,0.5052955102379865,0.9946043165467626,0.6237055265046653,0.3441973632094155,0.32569470471703166,0.2618540281095973,0.8281260635763392,0.42725197541703247,0.4845274602732088,0.4544979079497908,0.27408308551860866,0.4942113173822968,0.2757667112450983,0.3177662853262289,0.2482705140501602,0.34713384883156906,0.31073763792398856,0.4283953660340153,0.4578159102882517,0.354033290653009,0.24003630336989978
54,0.7272577001487686,0.6161998132586368,0.8584157127991675,0.5467688483844242,0.7794838481072462,0.8200173956262425,0.32043407540482144,0.23818030893604736,0.9774864844849293,0.8499034127495171,0.5153846153846153,1.0,0.6192062300619253,0.35362357669122574,0.33180824052892227,0.2667488530951274,0.794976811419623,0.42445973758682787,0.47775726644224853,0.45451101928374654,0.27825445346263306,0.48545367611901874,0.2756683375104428,0.31612856869132017,0.24900015092061575,0.3499204665959703,0.31401517855018674,0.4345635926645376,0.45976731224745715,0.36240081271793745,0.2437983708601932
55,0.7302213568354171,0.6163927335640138,0.8557103398582923,0.5452632384450566,0.7819049709206628,0.8307683339162878,0.32217298910340464,0.23954883932023333,0.9676127104834329,0.8342699918042383,0.519786993471204,1.0,0.6260873385467006,0.3585788692348338,0.3355545090652225,0.27184632699387673,0.7615154429838623,0.4269962546816479,0.47700495380907754,0.44998421218819074,0.2855854592092343,0.4929606696876405,0.275418897242139,0.3149879539376257,0.2510216303811738,0.35706053317298053,0.32065070650706506,0.4435694721115538,0.455376258188209,0.3622613691247871,0.24916513681265845
56,0.7116489311611263,0.6177552521867081,0.8386881971033794,0.5408480944712829,0.7862865466652794,0.8060370113593942,0.32143085004572425,0.2404352460189943,0.949312229131336,0.8301202834074807,0.5255581055706239,1.0,0.6215660470472117,0.3591473991873203,0.3373510111155752,0.27175632911392406,0.7262854396924555,0.426130596594113,0.4690147401086113,0.4456303809411487,0.28482050315650614,0.4804348517117518,0.271171235826037,0.3123372597644141,0.24835269566360485,0.3573556532841538,0.3215949954252399,0.43888840491332,0.4539556676878717,0.35924983955693945,0.25019450744094424
57,0.7158477086600453,0.6168775104170577,0.8562421842434348,0.5462553601701958,0.8052234417875344,0.8287774863828928,0.3299335434778244,0.24556920410054095,0.94638332181525,0.833908454277885,0.5391581088618393,1.0,0.624520199141109,0.36808153208645983,0.34291855345255734,0.27822362183394284,0.7136095188466215,0.4285118256017106,0.47609804148800555,0.4456165089351086,0.28958869347619215,0.48168015007621057,0.27708364948488373,0.31611041646628835,0.2578008565646424,0.3677520420722838,0.3295167435331863,0.44370342369586346,0.46112186772174985,0.36748065655888007,0.25817347724309125
58,0.7236238532110092,0.6384331863843319,0.8471829297530569,0.5457297297297298,0.8225708831882304,0.8416940593587728,0.3308738154987078,0.24797541018119554,0.9454195205479452,0.8291721419185283,0.5521077466329177,1.0,0.6366617419192101,0.37586691060715655,0.34895617309553434,0.2813420595869361,0.6959193319678588,0.429867886426121,0.47982184563576125,0.44492571140770587,0.29754125968339507,0.4944864259725721,0.2789038327966155,0.31827352644473267,0.25916798685677406,0.3742348181567855,0.33800769068890973,0.4521329682421885,0.46189642100860107,0.36773092453065814,0.2644276819923372
59,0.7158718531940321,0.6115667094819353,0.8373466810966811,0.5342520931035475,0.8143583896149461,0.8271269487750557,0.3285385704175513,0.24751406254165445,0.9227290797058239,0.8310508413891873,0.5569586082783443,1.0,0.6400675605804694,0.38125449132532596,0.3505039827853071,0.2826805096743747,0.6784683400928058,0.42761082325849165,0.48162365451951755,0.4452570496834836,0.3006297861317532,0.4821363659967804,0.2790526426521197,0.3206693491287754,0.26078957347302784,0.37827211798977367,0.34224155408518714,0.4546211286571184,0.4622488860122974,0.3700404535581196,0.2657878163288675
60,0.6995649516413188,0.6081452772394824,0.8304310712761417,0.5311186329639133,0.8037757673400256,0.812265174918594,0.3279288085888123,0.24674089479557676,0.8967599207263677,0.8061068069768406,0.5593985394744408,1.0,0.6339230443423582,0.38036126207139226,0.3504313527727248,0.2825177871351822,0.6636763652488318,0.42457503218626574,0.47323361303660466,0.44089189005461016,0.29874097957930296,0.4820623358604628,0.275708152073798,0.31384789095894833,0.260113365952782,0.37938228756385756,0.3435204802259887,0.45493231078584956,0.45590233844135153,0.36334945563876075,0.2678625512816983
61,0.711279751638496,0.609734460937962,0.8361380317099875,0.534695570998859,0.809611684793278,0.8388592815589276,0.3308251375764091,0.25123362777947,0.897223914367766,0.8209906035992992,0.566359041968798,1.0,0.6355762414080078,0.3878637398190471,0.3547709989332783,0.29041844481063644,0.6598188857956545,0.4340321630041256,0.476124503555925,0.44017504536236524,0.30862719271987066,0.4871710060010396,0.2807122631235025,0.31706491988805857,0.26395289298515107,0.3860555680371452,0.34983543144107765,0.4600522076705116,0.46394420069749126,0.368596045904687,0.27554320228773016
62,0.7142951273350245,0.6137579617834394,0.837556980607278,0.5359023160392515,0.8255340212466207,0.8432905484247375,0.3353285077951002,0.25418840494753503,0.8985080812266888,0.8134238763412621,0.577313273864998,1.0,0.65219745510333,0.39729165139632044,0.36171171171171174,0.29512815975388973,0.64954013002187,0.43655364046391754,0.4878822655775332,0.4468742914854587,0.31099476439790574,0.4893799516962734,0.2843074260087334,0.32070587539198864,0.2678783236137195,0.396579476861167,0.3555428009183339,0.47066102246825137,0.46815080324753844,0.37603413288932824,0.28011627906976744
63,0.6918473036251435,0.6166560712015258,0.8253792082870884,0.529714841987796,0.8177253234614962,0.8334889976463555,0.33204840077988956,0.2528131267918456,0.9057691526937599,0.813580336955729,0.5767838676318511,1.0,0.6530456927084858,0.39914838802018104,0.36391217825335204,0.2937652248337613,0.6347986911367193,0.4273045909865737,0.48306772908366535,0.43812104787714545,0.31098844422141375,0.48893271970195046,0.28198743632847556,0.31810080558922077,0.26748033761749473,0.3930031003382187,0.3551303683423005,0.45978195907095604,0.463941107968724,0.3707519734108849,0.2824193630057218
