length,0_replicate1,10_replicate1,20_replicate1,30_replicate1,40_replicate1,50_replicate1,60_replicate1,70_replicate1,80_replicate1,90_replicate1,100_replicate1,110_replicate1,120_replicate1,130_replicate1,140_replicate1,150_replicate1,0_replicate2,10_replicate2,20_replicate2,30_replicate2,40_replicate2,50_replicate2,60_replicate2,70_replicate2,80_replicate2,90_replicate2,100_replicate2,110_replicate2,120_replicate2,130_replicate2,140_replicate2
29,0.3416666666666667,0.5774647887323944,0.7884615384615384,0.9111111111111111,1.0,0.6307692307692307,0.26282051282051283,0.12693498452012383,0.9318181818181818,0.6612903225806451,0.11171662125340599,0.2887323943661972,0.33884297520661155,0.04027504911591356,0.05380577427821522,0.27702702702702703,0.5394736842105263,0.3942307692307692,0.5694444444444444,0.3037037037037037,0.0863157894736842,0.3178294573643411,0.07606679035250463,0.11849710982658959,0.049939098660170524,0.08817204301075268,0.11263736263736264,0.13851351351351351,0.18141592920353983,0.05236270753512133,0.0803921568627451
30,0.5545454545454546,0.7721518987341772,1.0,0.8840579710144928,0.953125,0.6931818181818182,0.2850467289719626,0.14805825242718446,0.9682539682539683,0.6931818181818182,0.14022988505747128,0.3719512195121951,0.3446327683615819,0.049512987012987016,0.061122244488977955,0.24696356275303644,0.6630434782608695,0.3674698795180723,0.7261904761904762,0.26180257510729615,0.10535405872193437,0.4326241134751773,0.08776978417266187,0.13555555555555557,0.05601469237832874,0.10971223021582734,0.122,0.1556122448979592,0.20065789473684212,0.06314699792960662,0.08321964529331514
31,0.43315508021390375,0.8181818181818182,1.0,0.8709677419354839,0.7105263157894737,0.6694214876033058,0.2745762711864407,0.1443850267379679,0.7941176470588235,0.6,0.12597200622083982,0.36486486486486486,0.3568281938325991,0.04903147699757869,0.06347962382445141,0.19471153846153846,0.75,0.3432203389830508,0.574468085106383,0.2793103448275862,0.0944055944055944,0.37850467289719625,0.08067729083665338,0.12836767036450078,0.05951506245407789,0.09385863267670916,0.10756972111553785,0.15168539325842698,0.2025,0.06633906633906633,0.07766059443911794
32,0.3926940639269406,0.6666666666666666,0.9662921348314607,0.6370370370370371,0.7107438016528925,0.5058823529411764,0.23497267759562843,0.10844892812105927,1.0,0.5408805031446541,0.11011523687580026,0.31272727272727274,0.22691292875989447,0.042033235581622676,0.04991294254207777,0.1393841166936791,0.5972222222222222,0.2193877551020408,0.5212121212121212,0.24022346368715083,0.07196652719665272,0.28762541806020064,0.06682206682206682,0.09257265877287406,0.04725274725274725,0.07610619469026549,0.088659793814433,0.11360634081902246,0.15008726003490402,0.05388471177944862,0.05620915032679739
33,0.4742268041237113,0.7752808988764045,1.0,0.7225130890052356,0.7931034482758621,0.6934673366834171,0.2948717948717949,0.1393939393939394,0.8961038961038961,0.6133333333333333,0.14315352697095435,0.40233236151603496,0.2799188640973631,0.054848966613672494,0.0655581947743468,0.14712153518123666,0.7752808988764045,0.27655310621242485,0.5564516129032258,0.2727272727272727,0.08657465495608532,0.3520408163265306,0.0843520782396088,0.1294559099437148,0.06193895870736086,0.09362279511533243,0.10087719298245613,0.138,0.16932515337423312,0.07561643835616438,0.06994424733907754
34,0.41451990632318503,0.5379939209726444,0.8045454545454546,0.6604477611940298,0.6654135338345865,0.6276595744680851,0.26497005988023953,0.12752161383285301,1.0,0.5654952076677316,0.14331983805668017,0.37420718816067655,0.28687196110210694,0.0578809679529104,0.06707086017430845,0.12891478514202476,0.9123711340206185,0.23228346456692914,0.4573643410852713,0.2395128552097429,0.0778021978021978,0.28827361563517917,0.08198239925891616,0.1192722371967655,0.06316916488222699,0.09213951067152525,0.09399893786510886,0.1374223602484472,0.16542056074766356,0.07554417413572344,0.06686815262561391
35,0.4112478031634446,0.5518867924528302,0.762214983713355,0.5306122448979592,0.5894206549118388,0.6062176165803109,0.2470960929250264,0.12420382165605096,1.0,0.5924050632911393,0.13146067415730336,0.42162162162162165,0.2789034564958284,0.06327744726879395,0.07127627170271093,0.11670822942643391,0.8041237113402062,0.228515625,0.4186046511627907,0.2478813559322034,0.08201892744479496,0.2762691853600944,0.08524590163934426,0.12037037037037036,0.06593406593406594,0.0959016393442623,0.09637561779242175,0.1425091352009744,0.16981132075471697,0.08321479374110953,0.06334596643205198
36,0.44850948509485095,0.5022761760242792,0.7274725274725274,0.5296,0.6073394495412844,0.6073394495412844,0.2631160572337043,0.12142333088774762,0.9376770538243626,0.5858407079646017,0.15211397058823528,0.4425133689839572,0.29317980513728964,0.07600459242250288,0.08140678799803247,0.1132785763175907,1.0,0.2308228730822873,0.4211195928753181,0.25094768764215314,0.08678552700576822,0.28218243819266836,0.09755378720895962,0.1299568119356105,0.07411553963278102,0.10308315166614762,0.10241336633663366,0.14704575744113726,0.17513227513227514,0.09451741861793261,0.06705834683954619
37,0.4788877445932029,0.4720812182741117,0.7815126050420168,0.4696969696969697,0.6038961038961039,0.6275303643724697,0.25135135135135134,0.1279229711141678,0.9375,0.5992268041237113,0.1776165011459129,0.45499021526418787,0.3059210526315789,0.08841985168282944,0.09324243031882895,0.11796042617960426,1.0,0.2411825726141079,0.41186891054030117,0.2660183066361556,0.09288853375948862,0.2931904161412358,0.10331037547211731,0.1413803587716631,0.08373851971907077,0.11283669012375637,0.10915492957746478,0.1596292481977343,0.18667201926936974,0.10701956271576525,0.07025230397340988
38,0.4479606188466948,0.44859154929577466,0.7739975698663426,0.4918918918918919,0.6101532567049809,0.6269685039370079,0.2504915454187967,0.1295505389465121,0.8997175141242938,0.6306930693069307,0.17953776775648253,0.4796686746987952,0.32269503546099293,0.09888233467867122,0.10729324574701027,0.12342569269521411,1.0,0.2514804579549941,0.41123305358295675,0.2883657763693979,0.10095087163232963,0.29655493482309125,0.11338554645781417,0.15188364329995233,0.09393894705795605,0.12264150943396226,0.1152523973222363,0.17258195610945543,0.20823798627002288,0.1224764468371467,0.07929789617826466
39,0.4583554376657825,0.4521193092621664,0.7284991568296796,0.4747252747252747,0.5966850828729282,0.611032531824611,0.2645437844458053,0.13273928406821325,0.9525909592061742,0.6140724946695096,0.20248418092336537,0.5130641330166271,0.34285714285714286,0.11239755431247561,0.11677253682930126,0.13037573562698054,1.0,0.25806451612903225,0.414985590778098,0.30326430326430326,0.1110682607018897,0.31475409836065577,0.12609457092819615,0.16308040770101925,0.10338638267320809,0.13751392646824764,0.12403100775193798,0.18697251677126164,0.2188449848024316,0.13634211772131924,0.08678184009642427
40,0.4566151202749141,0.4472023559108119,0.662718204488778,0.43228954859699065,0.5398679532757745,0.5786608600979859,0.23270577933450087,0.1305896805896806,0.8628246753246753,0.5764642082429501,0.20193768996960487,0.5185365853658537,0.3360733480872589,0.11622567242510387,0.11813736385863526,0.12250777918635473,1.0,0.24459272894615738,0.3657949070887818,0.2804749340369393,0.11149569960142647,0.2894092022869589,0.12456058120459339,0.15766834767131416,0.10323395163639895,0.1356040311264192,0.12517663683466793,0.18600174978127734,0.21427131626688167,0.13767646677891465,0.08599627861823476
41,0.47319655857048315,0.43717517578722104,0.6710464570624121,0.4316329610624811,0.5426944971537002,0.6023588879528222,0.24118738404452691,0.1348929346288086,0.8881987577639752,0.5848670756646217,0.2272366121086922,0.5592491200625733,0.3538728037614452,0.13394529786436868,0.13438586599003852,0.13237063778580024,1.0,0.26669153301007087,0.3755252100840336,0.2982895285773884,0.12531767592673737,0.32367587143503845,0.13899688958009332,0.1694915254237288,0.11529468676933,0.1532197578484946,0.1358928062339637,0.2070063694267516,0.2330508474576271,0.15442764578833693,0.09565217391304348
42,0.5036344755970924,0.4535889642272621,0.6787963610916725,0.4317827732027599,0.5514496873223422,0.5983960518198643,0.2449185708875142,0.14222873900293256,0.8587870739265162,0.588949605343048,0.24594320486815416,0.5949095369518552,0.3708659912062703,0.14973757332510035,0.15056266977105162,0.14142003207464646,1.0,0.2789761288467069,0.36234590960029883,0.3177723177723178,0.13465676407302005,0.327150084317032,0.1492192908237828,0.1781450872359963,0.12425542816883367,0.16447647308181432,0.14639299728342892,0.21839468647979288,0.24996778765622987,0.17235252309879176,0.10593567411128707
43,0.5223568742164647,0.4836525440123815,0.7004763239002522,0.4497211728728189,0.5703855806525211,0.6324310650139134,0.2535754133279237,0.15288649706457927,0.8830801836806782,0.6362942224484601,0.2733734281027884,0.6508721687060661,0.3971405877680699,0.170450671575646,0.17111567419575632,0.153997782431933,1.0,0.2992936669460074,0.38586201574317025,0.3451131971286582,0.14961996528816807,0.3530574777573789,0.16807852628748152,0.1965563330450507,0.14080540692762603,0.1802321389950256,0.16518004625041294,0.24269488399184544,0.27373261797875836,0.19473438230253934,0.1200019200307205
44,0.5484147386461011,0.4989086373557842,0.7297605473204105,0.46742623429739993,0.590296993174691,0.6558721049395367,0.2614165509353811,0.16158351848111493,0.8852005532503457,0.652927973882881,0.29626886399407465,0.6921912178239239,0.4401650618982118,0.19199616007679846,0.19031759248245508,0.17048481619605754,1.0,0.32733224222585927,0.40603984265956095,0.3617863199547767,0.16328196754770896,0.3850782190132371,0.1811491650155675,0.21380370147658181,0.15377961458984094,0.20301992132978047,0.1817768688934333,0.2694736842105263,0.29906542056074764,0.21850460908159783,0.13447638258530845
45,0.5827403482210447,0.5039937148094802,0.7247222745245716,0.45821428571428574,0.6152493606138107,0.6713762428048142,0.26328750256515493,0.16796124978181184,0.9199330783938815,0.6682291666666667,0.31910130989885593,0.7026286966046003,0.4590887404580153,0.21137898841232358,0.20453820809862897,0.17998597147533318,1.0,0.33281452658884564,0.3962322421247684,0.3703810623556582,0.17612336414386381,0.37846607669616517,0.19192221391174272,0.23027221058929107,0.16697032795419053,0.2181230873852431,0.19308718771947425,0.28435283687943264,0.32339102671819864,0.23438070880526124,0.14429240862230552
46,0.6325149303251493,0.5325734718963012,0.7785037569421758,0.4849409849409849,0.6571074038328968,0.6849669445242886,0.2777227434298701,0.1832935928005538,0.9238224462105059,0.7284120434051659,0.35093144834695533,0.7747074122236671,0.49012751953928424,0.2335587572282662,0.22522565096167477,0.1936847238590645,1.0,0.3539546973635351,0.4323294629898404,0.39565000830151087,0.1947770648575749,0.41599022431701144,0.20800418976127089,0.24799666978873972,0.18096901579586877,0.24081653276741954,0.2145397254107585,0.3152533403889403,0.35054427772874375,0.25958605664488016,0.16070946857297005
47,0.684981684981685,0.5773832497105365,0.8382126348228043,0.5267605633802817,0.7187987987987988,0.7518532478954643,0.3010060362173038,0.20407188896088393,0.9853449695372962,0.7935287097201963,0.39430680021085923,0.8626207294219403,0.5455871626549964,0.2661566516923898,0.2577865851031749,0.22031589411288244,1.0,0.38905142708536505,0.4597418561770129,0.4347889268328126,0.22319197344373579,0.44921552436003304,0.2373943745784901,0.2769857433808554,0.20409973055015518,0.2725823349883843,0.24053380496824503,0.35237310093039687,0.38882391163092916,0.2929456112008616,0.18372735646300276
48,0.6984789740530868,0.586086086086086,0.8469141755062681,0.5309052440683089,0.7172315230706411,0.7735329736871078,0.3090661153389346,0.2065984474241355,1.0,0.7898819561551433,0.41761768901569185,0.8816664575229013,0.5559863891746459,0.28330645161290324,0.27287556315053596,0.22711404189294027,0.9925130668173471,0.4001594714659984,0.46184184578978504,0.4319173787422389,0.23223375421431877,0.4614475239721529,0.24256861729673745,0.2815806348188522,0.21425957550622102,0.28353510895883777,0.25366452451440535,0.3658993854806791,0.40196807597688655,0.30263611302549964,0.19198819543119466
49,0.7118775933609959,0.6077490774907749,0.8859601936525013,0.5423829282750444,0.7453837798696596,0.7962676464900406,0.31786775774887094,0.21917917598211434,1.0,0.8244068475322855,0.44631727277654326,0.9280964724444946,0.5774894810659187,0.3017810026385224,0.28872449337353623,0.23688979662284612,0.971796082133585,0.4167088351381439,0.477751348842606,0.45376901035926825,0.24276280879665113,0.48438327157226047,0.2523905847738139,0.2976900553085349,0.22350386755326368,0.30615659156814634,0.27098621211622625,0.3893064813501631,0.4198317614070864,0.3187042842215256,0.20672775197690474
50,0.7092264678471575,0.5957335768804227,0.8584320360970107,0.5434420376100928,0.7419564510887228,0.7922956793336804,0.3137928664696584,0.21942956003556238,1.0,0.8121664887940235,0.4558250973345313,0.9301283357099206,0.5829928498467825,0.30586816720257237,0.2893169433531872,0.23965987822800755,0.9141141141141141,0.4148080853963207,0.4698014198991666,0.446945967110415,0.24603944390559326,0.4743896103896104,0.2568920895690334,0.299252850963429,0.22751507299815635,0.31490741060036553,0.27679437439379245,0.3930785123966942,0.4315282109441452,0.32551507806373425,0.21230297112568
51,0.7142758238715038,0.6096436801985463,0.8712946541677223,0.5437440708337725,0.7582684109951492,0.8217443249701314,0.3195502694666419,0.22744708994708995,1.0,0.8320832325187515,0.4738655153408047,0.9576719576719577,0.5939892912660487,0.3163074470368213,0.30195802967775925,0.24820766973006783,0.8717363751584284,0.42034713168187743,0.4748469646062503,0.45890045369629034,0.2586492178098676,0.48482142857142857,0.26434867274777085,0.30553498978292415,0.23382892887901727,0.32773189326556545,0.29061971830985917,0.40870736441785843,0.43531645569620253,0.33551219512195124,0.22231080848129633
52,0.7267637890451046,0.6082095511899057,0.8533652050496751,0.5375747023669475,0.7590193342635041,0.8088932946257877,0.32340618276525873,0.23024366648527722,1.0,0.8333819667347534,0.4839447598068288,0.9642133693450371,0.603518410903904,0.32066468309661483,0.31117043009288264,0.2505867643510496,0.8521557511561987,0.421892311101263,0.47384794060309426,0.4479824320614878,0.25995539980885635,0.4840062703893573,0.2641814860208589,0.30303191066076024,0.23642873403837,0.3301829532645452,0.29564452265728114,0.4110683314742183,0.4482988659106071,0.3424049874115813,0.2270089817979493
53,0.7242678540846035,0.6281314981681354,0.8750862187887984,0.5420868227653393,0.7831481481481481,0.8322072810757626,0.3237801143323806,0.2353585010666914,1.0,0.8424862208645992,0.5030531324345757,0.9916367047053306,0.618304985623081,0.339878911273039,0.3220214224072288,0.25963899803536344,0.8323710799107729,0.42944183055207663,0.48186410421968173,0.4524285001069824,0.27316768581517525,0.49140134789681617,0.2714725895493645,0.3115821012819883,0.24326034436476587,0.3434116500649632,0.3082136870490489,0.425010887407457,0.45183233021118985,0.34629872256796596,0.23819984228906163
54,0.7397942783670846,0.6271686801707693,0.8674539858031284,0.5520287827303618,0.7858077732885677,0.8234347048300537,0.32432242002912304,0.23919557949801667,0.9767984720945038,0.8452074917370547,0.5143016759776536,1.0,0.6177970651395849,0.35219853091205877,0.32969630407792955,0.2665624276117674,0.8036899080433011,0.427139719756256,0.4767971825150197,0.454049255252688,0.27758457796450037,0.48717586875992236,0.2722916748826754,0.31177187753996205,0.24532324255183072,0.3481143490975093,0.3129944015050205,0.4339996228549877,0.4547370500872658,0.35555383902363663,0.24219092551344337
55,0.7474070765718823,0.6308272251308901,0.8692716149140021,0.5515233631170353,0.7861878164639557,0.8338039085423241,0.3252634761575674,0.24038369457656336,0.9721791892589724,0.8332042487275946,0.5211058058265864,1.0,0.6269669469652819,0.3578879832711546,0.3348451499588697,0.2714818753717757,0.7739863302327972,0.432774920260912,0.4791766090802074,0.4506987461471706,0.287007393856239,0.4959333530903224,0.27509178249831046,0.3122550950593992,0.24828552588196506,0.35491928832331804,0.3213767497439399,0.443466226959543,0.45537280038701095,0.3591510671276976,0.25082436798454516
56,0.7219248890718631,0.6260462533222262,0.8433258523030887,0.5434198746642793,0.79072097800491,0.8067682241079644,0.32339501239728696,0.23944409886058474,0.9476402065569833,0.8243405588926612,0.5238316516197558,1.0,0.622981881340544,0.3595316201931839,0.3378502772247554,0.272554573086488,0.7370633289744069,0.43090784982935154,0.4705286067797621,0.44752587551396567,0.2861961410126215,0.48131995486291135,0.27086587144941215,0.31181712208325923,0.2473667711598746,0.357852251598567,0.3230706243602866,0.4397447685920477,0.4525564190061079,0.3568085731726617,0.2512337228183005
57,0.7273146401777107,0.6285952329203797,0.8656589843360272,0.5487808734701622,0.8099038551292822,0.8308038492842438,0.3317909791399782,0.24361584141736042,0.9413583595529998,0.8279498067655899,0.5371614301191766,1.0,0.6254009442462248,0.368225607944659,0.34288367681637655,0.2782445563287689,0.7244604016198388,0.4343570874321043,0.4783339765146921,0.4477615791510773,0.2914315464194545,0.48454471839834695,0.2748467618036967,0.3131406092103364,0.2554015071235135,0.3677573856652397,0.33035714285714285,0.4436972641268218,0.45861303451556634,0.3636116000335261,0.25902706252892094
58,0.7323470073974445,0.6477606717984604,0.8551039260969977,0.5491516373991457,0.8291011688835147,0.8417678352202974,0.33303351382467755,0.24664268585131893,0.9415624046383888,0.8215220767694698,0.5506216167985247,1.0,0.6346153846153846,0.37509117432531,0.3466529351184346,0.28019857426102224,0.7015954826240194,0.4339662447257384,0.4810820643417702,0.44618239660657477,0.29835135614252795,0.49404888983774553,0.2772320225223876,0.3151900027240534,0.2565442124080207,0.37411336768717796,0.33791479575073924,0.4520437564096303,0.4586853645846238,0.36386328347648345,0.26450165733226655
59,0.7274325031785207,0.622874707822356,0.8450844954168296,0.5364864864864864,0.818040370058873,0.8296229955646537,0.3303838315217391,0.24615637693446543,0.9182006985745303,0.8253638253638254,0.5559111822364473,1.0,0.6424160364585053,0.3804169274092616,0.35,0.2831916380364526,0.6899939701344305,0.434131536075342,0.48462879920279023,0.4487531430944197,0.3030156702701019,0.48435126858053434,0.27909212206424583,0.318865048273149,0.2594286781179985,0.37889795679865995,0.34325592885375494,0.45630043160067557,0.46132138114209825,0.36874229930812247,0.26744297950149165
60,0.7136829625496897,0.6191614230396902,0.8415361210476543,0.5360098470563587,0.8108632780000793,0.8160360432199673,0.33121338641292036,0.24674494864252303,0.8933263497883113,0.8065812807881774,0.5586886498880821,1.0,0.6341637231207783,0.38034267449639486,0.3493794916440484,0.28246708437991663,0.674410175299855,0.4304582833827581,0.477854824776447,0.4437867256445283,0.30085256504483315,0.4845980821593465,0.27575010441507347,0.31333435394978565,0.25998094633216895,0.380547756726103,0.34531221001839013,0.4563026708877692,0.45599768291596116,0.3631927315315955,0.2691645076868449
61,0.7220505664640021,0.6207477649881465,0.8450830190146595,0.5381986577846016,0.8152524570485408,0.8403774022659604,0.333953102430929,0.25027061885349733,0.8939942410530646,0.8148856392950881,0.5635712989134662,1.0,0.6331536780772032,0.3861447709747344,0.3522937266980062,0.28905647327959993,0.6675574394888807,0.4375478155828468,0.47676816426816426,0.4411090137814853,0.3095648458087031,0.4878338945005612,0.27973279102095455,0.31480676748363173,0.2614370436309832,0.38531638388029005,0.34948942671062155,0.46054248781521506,0.4616675517790759,0.3661404720588979,0.27540106951871657
62,0.7229712460063897,0.620993413830955,0.8408204213577082,0.5389396970563018,0.8256047283738918,0.8441451859588913,0.3375044744063954,0.2538334698089715,0.892768374955616,0.8072847918376084,0.5741360937737859,1.0,0.6493629476584022,0.3948870081144752,0.3592646101576516,0.2933953946686028,0.6533941616377443,0.4390911207699472,0.48622690159003007,0.44520736601872984,0.311124248965394,0.48906418845904476,0.2823472163301974,0.31776947705442904,0.2655331432393424,0.39380808186279626,0.3543088870796017,0.4686936890288105,0.46524394004810954,0.3719366874311731,0.2792703846770909
63,0.7039301310043669,0.626615194895716,0.8342494110928689,0.5337748344370861,0.8219573091395014,0.8356512101819742,0.33516877455619604,0.25383069989683443,0.9050919651500484,0.8114845160394389,0.5770218228498074,1.0,0.6523583589171086,0.39832313696085614,0.36330007149740434,0.2938758062285477,0.6439473249214833,0.432411432799926,0.48526999813150085,0.4400722973227398,0.3126998354493037,0.491494417225645,0.28187935650370227,0.31762467726593285,0.26670774426910393,0.39195103546575,0.3556874381800198,0.46023588713647196,0.46410134222857596,0.37035745975408796,0.2836512790641231
