fragment_length,combined,rep1,rep2
114,0.9042071646749822,0.8173348820129748,0.9663635881085842
115,0.9191833905502206,0.8327056384782121,0.9803082824212792
116,0.9236157745330419,0.8375037004853825,0.9842797818296861
117,0.9303275103362687,0.8447809531456003,0.9902344501845581
118,0.9383492739989383,0.853524990594845,0.9971640714627934
119,0.942918867699243,0.8566224619494106,1.0030866237213665
120,0.9580436416641359,0.8712007383285861,1.0185568326082652
121,0.9825278182358168,0.8915523622279332,1.046376254023861
122,1.0110004208190762,0.9153568448287754,1.078533642446704
123,1.0500136951780341,0.9468833112065713,1.1216730152986567
124,1.097366996256643,0.9857737901145113,1.1733782098349363
125,1.139039443463541,1.02308997006137,1.2183046140452423
126,1.1851128233462345,1.0644657349271658,1.2689207288159532
127,1.228319953025343,1.1026272203519172,1.315323326452575
128,1.264530038183613,1.131200266041022,1.354558299597317
129,1.308154866321003,1.1729744542460088,1.4008318593470233
130,1.3531418954685541,1.2118506431753646,1.4500480564201281
131,1.3907539930711117,1.245809697996342,1.4896747312393743
132,1.4400749223055296,1.2882046116058514,1.544444718965333
133,1.4969774509793616,1.3378018522641568,1.6049548854030236
134,1.5437089274228732,1.3799096539659905,1.6535734936842785
135,1.596831206050798,1.4335903726188395,1.707133966283547
136,1.6427173553236,1.4786975199359036,1.7542121489458877
137,1.6714789928482539,1.5090609697349966,1.7797736940913176
138,1.704846520239451,1.5421167672854306,1.8123801343606276
139,1.734398096252661,1.5709134392583854,1.8412513579300165
140,1.743717824022688,1.5828977599403566,1.8473407991890005
141,1.7647350912381015,1.606412810281227,1.870424816905648
142,1.7913735739242882,1.6340374362731247,1.8989949520722336
143,1.8196192181112898,1.6622705170622587,1.9274045067573238
144,1.8817984862307326,1.7157439296270631,1.9932929723216628
145,1.953688125052881,1.7800442976887214,2.0684199770874496
146,2.0219597440500867,1.8448513888936344,2.1358138846658052
147,2.112308711071461,1.9248515692221198,2.2318375715895877
148,2.2075598514145494,2.010775349917216,2.3309782403595354
149,2.2884053396044344,2.088477052252942,2.412790554670997
150,2.3786686684081633,2.1727952127587384,2.507546229292687
151,2.481383174529758,2.2746132956598992,2.611305307410779
152,2.5660227546926997,2.3588128994619484,2.698507390883281
153,2.6630989182297027,2.4500492789630606,2.798598925504368
154,2.785492439445827,2.5648329227488302,2.920101573325954
155,2.8992672760492413,2.6848116667636477,3.032709209476148
156,3.03673858840206,2.8308431490659407,3.1638237461186587
157,3.177877050127504,2.972378592189577,3.2981533334013893
158,3.280090423268468,3.093020350720547,3.389254081563906
159,3.378533208256464,3.2103587516362446,3.474719028327663
160,3.4635291923655283,3.315338165233456,3.5462014296652296
161,3.4845192995583814,3.357169552079056,3.5510595627321777
162,3.5156141766666753,3.4148887854836394,3.57044449435724
163,3.5550106309810845,3.4708147280240498,3.5963134364243894
164,3.564961423762778,3.5109869242255973,3.587772848815726
165,3.5829456003381086,3.5542451732344196,3.5905726842109376
166,3.5849596067996936,3.5842566520868564,3.56917361454655
167,3.53162677318747,3.559558001452916,3.4973023790430777
168,3.475226255471873,3.52882014832173,3.423545469885476
169,3.3897041902305562,3.4601773282903543,3.3297945702765697
170,3.2602441589295985,3.349206171811853,3.1924179683574683
171,3.146106415573132,3.245742110773825,3.0756249166574468
172,3.030454084719259,3.127724593835227,2.962310152886954
173,2.9070348581726746,3.0107744692755096,2.836472979068438
174,2.819906867567355,2.930581058006011,2.7464578696611723
175,2.752784532888559,2.8726039159705983,2.6728093523285805
176,2.6538836985256924,2.783647307984264,2.569355950627049
177,2.5997646031127557,2.739310000542085,2.5064393709738098
178,2.5395016602991562,2.695342392630922,2.437384602415418
179,2.4412227342191466,2.6105033071977064,2.3342569496906345
180,2.3630153591050895,2.535601346526549,2.2539552389086666
181,2.280844944254443,2.457098005711793,2.169013325713208
182,2.179541357174724,2.3561945572488385,2.0665669930313393
183,2.096016888336488,2.2714242344930082,1.9832853673141972
184,2.0155311537126805,2.192676169186009,1.9047563503475917
185,1.9245395927195839,2.102561235860646,1.8118863493800301
186,1.8611005726612737,2.0389804124277457,1.7481490887660067
187,1.8011259843404293,1.9780025087208177,1.6874588427883535
188,1.7289743621056233,1.9065711321935388,1.6132001196260801
189,1.680305811811285,1.860760127264195,1.5632223122693123
190,1.6241777219330558,1.8079049127476572,1.505753425450796
191,1.5576219466123633,1.7403885809433968,1.4410004932913156
192,1.5017762875013827,1.6826263822735927,1.3861897869432636
193,1.4478356355794628,1.6261074306369496,1.3333783075898265
194,1.3895705182374618,1.5655219964424045,1.2771889031077945
195,1.3437282793516343,1.5192427491285172,1.230926813392481
196,1.3025706031785367,1.4781866518063689,1.1901835307251236
197,1.2525420975927288,1.4243008362597274,1.1410740049718693
198,1.2144513733381046,1.3836003139439714,1.1040108828393491
199,1.1785336589316984,1.3466758627840274,1.0685426689891078
200,1.1358031815782814,1.2984672537594604,1.0284422817494507
201,1.0978507227617724,1.2620565274776978,0.9910597191590993
202,1.0643909958036297,1.2262601046621455,0.958265170325752
203,1.0284527078469572,1.1887857112001132,0.9231898051534541
204,0.9952285977005546,1.1526917217050774,0.8929301339208519
205,0.9681894163911107,1.1205738880175629,0.8665026011787874
206,0.9380091424188648,1.0901087882615625,0.8376858602727629
207,0.9122716623891146,1.0619724418927945,0.8133108901852382
208,0.8865110720482474,1.0352423898500163,0.788609024117527
209,0.8617488702974945,1.0095762192265534,0.765390806998487
210,0.8425707900080086,0.989241332264375,0.747301989259778
211,0.821384637808894,0.9668065582254408,0.7265830926348662
212,0.7971223342444045,0.9382093486398296,0.7040450485553021
213,0.7778688136168573,0.9156599444756859,0.6857664017473969
214,0.7638057110790071,0.9003559795504308,0.6727570887394112
215,0.7451582462790198,0.8809605308706098,0.6541326203945719
216,0.7275115207154241,0.8615464301672705,0.6379541368839353
217,0.7137565507970225,0.8461446912440999,0.6248748566661554
218,0.6947340250450211,0.8257129013494621,0.6075373261801557
219,0.6805636946821381,0.8100501237868226,0.5948600706678331
220,0.6658123120536945,0.7940079154876333,0.5807221062756244
221,0.650278794197487,0.7779559169132432,0.5660708578443507
222,0.6365234949628057,0.763058113967364,0.5526750046773373
223,0.6236037484847385,0.7486769314064536,0.5407610799538364
224,0.6108888668494972,0.733188613022211,0.5293168531387088
225,0.6024200803855355,0.7235913207866955,0.5207791330386434
226,0.592011645806757,0.712403592747486,0.5109085949421682
227,0.5798351749456798,0.6987347169235506,0.4983007331379204
228,0.5706030911712037,0.6894443216664268,0.49058197349348026
229,0.5610270363244427,0.6786979587197867,0.48133139075592035
230,0.5484079759642408,0.6652937779005732,0.4694037019911484
231,0.5392363846916142,0.6543337058809654,0.46133854730805446
232,0.5314846594225225,0.6469091138571862,0.4526998909053349
233,0.5215060292488108,0.6367927974580341,0.4439832382687464
234,0.5165197293656716,0.6321720629526536,0.4389966408166023
235,0.508288056930038,0.6226177050020631,0.43139372851952656
236,0.5006241380011316,0.6133304261911997,0.42388028249071236
237,0.49213165187790764,0.6025951812942846,0.4170125993981965
238,0.48688011547711835,0.5980732272441257,0.41147945480724935
239,0.48036238260071573,0.5912982388895877,0.4048302758699108
240,0.4723638194249783,0.5799972724463548,0.3984472017304786
241,0.468691109608243,0.5748881403939139,0.394867403996576
242,0.4627642232432516,0.5693011796738678,0.3892057950204326
243,0.4584889404436888,0.5640867297523349,0.38558126415239924
244,0.4581484010150043,0.5644168967197557,0.38510296371823155
245,0.4535445407901965,0.5606545107770846,0.3800274734995456
246,0.44967273144969133,0.5557562659132406,0.37646430731551206
247,0.4465482209076326,0.5529769455777321,0.3734041021395902
248,0.44264231202600557,0.54905516484791,0.36923302413275366
249,0.4389979321223324,0.5440588287320632,0.36739208361275566
250,0.4382999995277874,0.5441606454680965,0.36586886304543026
