orf_name,timing
YBR110W,46.24158474
YBR111C,44.22078474
YBR111W-A,44.22078474
YBR112C,42.70508474
YBR114W,40.68428474
YBR115C,36.13738474
YBR117C,36.13738474
YBR118W,35.63218474
YBR119W,32.60088474
YBR120C,28.55918474
YBR121C,27.98208474
YBR122C,27.98208474
YBR123C,28.55918474
YBR125C,28.55918474
YBR126C,28.55918474
YBR127C,32.09568474
YBR128C,34.62168474
YBR129C,35.63218474
YBR130C,35.63218474
YBR131W,36.13738474
YBR132C,36.13738474
YBR133C,37.14778474
YBR135W,37.14778474
YBR136W,38.15818474
YBR137W,43.71558474
YBR138C,44.22078474
YBR139W,44.22078474
YBR140C,44.22078474
YBR141C,44.22078474
YBR142W,44.22078474
YBR143C,44.22078474
YBR145W,44.22078474
YBR146W,44.22078474
YBR147W,44.22078474
YBR148W,44.22078474
YBR149W,44.22078474
YBR150C,46.24158474
YBR151W,46.24158474
YBR152W,47.25208474
YBR153W,48.262484740000005
YBR154C,50.28328474
YBR155W,50.28328474
YBR156C,52.30418474
YBR157C,52.30418474
YBR158W,52.80938474
YBR159W,54.83028474
YBR160W,52.30418474
YBR161W,52.30418474
YBR162C,52.30418474
YBR162W-A,51.79898474
YBR163W,51.79898474
YBR164C,50.788584740000005
YBR165W,50.788584740000005
YBR166C,49.27288474
YBR167C,49.27288474
YBR168W,49.27288474
YBR169C,46.24158474
YBR170C,44.22078474
YBR171W,44.22078474
YBR172C,43.21038474
YBR173C,43.21038474
YBR175W,43.21038474
YBR176W,40.17908474
YBR177C,39.16868474
YBR179C,36.64258474
YBR180W,36.64258474
YBR181C,36.64258474
YBR182C,38.15818474
YBR182C-A,38.15818474
YBR183W,38.15818474
YBR184W,38.15818474
YBR185C,37.14778474
YBR186W,37.14778474
YBR187W,36.13738474
YBR188C,36.13738474
YBR189W,36.13738474
YBR191W,36.13738474
YBR192W,36.13738474
YBR193C,36.13738474
YBR194W,36.13738474
YBR195C,34.62168474
YBR196C,32.60088474
YBR196C-A,32.60088474
YBR196C-B,32.60088474
YBR197C,30.07478474
YBR198C,28.55918474
YBR199W,28.55918474
YBR200W,28.55918474
YBR200W-A,28.55918474
YBR201W,28.55918474
YBR201C-A,28.55918474
YBR202W,27.98208474
YBR203W,28.55918474
YBR204C,29.06438474
YBR205W,29.06438474
YBR207W,32.60088474
YBR208C,37.14778474
YBR210W,44.22078474
YBR211C,45.23118474
YBR212W,45.23118474
YBR213W,47.25208474
YBR214W,48.262484740000005
YBR215W,49.77808474
YBR216C,51.29378474
YBR217W,51.29378474
YBR218C,51.79898474
YBR219C,52.30418474
YBR220C,52.30418474
YBR221C,52.30418474
YBR221W-A,52.30418474
YBR222C,51.79898474
YBR223C,51.29378474
YBR225W,51.29378474
YBR227C,50.788584740000005
YBR228W,50.788584740000005
YBR229C,51.29378474
YBR230C,51.29378474
YBR230W-A,51.29378474
YBR231C,50.788584740000005
YBR233W,50.788584740000005
YBR233W-A,50.788584740000005
YBR234C,48.76768474
YBR235W,48.76768474
YBR236C,44.22078474
YBR237W,44.22078474
YBR238C,44.22078474
YBR239C,44.22078474
YBR240C,43.71558474
YBR241C,43.21038474
YBR242W,43.21038474
YBR243C,42.70508474
YBR244W,40.17908474
YBR245C,42.19988474
YBR246W,42.19988474
YBR247C,42.70508474
YBR248C,44.22078474
YBR249C,44.22078474
YBR250W,44.22078474
YBR251W,44.72598474
YBR252W,44.72598474
YBR253W,46.24158474
YBR254C,46.24158474
YBR255W,46.24158474
YBR255C-A,46.74678474
YBR256C,46.74678474
YBR257W,46.74678474
YBR258C,47.75728474
YBR259W,47.75728474
YBR260C,45.23118474
YBR261C,44.22078474
YBR262C,44.22078474
YBR263W,44.22078474
YBR264C,44.22078474
YBR265W,44.22078474
YBR267W,44.22078474
YBR268W,44.22078474
YBR269C,44.22078474
YBR270C,43.71558474
YBR271W,43.71558474
YBR272C,44.22078474
YBR273C,44.22078474
YBR274W,44.22078474
YBR275C,44.22078474
YBR276C,44.22078474
YBR278W,44.22078474
YBR279W,44.22078474
YBR280C,44.22078474
YBR281C,44.22078474
YBR282W,44.22078474
YBR283C,44.22078474
YBR284W,44.22078474
YBR285W,44.22078474
YBR286W,44.22078474
YBR287W,44.22078474
YBR288C,44.22078474
YBR289W,44.22078474
YBR290W,44.22078474
YBR291C,44.22078474
YBR293W,41.18948474
YBR294W,41.18948474
YBR295W,39.67388474
YBR296C,37.65298474
YBR296C-A,36.64258474
YBR297W,36.64258474
YBR298C,36.13738474
YCL064C,42.70508474
YCL063W,41.69468474
YCL061C,38.15818474
YCL059C,37.14778474
YCL058C,37.14778474
YCL058W-A,37.14778474
YCL057C-A,37.14778474
YCL057W,37.14778474
YCL056C,28.55918474
YCL055W,28.55918474
YCL054W,27.40488474
YCL052C,25.09638474
YCL051W,25.09638474
YCL050C,26.82778474
YCL049C,26.82778474
YCL048W-A,27.98208474
YCL048W,27.98208474
YCL047C,28.55918474
YCL045C,31.59048474
YCL044C,35.12698474
YCL043C,36.13738474
YCL042W,36.13738474
YCL040W,36.13738474
YCL039W,36.13738474
YCL038C,36.13738474
YCL037C,36.13738474
YCL036W,36.13738474
YCL035C,33.61128474
YCL034W,33.61128474
YCL033C,34.62168474
YCL032W,34.62168474
YCL031C,32.60088474
YCL030C,31.59048474
YCL029C,31.085184740000003
YCL028W,31.085184740000003
YCL027W,31.59048474
YCL026C-B,29.06438474
YCL026C-A,28.55918474
YCL025C,29.06438474
YCL024W,34.116484740000004
YCL021W-A,0.2795847400000006
YCL018W,36.64258474
YCL017C,36.13738474
YCL016C,35.12698474
YCL014W,35.12698474
YCL012C,28.55918474
YCL011C,28.55918474
YCL010C,28.55918474
YCL009C,29.06438474
YCL008C,29.06438474
YCL005W-A,29.06438474
YCL005W,27.98208474
YCL004W,28.55918474
YCL002C,28.55918474
YCL001W,28.55918474
YCL001W-A,29.56958474
YCL001W-B,29.56958474
YCR002C,34.62168474
YCR003W,34.62168474
YCR004C,35.63218474
YCR005C,36.13738474
YCR007C,35.63218474
YCR008W,34.62168474
YCR009C,35.12698474
YCR010C,36.13738474
YCR011C,36.13738474
YCR012W,36.13738474
YCR014C,37.14778474
YCR015C,37.65298474
YCR016W,38.15818474
YCR017C,0.2795847400000006
YCR018C,0.2795847400000006
YCR019W,0.2795847400000006
YCR020C,36.64258474
YCR020C-A,36.13738474
YCR020W-B,36.13738474
YCR021C,35.63218474
YCR023C,34.116484740000004
YCR024C,33.10608474
YCR024C-B,33.10608474
YCR024C-A,36.13738474
YCR026C,36.13738474
YCR027C,36.64258474
YCR028C,42.70508474
YCR028C-A,43.71558474
YCR030C,44.72598474
YCR031C,45.736384740000005
YCR032W,47.25208474
YCR033W,47.25208474
YCR034W,46.24158474
YCR035C,46.24158474
YCR036W,46.24158474
YCR037C,44.72598474
YCR042C,41.69468474
YCR043C,41.69468474
YCR044C,40.68428474
YCR045C,39.16868474
YCR046C,39.16868474
YCR047C,37.65298474
YCR048W,37.65298474
YCR050C,35.63218474
YCR051W,35.63218474
YCR052W,35.63218474
YCR053W,31.085184740000003
YCR054C,27.98208474
YCR057C,27.98208474
YCR059C,27.98208474
YCR060W,27.98208474
YCR061W,28.55918474
YCR063W,31.59048474
YCR065W,33.61128474
YCR066W,36.13738474
YCR067C,37.65298474
YCR068W,39.16868474
YCR069W,39.16868474
YCR071C,41.69468474
YCR072C,43.21038474
YCR073C,44.72598474
YCR073W-A,44.72598474
YCR075C,45.23118474
YCR075W-A,45.23118474
YCR076C,46.24158474
YCR077C,46.74678474
YCR079W,46.74678474
YCR081W,47.25208474
YCR082W,48.262484740000005
YCR083W,48.76768474
YCR084C,51.29378474
YCR086W,54.324984740000005
YCR087C-A,54.324984740000005
YCR088W,59.88238474
YCR089W,58.36668474
YCR090C,52.30418474
YCR091W,48.262484740000005
YCR092C,46.24158474
YCR093W,46.24158474
YCR094W,49.77808474
YCR095C,50.788584740000005
YCR095W-A,50.788584740000005
YCR096C,52.30418474
YCR097W,52.30418474
YCR098C,51.29378474
YCR099C,50.788584740000005
YCR100C,50.788584740000005
YCR101C,48.76768474
YCR105W,45.736384740000005
YCR106W,45.736384740000005
YCR107W,50.28328474
YDL241W,47.75728474
YDL240W,47.75728474
YDL239C,46.24158474
YDL238C,45.736384740000005
YDL237W,45.736384740000005
YDL236W,45.23118474
YDL235C,43.71558474
YDL234C,41.18948474
YDL233W,41.18948474
YDL232W,39.16868474
YDL231C,36.64258474
YDL230W,36.64258474
YDL229W,26.82778474
YDL227C,22.78778474
YDL226C,26.82778474
YDL225W,26.82778474
YDL224C,40.68428474
YDL223C,44.22078474
YDL222C,44.72598474
YDL220C,46.24158474
YDL219W,46.24158474
YDL218W,46.24158474
YDL217C,45.23118474
YDL216C,46.74678474
YDL215C,45.23118474
YDL214C,44.72598474
YDL213C,44.22078474
YDL212W,44.22078474
YDL211C,42.70508474
YDL210W,40.68428474
YDL209C,41.18948474
YDL208W,41.18948474
YDL207W,41.18948474
YDL206W,41.69468474
YDL205C,42.70508474
YDL204W,42.70508474
YDL203C,43.21038474
YDL202W,43.21038474
YDL201W,42.70508474
YDL200C,42.70508474
YDL199C,41.69468474
YDL198C,41.69468474
YDL197C,40.68428474
YDL195W,39.67388474
YDL194W,37.14778474
YDL193W,36.13738474
YDL192W,35.12698474
YDL191W,34.62168474
YDL190C,32.60088474
YDL189W,32.60088474
YDL188C,34.62168474
YDL186W,34.62168474
YDL185W,34.62168474
YDL184C,35.63218474
YDL183C,36.64258474
YDL182W,37.14778474
YDL181W,37.14778474
YDL180W,37.14778474
YDL179W,38.15818474
YDL178W,39.16868474
YDL177C,40.17908474
YDL176W,40.17908474
YDL175C,44.72598474
YDL174C,46.24158474
YDL173W,46.24158474
YDL171C,44.22078474
YDL170W,44.22078474
YDL169C,44.22078474
YDL168W,45.736384740000005
YDL167C,48.262484740000005
YDL166C,48.262484740000005
YDL165W,48.262484740000005
YDL164C,49.77808474
YDL161W,49.77808474
YDL160C-A,50.28328474
YDL160C,50.788584740000005
YDL159W-A,50.788584740000005
YDL159W,50.788584740000005
YDL157C,50.788584740000005
YDL156W,50.788584740000005
YDL155W,51.29378474
YDL154W,50.28328474
YDL153C,48.262484740000005
YDL150W,48.262484740000005
YDL149W,48.262484740000005
YDL148C,46.74678474
YDL147W,46.74678474
YDL146W,44.22078474
YDL145C,41.18948474
YDL144C,39.67388474
YDL143W,39.67388474
YDL142C,38.66338474
YDL141W,38.66338474
YDL140C,35.63218474
YDL139C,35.63218474
YDL138W,36.13738474
YDL137W,36.64258474
YDL136W,36.64258474
YDL135C,36.64258474
YDL134C,38.15818474
YDL133C-A,38.15818474
YDL133W,38.15818474
YDL132W,40.17908474
YDL131W,40.17908474
YDL130W-A,42.19988474
YDL130W,42.19988474
YDL129W,42.19988474
YDL128W,41.18948474
YDL127W,40.17908474
YDL126C,40.68428474
YDL125C,40.17908474
YDL124W,40.17908474
YDL123W,40.68428474
YDL122W,40.68428474
YDL121C,40.68428474
YDL120W,40.68428474
YDL119C,40.17908474
YDL118W,40.17908474
YDL117W,40.17908474
YDL116W,39.67388474
YDL115C,39.67388474
YDL114W,39.67388474
YDL113C,41.69468474
YDL112W,41.69468474
YDL111C,45.23118474
YDL110C,47.75728474
YDL109C,48.76768474
YDL108W,48.76768474
YDL107W,48.76768474
YDL106C,49.77808474
YDL105W,49.77808474
YDL104C,50.788584740000005
YDL103C,51.29378474
YDL102W,51.29378474
YDL101C,51.79898474
YDL100C,51.29378474
YDL099W,51.29378474
YDL098C,50.788584740000005
YDL097C,50.788584740000005
YDL095W,50.788584740000005
YDL093W,48.76768474
YDL092W,48.262484740000005
YDL091C,46.74678474
YDL090C,45.736384740000005
YDL089W,45.736384740000005
YDL088C,43.71558474
YDL087C,41.69468474
YDL086W,41.69468474
YDL085C-A,41.69468474
YDL085W,39.67388474
YDL084W,38.66338474
YDL083C,37.65298474
YDL082W,37.65298474
YDL081C,36.64258474
YDL080C,36.13738474
YDL079C,35.12698474
YDL078C,34.116484740000004
YDL077C,32.09568474
YDL076C,29.56958474
YDL075W,29.56958474
YDL074C,30.07478474
YDL073W,30.07478474
YDL072C,28.55918474
YDL070W,28.55918474
YDL069C,27.98208474
YDL067C,27.98208474
YDL066W,27.98208474
YDL065C,28.55918474
YDL064W,28.55918474
YDL063C,30.57998474
YDL061C,33.61128474
YDL060W,33.61128474
YDL059C,36.64258474
YDL058W,36.64258474
YDL057W,40.68428474
YDL056W,40.68428474
YDL055C,42.70508474
YDL054C,48.262484740000005
YDL053C,48.262484740000005
YDL052C,49.77808474
YDL051W,49.77808474
YDL049C,50.28328474
YDL048C,50.28328474
YDL047W,49.77808474
YDL046W,49.27288474
YDL045W-A,49.27288474
YDL045C,47.75728474
YDL044C,46.24158474
YDL043C,46.24158474
YDL042C,45.23118474
YDL040C,43.21038474
YDL037C,39.67388474
YDL036C,38.66338474
YDL035C,36.13738474
YDL033C,36.13738474
YDL031W,36.13738474
YDL030W,33.10608474
YDL029W,33.10608474
YDL028C,29.56958474
YDL027C,29.06438474
YDL025C,29.06438474
YDL024C,29.56958474
YDL022W,31.59048474
YDL021W,33.61128474
YDL020C,33.61128474
YDL019C,33.61128474
YDL018C,32.60088474
YDL017W,32.60088474
YDL015C,30.57998474
YDL014W,29.06438474
YDL013W,29.06438474
YDL012C,29.56958474
YDL010W,29.56958474
YDL008W,29.56958474
YDL007C-A,29.56958474
YDL007W,29.06438474
YDL006W,29.56958474
YDL005C,29.56958474
YDL004W,29.56958474
YDL003W,30.57998474
YDL002C,31.085184740000003
YDL001W,31.085184740000003
YDR001C,29.06438474
YDR002W,29.06438474
YDR003W,28.55918474
YDR003W-A,28.55918474
YDR004W,28.55918474
YDR005C,28.55918474
YDR006C,33.10608474
YDR007W,33.10608474
YDR009W,34.116484740000004
YDR011W,31.085184740000003
YDR013W,30.57998474
YDR014W,30.57998474
YDR014W-A,30.07478474
YDR016C,30.07478474
YDR017C,28.55918474
YDR018C,29.06438474
YDR019C,30.07478474
YDR020C,30.07478474
YDR021W,30.07478474
YDR022C,31.085184740000003
YDR023W,32.09568474
YDR025W,34.116484740000004
YDR026C,33.61128474
YDR027C,33.10608474
YDR028C,30.57998474
YDR030C,30.07478474
YDR031W,30.07478474
YDR032C,30.07478474
YDR033W,30.07478474
YDR034C,0.2795847400000006
YDR034C-A,0.2795847400000006
YDR034W-B,38.15818474
YDR035W,38.15818474
YDR036C,38.15818474
YDR037W,0.2795847400000006
YDR040C,0.2795847400000006
YDR041W,67.96578474
YDR042C,33.61128474
YDR043C,31.59048474
YDR044W,33.10608474
YDR045C,30.57998474
YDR046C,27.98208474
YDR047W,30.07478474
YDR049W,29.56958474
YDR050C,27.40488474
YDR051C,27.98208474
YDR052C,28.55918474
YDR054C,27.98208474
YDR055W,27.98208474
YDR056C,27.98208474
YDR057W,27.98208474
YDR058C,28.55918474
YDR059C,30.57998474
YDR060W,30.57998474
YDR061W,33.10608474
YDR062W,34.62168474
YDR063W,35.63218474
YDR064W,37.14778474
YDR065W,37.14778474
YDR066C,38.66338474
YDR067C,40.68428474
YDR068W,40.68428474
YDR069C,44.22078474
YDR070C,44.22078474
YDR071C,44.22078474
YDR072C,45.736384740000005
YDR073W,45.736384740000005
YDR074W,48.262484740000005
YDR075W,52.30418474
YDR076W,52.30418474
YDR077W,52.30418474
YDR078C,52.30418474
YDR079W,51.79898474
YDR079C-A,51.79898474
YDR080W,51.79898474
YDR081C,48.262484740000005
YDR082W,48.262484740000005
YDR083W,47.75728474
YDR084C,48.262484740000005
YDR085C,47.75728474
YDR086C,46.74678474
YDR087C,46.74678474
YDR088C,45.23118474
YDR089W,43.21038474
YDR090C,39.67388474
YDR091C,38.15818474
YDR092W,38.15818474
YDR093W,38.15818474
YDR096W,39.16868474
YDR097C,0.2795847400000006
YDR098C,0.2795847400000006
YDR099W,0.2795847400000006
YDR100W,41.18948474
YDR101C,44.22078474
YDR103W,44.22078474
YDR104C,49.27288474
YDR105C,49.77808474
YDR106W,49.77808474
YDR107C,51.79898474
YDR108W,51.79898474
YDR109C,50.788584740000005
YDR110W,50.788584740000005
YDR111C,49.77808474
YDR113C,48.76768474
YDR114C,48.76768474
YDR115W,48.76768474
YDR116C,47.75728474
YDR117C,46.74678474
YDR118W,46.74678474
YDR119W,45.23118474
YDR119W-A,44.22078474
YDR120C,43.21038474
YDR121W,43.21038474
YDR122W,43.21038474
YDR123C,39.16868474
YDR124W,39.16868474
YDR125C,37.65298474
YDR126W,39.16868474
YDR127W,39.16868474
YDR128W,41.69468474
YDR129C,43.21038474
YDR130C,43.21038474
YDR131C,43.71558474
YDR132C,45.23118474
YDR135C,45.736384740000005
YDR137W,45.736384740000005
YDR138W,46.74678474
YDR139C,45.736384740000005
YDR140W,45.736384740000005
YDR141C,42.19988474
YDR142C,40.68428474
YDR143C,39.16868474
YDR144C,37.14778474
YDR145W,37.14778474
YDR146C,36.64258474
YDR147W,36.64258474
YDR148C,38.66338474
YDR150W,38.66338474
YDR151C,48.262484740000005
YDR152W,48.262484740000005
YDR153C,46.24158474
YDR155C,47.25208474
YDR156W,47.25208474
YDR158W,47.25208474
YDR159W,49.27288474
YDR160W,50.788584740000005
YDR161W,51.29378474
YDR162C,51.79898474
YDR163W,51.79898474
YDR164C,50.788584740000005
YDR165W,50.788584740000005
YDR166C,48.262484740000005
YDR167W,48.262484740000005
YDR168W,48.262484740000005
YDR169C,46.24158474
YDR169C-A,46.24158474
YDR170C,39.67388474
YDR171W,38.15818474
YDR172W,39.16868474
YDR173C,42.70508474
YDR174W,42.70508474
YDR175C,44.22078474
YDR176W,44.22078474
YDR177W,45.736384740000005
YDR178W,46.74678474
YDR179C,48.262484740000005
YDR179W-A,48.262484740000005
YDR180W,48.76768474
YDR181C,51.29378474
YDR182W,51.29378474
YDR182W-A,50.788584740000005
YDR183W,50.788584740000005
YDR184C,51.29378474
YDR185C,51.29378474
YDR186C,50.788584740000005
YDR188W,50.788584740000005
YDR189W,50.788584740000005
YDR190C,49.27288474
YDR191W,49.27288474
YDR192C,48.262484740000005
YDR194C,46.74678474
YDR194W-A,46.74678474
YDR195W,46.74678474
YDR196C,45.23118474
YDR197W,45.23118474
YDR198C,45.23118474
YDR200C,44.22078474
YDR201W,44.22078474
YDR202C,42.19988474
YDR204W,42.19988474
YDR205W,41.69468474
YDR206W,40.68428474
YDR207C,37.65298474
YDR208W,37.65298474
YDR210W,0.2795847400000006
YDR211W,0.2795847400000006
YDR212W,35.12698474
YDR213W,34.62168474
YDR214W,34.62168474
YDR216W,31.59048474
YDR217C,27.98208474
YDR218C,27.98208474
YDR219C,27.98208474
YDR221W,27.98208474
YDR222W,28.55918474
YDR223W,29.06438474
YDR224C,28.55918474
YDR225W,27.40488474
YDR226W,27.40488474
YDR227W,26.82778474
YDR228C,30.07478474
YDR229W,30.07478474
YDR231C,32.09568474
YDR232W,33.61128474
YDR233C,35.63218474
YDR234W,35.63218474
YDR235W,37.14778474
YDR236C,38.15818474
YDR237W,38.15818474
YDR238C,40.68428474
YDR239C,43.71558474
YDR240C,44.22078474
YDR242W,44.22078474
YDR243C,47.25208474
YDR244W,47.25208474
YDR245W,47.25208474
YDR246W,49.27288474
YDR246W-A,50.788584740000005
YDR247W,50.788584740000005
YDR248C,51.79898474
YDR249C,52.30418474
YDR251W,52.30418474
YDR252W,52.30418474
YDR253C,52.30418474
YDR254W,52.30418474
YDR255C,52.30418474
YDR256C,51.79898474
YDR257C,52.30418474
YDR258C,52.30418474
YDR259C,52.30418474
YDR260C,60.38758474
YDR261C,0.2795847400000006
YDR262W,43.21038474
YDR263C,41.69468474
YDR264C,40.68428474
YDR265W,40.68428474
YDR266C,38.15818474
YDR267C,36.13738474
YDR268W,36.13738474
YDR270W,36.13738474
YDR272W,35.63218474
YDR273W,34.116484740000004
YDR275W,32.60088474
YDR276C,31.59048474
YDR277C,30.07478474
YDR279W,31.59048474
YDR280W,31.59048474
YDR281C,32.09568474
YDR282C,34.116484740000004
YDR283C,36.13738474
YDR284C,36.64258474
YDR285W,36.64258474
YDR286C,39.16868474
YDR287W,39.16868474
YDR288W,40.68428474
YDR289C,40.68428474
YDR291W,40.68428474
YDR292C,39.67388474
YDR293C,37.14778474
YDR294C,36.13738474
YDR295C,35.63218474
YDR296W,33.61128474
YDR297W,33.61128474
YDR298C,34.62168474
YDR299W,35.12698474
YDR300C,36.13738474
YDR301W,36.64258474
YDR302W,39.16868474
YDR303C,41.69468474
YDR304C,41.69468474
YDR305C,42.19988474
YDR306C,44.72598474
YDR307W,44.72598474
YDR308C,45.23118474
YDR309C,45.736384740000005
YDR310C,48.76768474
