orf_name,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150
YAL061W,1.0001922346186587,1.0017476782325128,1.0096702716570736,1.0267610606946318,1.0374190978512339,1.0289042407296263,1.0143087470981385,1.0070761831761121,1.0080839129352404,1.015032087065562,1.0236081064900917,1.0279124630344996,1.0248172520068537,1.0188442444062114,1.0158287542881441,1.0166652931168851
YAL060W,1.0000869674553166,1.0009485683229744,1.006027385596923,1.0184820748660337,1.0282010916817685,1.0237473538885562,1.0126607930294558,1.006146080774472,1.0059233579316602,1.0105630380806687,1.0170979235716435,1.0210642053352719,1.0194292273394479,1.0149907156692406,1.0123319199137117,1.0125805267253831
YAL059W,1.0000869674553166,1.0009485683229744,1.0060273855969228,1.0184820748660337,1.0282010916817685,1.0237473538885562,1.0126607930294558,1.006146080774472,1.0059233579316602,1.0105630380806685,1.0170979235716437,1.0210642053352719,1.0194292273394476,1.0149907156692406,1.0123319199137115,1.0125805267253831
YAL058W,0.9999981369732606,1.0002405029172308,1.002650131250674,1.0105108885576102,1.0189823556687652,1.018382295854857,1.0109069646307938,1.0052363656472647,1.0038845839440345,1.0062769648069352,1.01075158495007,1.0142850830415644,1.01402903462207,1.0111334334747057,1.008886456553181,1.0085906710529036
YAL056W,0.9999233579685144,0.9996145089683279,0.9995247190777036,1.002848336413937,1.0097813600286383,1.012812158286669,1.0090405892031984,1.00434023698004,1.0019600926768912,1.0021678380152854,1.0045673457824322,1.0075773293434194,1.0086176103463733,1.007269249723632,1.005487290616639,1.0046907900882203
YAL055W,0.9999233579685146,0.9996145089683282,0.9995247190777037,1.002848336413937,1.0097813600286378,1.0128121582866687,1.0090405892031986,1.0043402369800398,1.0019600926768912,1.0021678380152856,1.0045673457824322,1.0075773293434194,1.008617610346373,1.007269249723632,1.005487290616639,1.00469079008822
YAL054C,0.9997642172457619,0.9981517384153974,0.9915372152276657,0.9817364909742423,0.9825039501446486,0.9949449480781126,1.0027119807881455,1.001671546722189,0.9968083142775499,0.9908603775115928,0.9869949551746325,0.9879329951566636,0.9923524868054217,0.9956253166421808,0.9955348887209247,0.9935008046318707
YAL053W,0.999764217245762,0.9981517384153972,0.9915372152276659,0.9817364909742425,0.9825039501446486,0.9949449480781127,1.0027119807881455,1.0016715467221888,0.9968083142775499,0.990860377511593,0.9869949551746328,0.9879329951566636,0.9923524868054215,0.9956253166421807,0.9955348887209244,0.9935008046318707
YAL051W,0.9997277232037983,0.9977794795493907,0.9892960098163298,0.9753230690337349,0.973586100581696,0.9886321471010396,1.0003423829789269,1.0007682507874212,0.9952767230320789,0.987415349190617,0.9814632396350698,0.9815579685474936,0.9869313831256284,0.9917233962467025,0.9922877148510105,0.989929447863397
YAL049C,0.9997277232037983,0.9977794795493908,0.9892960098163298,0.9753230690337349,0.9735861005816961,0.9886321471010396,1.0003423829789269,1.0007682507874212,0.9952767230320788,0.9874153491906171,0.9814632396350699,0.9815579685474936,0.986931383125628,0.9917233962467022,0.9922877148510107,0.9899294478633969
YAL048C,0.9997642172457619,0.9981517384153975,0.991537215227666,0.9817364909742424,0.9825039501446485,0.9949449480781128,1.0027119807881453,1.0016715467221888,0.9968083142775498,0.990860377511593,0.9869949551746325,0.9879329951566637,0.9923524868054214,0.995625316642181,0.9955348887209245,0.9935008046318707
YAL047C,0.9996346087226815,0.9967145587758636,0.9821137337772399,0.9527008047489499,0.9392452908869521,0.9618760073881479,0.9894495525543148,0.9969297635328799,0.9899104272438898,0.9751209792898302,0.9609342345958547,0.9570075286958767,0.9653333531828909,0.9759920820001243,0.979562871269747,0.9763449435619964
YAL046C,0.9996516490977123,0.9969268182618832,0.9836649690218532,0.9579108965607431,0.9475993632462323,0.9687658001147416,0.9923915475961944,0.9979344150026696,0.9911500511016785,0.9779815399343926,0.9658292355181889,0.9629964292232956,0.9707128429732108,0.9799438037759137,0.9827101872132347,0.9796422384274148
YAL044W-A,0.9996516490977124,0.9969268182618831,0.9836649690218534,0.9579108965607432,0.9475993632462322,0.9687658001147416,0.9923915475961944,0.9979344150026698,0.9911500511016783,0.9779815399343927,0.9658292355181889,0.9629964292232955,0.9707128429732107,0.9799438037759137,0.9827101872132347,0.9796422384274147
YAL044C,0.9996516490977123,0.9969268182618832,0.9836649690218532,0.9579108965607432,0.9475993632462323,0.9687658001147416,0.9923915475961944,0.9979344150026694,0.9911500511016785,0.9779815399343925,0.9658292355181887,0.9629964292232956,0.9707128429732106,0.9799438037759136,0.9827101872132347,0.9796422384274149
YAL043C,0.9999981369732605,1.0002405029172308,1.002650131250674,1.01051088855761,1.0189823556687654,1.018382295854857,1.0109069646307938,1.0052363656472645,1.0038845839440345,1.0062769648069354,1.0107515849500697,1.0142850830415642,1.0140290346220697,1.0111334334747057,1.008886456553181,1.0085906710529036
YAL042W,0.9999981369732605,1.0002405029172308,1.002650131250674,1.0105108885576102,1.0189823556687652,1.018382295854857,1.0109069646307938,1.0052363656472643,1.0038845839440342,1.0062769648069354,1.01075158495007,1.0142850830415644,1.01402903462207,1.0111334334747057,1.008886456553181,1.0085906710529038
YAL041W,0.9999981369732606,1.0002405029172305,1.0026501312506741,1.01051088855761,1.0189823556687652,1.018382295854857,1.0109069646307938,1.0052363656472645,1.0038845839440345,1.0062769648069354,1.01075158495007,1.0142850830415642,1.01402903462207,1.0111334334747055,1.008886456553181,1.0085906710529036
YAL040C,0.9999233579685145,0.9996145089683278,0.9995247190777037,1.0028483364139371,1.0097813600286383,1.0128121582866687,1.0090405892031986,1.0043402369800398,1.0019600926768912,1.0021678380152856,1.0045673457824325,1.0075773293434196,1.0086176103463733,1.0072692497236317,1.005487290616639,1.00469079008822
YAL039C,0.9999233579685147,0.999614508968328,0.9995247190777036,1.002848336413937,1.009781360028638,1.012812158286669,1.0090405892031986,1.0043402369800396,1.0019600926768912,1.0021678380152856,1.0045673457824325,1.0075773293434196,1.008617610346373,1.0072692497236317,1.005487290616639,1.0046907900882198
YAL038W,0.9998606035365717,0.9990626979196,0.9966395698493887,0.9954991799622619,1.0006224065190072,1.0070449890929645,1.0070565169301842,1.0034516496056312,1.0001438531740987,0.9982324250651019,0.9985474841948366,1.000947614950706,1.0031997571289495,1.0033979145411793,1.0021318408160518,1.0008787066524278
YAL037C-A,0.9999233579685146,0.999614508968328,0.9995247190777036,1.002848336413937,1.009781360028638,1.0128121582866687,1.0090405892031986,1.0043402369800398,1.0019600926768912,1.0021678380152856,1.004567345782432,1.0075773293434194,1.0086176103463733,1.0072692497236317,1.005487290616639,1.00469079008822
YAL037W,0.9999233579685145,0.9996145089683282,0.9995247190777035,1.002848336413937,1.009781360028638,1.012812158286669,1.0090405892031984,1.0043402369800398,1.0019600926768912,1.0021678380152852,1.0045673457824322,1.0075773293434194,1.008617610346373,1.007269249723632,1.005487290616639,1.0046907900882198
YAL036C,0.9999981369732605,1.0002405029172305,1.002650131250674,1.01051088855761,1.0189823556687652,1.018382295854857,1.0109069646307938,1.0052363656472643,1.0038845839440342,1.0062769648069354,1.0107515849500697,1.0142850830415642,1.0140290346220697,1.0111334334747055,1.0088864565531812,1.0085906710529038
YAL035W,0.9999981369732605,1.0002405029172308,1.0026501312506741,1.0105108885576102,1.018982355668765,1.018382295854857,1.0109069646307938,1.0052363656472643,1.0038845839440345,1.0062769648069354,1.0107515849500697,1.0142850830415644,1.01402903462207,1.0111334334747057,1.008886456553181,1.0085906710529038
YAL034W-A,0.999634608722682,0.9967145587758633,0.9821137337772398,0.9527008047489499,0.939245290886952,0.961876007388148,0.9894495525543148,0.9969297635328799,0.9899104272438898,0.9751209792898302,0.9609342345958546,0.9570075286958765,0.9653333531828909,0.9759920820001243,0.9795628712697471,0.9763449435619964
YAL034C,0.9998080678833953,0.9985773795462832,0.9939810702810755,0.9884616444120797,0.9915228365343175,1.0010861105565303,1.0049485822775308,1.002564070148961,0.9984286490318585,0.9944646415657026,0.9926898012738165,0.9943978098769697,0.9977766790956453,0.9995167521500589,0.9988153381873044,0.9971496334216513
YAL033W,0.9998080678833952,0.9985773795462828,0.9939810702810757,0.9884616444120795,0.9915228365343175,1.0010861105565303,1.0049485822775308,1.0025640701489613,0.9984286490318584,0.9944646415657027,0.9926898012738163,0.9943978098769695,0.9977766790956454,0.9995167521500589,0.9988153381873044,0.9971496334216514
YAL032C,0.999764217245762,0.9981517384153974,0.9915372152276659,0.9817364909742426,0.9825039501446486,0.9949449480781128,1.0027119807881453,1.0016715467221888,0.9968083142775498,0.990860377511593,0.9869949551746329,0.9879329951566636,0.9923524868054217,0.9956253166421809,0.9955348887209244,0.9935008046318707
YAL031C,0.9996974255290366,0.9974546574951301,0.9872445314671271,0.9692163357010243,0.9647840534763231,0.9821561137567394,0.9978346511432358,0.9998480050251891,0.993827072727188,0.9841234568476374,0.9760918664907041,0.9752740145643781,0.9815148460803163,0.9878089854745343,0.9890695086307186,0.9864310044105911
YAL030W,0.9996974255290365,0.9974546574951302,0.9872445314671269,0.9692163357010242,0.9647840534763231,0.9821561137567394,0.9978346511432356,0.999848005025189,0.9938270727271878,0.9841234568476375,0.9760918664907042,0.975274014564378,0.9815148460803163,0.9878089854745341,0.9890695086307187,0.9864310044105911
YAL029C,0.9996974255290366,0.9974546574951301,0.987244531467127,0.9692163357010244,0.964784053476323,0.9821561137567395,0.9978346511432358,0.9998480050251891,0.9938270727271878,0.9841234568476374,0.9760918664907043,0.975274014564378,0.9815148460803161,0.9878089854745343,0.9890695086307187,0.9864310044105911
YAL028W,0.9996974255290365,0.9974546574951301,0.9872445314671271,0.9692163357010245,0.9647840534763231,0.9821561137567394,0.9978346511432356,0.9998480050251892,0.9938270727271878,0.9841234568476372,0.9760918664907042,0.9752740145643779,0.981514846080316,0.987808985474534,0.9890695086307189,0.9864310044105913
YAL027W,0.9996974255290368,0.9974546574951301,0.987244531467127,0.9692163357010243,0.9647840534763231,0.9821561137567394,0.9978346511432357,0.9998480050251892,0.993827072727188,0.9841234568476372,0.9760918664907042,0.975274014564378,0.9815148460803163,0.9878089854745341,0.9890695086307189,0.9864310044105911
YAL026C,0.9996723468249193,0.9971720325864256,0.9853712887230343,0.9634135662540831,0.9561161162311133,0.9755294643022479,0.9951853249796002,0.9989052138082687,0.992453464028367,0.9809803495424791,0.9708806892851612,0.9690854844790329,0.9761072099514785,0.983882307725135,0.9858777851990747,0.9830028179521574
YAL025C,0.9996974255290365,0.9974546574951301,0.987244531467127,0.9692163357010244,0.964784053476323,0.9821561137567395,0.9978346511432357,0.9998480050251891,0.9938270727271878,0.9841234568476374,0.9760918664907045,0.9752740145643778,0.9815148460803163,0.987808985474534,0.9890695086307189,0.9864310044105912
YAL024C,0.9997642172457621,0.9981517384153974,0.9915372152276659,0.9817364909742425,0.9825039501446486,0.9949449480781127,1.0027119807881453,1.0016715467221888,0.9968083142775499,0.990860377511593,0.9869949551746329,0.9879329951566637,0.9923524868054215,0.9956253166421807,0.9955348887209245,0.9935008046318704
YAL023C,0.9998080678833953,0.9985773795462831,0.9939810702810756,0.9884616444120796,0.9915228365343176,1.00108611055653,1.0049485822775308,1.002564070148961,0.9984286490318584,0.9944646415657027,0.9926898012738166,0.9943978098769695,0.9977766790956453,0.9995167521500589,0.9988153381873043,0.9971496334216513
YAL022C,0.9995922200764965,0.9961223886990266,0.9772515931564745,0.9346599554156874,0.907718330684683,0.9333557481651478,0.9761703093316508,0.9924689207537389,0.9854769552127258,0.9649664496630478,0.9428918939487534,0.9341132307136086,0.9440445629093092,0.9600670775392515,0.967133083489493,0.9637342776709805
YAL021C,0.9999981369732606,1.0002405029172308,1.0026501312506741,1.0105108885576104,1.0189823556687654,1.0183822958548567,1.0109069646307935,1.0052363656472643,1.0038845839440345,1.0062769648069354,1.01075158495007,1.0142850830415644,1.0140290346220697,1.0111334334747055,1.0088864565531812,1.0085906710529036
YAL020C,0.9999981369732607,1.0002405029172308,1.0026501312506741,1.0105108885576102,1.0189823556687652,1.018382295854857,1.0109069646307938,1.0052363656472645,1.0038845839440345,1.0062769648069354,1.0107515849500697,1.0142850830415642,1.01402903462207,1.0111334334747055,1.0088864565531812,1.0085906710529036
YAL019W,0.9999981369732606,1.0002405029172308,1.0026501312506741,1.0105108885576102,1.0189823556687652,1.018382295854857,1.0109069646307938,1.0052363656472645,1.0038845839440345,1.0062769648069354,1.0107515849500697,1.0142850830415642,1.0140290346220697,1.0111334334747057,1.008886456553181,1.0085906710529036
YAL018C,0.9999981369732603,1.0002405029172308,1.0026501312506741,1.0105108885576102,1.0189823556687652,1.018382295854857,1.0109069646307938,1.0052363656472645,1.0038845839440345,1.0062769648069354,1.01075158495007,1.0142850830415644,1.01402903462207,1.0111334334747057,1.0088864565531814,1.0085906710529038
YAL017W,0.9999981369732606,1.0002405029172305,1.0026501312506741,1.0105108885576102,1.018982355668765,1.018382295854857,1.0109069646307935,1.0052363656472643,1.0038845839440342,1.0062769648069354,1.0107515849500697,1.0142850830415644,1.01402903462207,1.0111334334747057,1.008886456553181,1.0085906710529038
YAL016W,1.0001922346186585,1.0017476782325128,1.0096702716570736,1.0267610606946316,1.0374190978512339,1.028904240729626,1.0143087470981387,1.0070761831761121,1.0080839129352404,1.0150320870655622,1.023608106490092,1.0279124630344993,1.0248172520068537,1.0188442444062114,1.0158287542881441,1.0166652931168854
YAL015C,1.0001922346186582,1.0017476782325128,1.0096702716570733,1.0267610606946316,1.0374190978512339,1.0289042407296258,1.0143087470981385,1.0070761831761121,1.0080839129352401,1.0150320870655618,1.023608106490092,1.0279124630344993,1.0248172520068535,1.0188442444062114,1.0158287542881441,1.0166652931168854
YAL014C,1.0001922346186585,1.0017476782325125,1.0096702716570733,1.0267610606946314,1.0374190978512339,1.028904240729626,1.0143087470981385,1.0070761831761121,1.0080839129352404,1.0150320870655622,1.023608106490092,1.0279124630344996,1.0248172520068535,1.0188442444062114,1.0158287542881441,1.0166652931168854
YAL013W,1.0001922346186585,1.0017476782325128,1.0096702716570736,1.0267610606946316,1.0374190978512339,1.028904240729626,1.0143087470981382,1.007076183176112,1.0080839129352404,1.015032087065562,1.023608106490092,1.0279124630344993,1.0248172520068537,1.0188442444062116,1.0158287542881441,1.0166652931168851
YAL012W,1.0001922346186585,1.0017476782325128,1.0096702716570733,1.0267610606946316,1.0374190978512339,1.028904240729626,1.0143087470981385,1.0070761831761121,1.0080839129352404,1.015032087065562,1.023608106490092,1.0279124630344996,1.0248172520068535,1.0188442444062114,1.0158287542881441,1.0166652931168851
YAL011W,1.0001922346186585,1.0017476782325128,1.0096702716570736,1.0267610606946318,1.0374190978512339,1.028904240729626,1.0143087470981385,1.0070761831761121,1.0080839129352401,1.015032087065562,1.0236081064900922,1.0279124630344993,1.0248172520068535,1.0188442444062114,1.0158287542881441,1.0166652931168851
YAL010C,1.0000869674553163,1.0009485683229744,1.0060273855969228,1.0184820748660335,1.0282010916817685,1.0237473538885564,1.0126607930294558,1.0061460807744718,1.00592335793166,1.0105630380806687,1.0170979235716435,1.0210642053352719,1.0194292273394476,1.0149907156692406,1.0123319199137117,1.012580526725383
YAL009W,1.0000869674553166,1.0009485683229744,1.006027385596923,1.0184820748660337,1.0282010916817685,1.0237473538885564,1.0126607930294558,1.0061460807744722,1.0059233579316602,1.010563038080669,1.0170979235716437,1.0210642053352719,1.0194292273394476,1.0149907156692406,1.0123319199137117,1.012580526725383
YAL008W,1.0000869674553166,1.0009485683229744,1.0060273855969228,1.0184820748660335,1.0282010916817685,1.0237473538885564,1.0126607930294558,1.006146080774472,1.0059233579316602,1.0105630380806687,1.0170979235716437,1.0210642053352719,1.0194292273394476,1.0149907156692404,1.0123319199137115,1.012580526725383
YAL007C,1.0000869674553166,1.0009485683229746,1.0060273855969228,1.0184820748660337,1.0282010916817685,1.0237473538885564,1.0126607930294556,1.006146080774472,1.00592335793166,1.0105630380806687,1.0170979235716435,1.0210642053352719,1.0194292273394479,1.0149907156692406,1.0123319199137117,1.012580526725383
YAL005C,1.0003166161984145,1.0026470871223967,1.0135907560648114,1.0353413915889436,1.0466127966807612,1.0338482772589233,1.0158568286370397,1.0080331451708309,1.0103728055990433,1.0196878385461068,1.0302803146955755,1.034823935921225,1.0301895473349971,1.0226954202088043,1.0193803932245926,1.020847895799741
YAL003W,1.0003166161984147,1.0026470871223967,1.0135907560648116,1.0353413915889438,1.0466127966807612,1.0338482772589235,1.0158568286370395,1.008033145170831,1.0103728055990435,1.0196878385461068,1.0302803146955755,1.034823935921225,1.030189547334997,1.0226954202088043,1.0193803932245926,1.0208478957997411
YAL002W,1.0004631512451578,1.0036566298681566,1.0178004334790571,1.0442148043374246,1.055758449271802,1.0385761242421234,1.0173113215448535,1.0090235662650968,1.012796601594398,1.0245337722781214,1.0371123045332498,1.0417924794934026,1.0355427457057251,1.0265458920761559,1.0229903646269356,1.0251312321474737
YAL001C,1.0006353710090643,1.0047873279799888,1.0223128321009096,1.0533759777745322,1.0648370345343703,1.0430880390488602,1.0186794388665612,1.010054712771018,1.0153632233475995,1.0295757537859527,1.044105048766825,1.0488153849152684,1.0408764429899784,1.0303995459808544,1.0266641950102284,1.029520456637274
YAR002W,1.0006353710090645,1.004787327979989,1.0223128321009096,1.053375977774532,1.0648370345343703,1.0430880390488602,1.0186794388665614,1.0100547127710178,1.0153632233475995,1.0295757537859527,1.044105048766825,1.0488153849152684,1.0408764429899784,1.0303995459808544,1.0266641950102284,1.029520456637274
YAR002C-A,1.0006353710090643,1.004787327979989,1.0223128321009096,1.0533759777745322,1.0648370345343703,1.0430880390488602,1.0186794388665614,1.010054712771018,1.0153632233475998,1.0295757537859527,1.0441050487668249,1.0488153849152684,1.0408764429899784,1.0303995459808541,1.0266641950102284,1.0295204566372742
YAR003W,1.0006353710090645,1.004787327979989,1.0223128321009096,1.053375977774532,1.0648370345343703,1.0430880390488602,1.0186794388665614,1.010054712771018,1.0153632233475998,1.0295757537859527,1.044105048766825,1.0488153849152684,1.0408764429899784,1.0303995459808541,1.0266641950102284,1.0295204566372742
YAR007C,1.0006353710090643,1.004787327979989,1.0223128321009096,1.053375977774532,1.0648370345343703,1.0430880390488602,1.0186794388665612,1.0100547127710178,1.0153632233475998,1.0295757537859527,1.044105048766825,1.0488153849152682,1.0408764429899784,1.0303995459808544,1.0266641950102287,1.0295204566372742
YAR008W,1.000635371009064,1.004787327979989,1.0223128321009096,1.0533759777745322,1.0648370345343703,1.0430880390488602,1.0186794388665614,1.0100547127710178,1.0153632233475998,1.0295757537859527,1.0441050487668249,1.0488153849152682,1.0408764429899786,1.0303995459808541,1.0266641950102284,1.0295204566372742
YAR014C,1.0004631512451578,1.0036566298681566,1.0178004334790571,1.0442148043374246,1.055758449271802,1.0385761242421232,1.0173113215448537,1.0090235662650968,1.012796601594398,1.0245337722781211,1.03711230453325,1.0417924794934026,1.035542745705725,1.0265458920761559,1.0229903646269356,1.0251312321474737
YAR015W,1.000463151245158,1.0036566298681566,1.017800433479057,1.0442148043374246,1.055758449271802,1.0385761242421234,1.0173113215448535,1.0090235662650968,1.012796601594398,1.0245337722781214,1.0371123045332498,1.0417924794934026,1.035542745705725,1.0265458920761559,1.0229903646269358,1.025131232147474
YAR018C,1.0006353710090645,1.004787327979989,1.0223128321009096,1.053375977774532,1.0648370345343703,1.0430880390488602,1.0186794388665612,1.0100547127710178,1.0153632233475998,1.0295757537859527,1.0441050487668249,1.0488153849152684,1.0408764429899784,1.0303995459808541,1.0266641950102284,1.029520456637274
YAR019C,1.0008371913641367,1.006050352919998,1.0271389826074044,1.0628133152945047,1.0738249831584963,1.0473829623819861,1.0199677995214704,1.01113350493097,1.0180794457538027,1.034817017675323,1.0512556711011265,1.0558861975908151,1.0461876887571213,1.0342585317543043,1.0304056813557287,1.0340185574073812
YAR020C,1.0006353710090643,1.0047873279799888,1.0223128321009096,1.053375977774532,1.0648370345343703,1.04308803904886,1.0186794388665612,1.0100547127710178,1.0153632233475998,1.029575753785953,1.0441050487668249,1.0488153849152684,1.0408764429899784,1.0303995459808544,1.0266641950102284,1.0295204566372742
YAR023C,1.000635371009064,1.0047873279799888,1.0223128321009096,1.0533759777745317,1.0648370345343703,1.0430880390488602,1.0186794388665614,1.010054712771018,1.0153632233475998,1.0295757537859527,1.0441050487668249,1.0488153849152684,1.0408764429899784,1.0303995459808544,1.0266641950102284,1.029520456637274
YAR027W,1.0004631512451578,1.0036566298681564,1.017800433479057,1.0442148043374242,1.055758449271802,1.0385761242421234,1.0173113215448535,1.0090235662650968,1.012796601594398,1.0245337722781214,1.0371123045332498,1.0417924794934024,1.0355427457057251,1.0265458920761559,1.0229903646269358,1.0251312321474737
YAR028W,1.0004631512451576,1.0036566298681564,1.017800433479057,1.0442148043374242,1.0557584492718022,1.0385761242421234,1.0173113215448533,1.0090235662650968,1.012796601594398,1.0245337722781214,1.0371123045332498,1.0417924794934024,1.0355427457057254,1.0265458920761557,1.0229903646269358,1.0251312321474737
YAR029W,1.0006353710090643,1.004787327979989,1.0223128321009098,1.053375977774532,1.0648370345343703,1.0430880390488602,1.0186794388665614,1.010054712771018,1.0153632233475998,1.0295757537859527,1.044105048766825,1.0488153849152684,1.0408764429899784,1.0303995459808541,1.0266641950102284,1.0295204566372742
YAR031W,1.000635371009064,1.004787327979989,1.0223128321009096,1.053375977774532,1.0648370345343703,1.0430880390488602,1.0186794388665614,1.010054712771018,1.0153632233475998,1.0295757537859527,1.044105048766825,1.0488153849152684,1.0408764429899786,1.0303995459808541,1.0266641950102284,1.029520456637274
YAR033W,1.0006353710090645,1.004787327979989,1.0223128321009096,1.053375977774532,1.0648370345343705,1.0430880390488602,1.0186794388665612,1.0100547127710178,1.0153632233475998,1.0295757537859527,1.0441050487668249,1.0488153849152684,1.0408764429899786,1.0303995459808544,1.0266641950102284,1.029520456637274
YAR035W,1.0001922346186585,1.0017476782325128,1.0096702716570736,1.0267610606946316,1.0374190978512337,1.0289042407296263,1.0143087470981385,1.0070761831761121,1.0080839129352404,1.015032087065562,1.023608106490092,1.0279124630344996,1.0248172520068537,1.0188442444062114,1.0158287542881441,1.0166652931168854
YAR035C-A,1.0000869674553168,1.0009485683229744,1.0060273855969228,1.0184820748660335,1.0282010916817688,1.0237473538885564,1.0126607930294556,1.006146080774472,1.00592335793166,1.0105630380806685,1.0170979235716437,1.0210642053352719,1.0194292273394479,1.0149907156692406,1.0123319199137117,1.012580526725383
YAR042W,1.0000869674553166,1.0009485683229744,1.006027385596923,1.0184820748660335,1.0282010916817688,1.0237473538885564,1.0126607930294558,1.006146080774472,1.00592335793166,1.0105630380806685,1.0170979235716437,1.0210642053352719,1.0194292273394476,1.0149907156692408,1.0123319199137117,1.0125805267253827
YAR050W,0.9999981369732605,1.0002405029172305,1.002650131250674,1.01051088855761,1.0189823556687652,1.018382295854857,1.0109069646307935,1.0052363656472645,1.0038845839440345,1.0062769648069354,1.0107515849500697,1.0142850830415644,1.01402903462207,1.0111334334747057,1.008886456553181,1.0085906710529036
YAR064W,0.9995612028421021,0.9955027586653059,0.9694141927131553,0.8877466912985863,0.770841820523925,0.7028688546346423,0.7380369825855335,0.8317404367861191,0.8967605569086029,0.8977369678020872,0.8467589376261938,0.7859237939196325,0.7605883594091,0.779882299631292,0.8139941565773473,0.8328092773426755
YAR066W,0.9995612028421021,0.9955027586653059,0.9694141927131553,0.8877466912985863,0.770841820523925,0.7028688546346423,0.7380369825855335,0.8317404367861191,0.8967605569086029,0.8977369678020872,0.8467589376261938,0.7859237939196325,0.7605883594091,0.779882299631292,0.8139941565773473,0.8328092773426755
YAR068W,0.9995612028421023,0.9955027586653058,0.9694141927131554,0.8877466912985862,0.7708418205239249,0.7028688546346422,0.7380369825855335,0.8317404367861191,0.896760556908603,0.8977369678020871,0.8467589376261938,0.7859237939196324,0.7605883594091001,0.7798822996312921,0.8139941565773473,0.8328092773426755
YAR071W,0.999561202842102,0.9955027586653058,0.9694141927131555,0.8877466912985863,0.7708418205239249,0.7028688546346423,0.7380369825855335,0.831740436786119,0.896760556908603,0.8977369678020871,0.8467589376261938,0.7859237939196324,0.7605883594091,0.7798822996312921,0.8139941565773473,0.8328092773426756
YBL113C,0.9995612028421021,0.9955027586653058,0.9694141927131557,0.8877466912985862,0.770841820523925,0.7028688546346422,0.7380369825855335,0.8317404367861191,0.8967605569086031,0.8977369678020872,0.8467589376261939,0.7859237939196325,0.7605883594091,0.779882299631292,0.8139941565773473,0.8328092773426755
YBL112C,0.9995612028421021,0.9955027586653059,0.9694141927131553,0.8877466912985863,0.770841820523925,0.7028688546346423,0.7380369825855335,0.8317404367861191,0.8967605569086029,0.8977369678020872,0.8467589376261938,0.7859237939196325,0.7605883594091,0.779882299631292,0.8139941565773473,0.8328092773426755
