YAL036C,0.9997926409254491,1.0012844262826197,1.008939841335394,1.019686075554677,1.019200868346122,1.0099449790580624,1.0039860091954096,1.007936092351236,1.0141257868879825,1.0165211860252599,1.009237458910406,1.0082025837340673,1.0097274315472458
YAL035W,0.999792640925449,1.0012844262826197,1.0089398413353938,1.019686075554677,1.019200868346122,1.0099449790580624,1.0039860091954098,1.0079360923512362,1.0141257868879825,1.0165211860252599,1.009237458910406,1.0082025837340671,1.0097274315472462
YAL034W-A,0.9981614727044391,0.9943063503342428,0.9912023350562577,0.9973795594029592,1.0066755929932183,1.006475563510174,1.001611290191565,0.9946482159938675,0.9963086680159732,1.0006379384837023,1.0011543002126253,0.9988200833299467,0.9976115210314864
YAL034C,0.99735311351713,0.9904745711947642,0.9805293551071789,0.9826845061301078,0.9975670952561888,1.0038072342815434,1.0001636812068249,0.9864942389922896,0.984920533563673,0.990075444376579,0.9958614975288954,0.9928952387308424,0.9899588635008426
YAL033W,0.99735311351713,0.9904745711947639,0.9805293551071788,0.9826845061301077,0.9975670952561888,1.0038072342815436,1.000163681206825,0.9864942389922899,0.9849205335636733,0.9900754443765789,0.9958614975288953,0.9928952387308423,0.9899588635008425
YAL032C,0.9967198709718487,0.9872167054874449,0.9707641963669699,0.9682516934767996,0.9878898086569164,1.0008150921940504,0.9987844760351805,0.9788849392221041,0.9739436266100726,0.9795668288100412,0.9906209914947465,0.9872089753393635,0.9826301427105187
YAL031C,0.9964580316277313,0.9857819015126511,0.9662148611521459,0.9611629691129968,0.9828510675156552,0.9991876039040033,0.9981100712071886,0.9752785755861427,0.9686130568464411,0.9743409777821768,0.9880141163173704,0.9844483798022399,0.9790826411405407
YAL030W,0.9964580316277314,0.9857819015126509,0.9662148611521458,0.9611629691129966,0.9828510675156552,0.9991876039040033,0.9981100712071885,0.9752785755861428,0.9686130568464411,0.9743409777821768,0.9880141163173706,0.9844483798022398,0.9790826411405408
YAL029C,0.9947211053472629,0.9723987861250066,0.9014796478226197,0.7917454637627754,0.7340277027116496,0.7886974608803697,0.8833475688683675,0.8918049699702872,0.8212958816898989,0.7747012189017193,0.8290800178123511,0.8544285219551073,0.8482575570884451
YAL028W,0.9947211053472628,0.9723987861250066,0.9014796478226197,0.7917454637627752,0.7340277027116497,0.78869746088037,0.8833475688683673,0.8918049699702872,0.821295881689899,0.7747012189017193,0.829080017812351,0.8544285219551073,0.8482575570884449
YAL027W,0.9962277187973552,0.9844662176431287,0.9618842437859931,0.9541761322509476,0.9776889942014348,0.9974681029508882,0.997440565818786,0.9718021917697549,0.9633910514076391,0.9691401568538164,0.9854139260942228,0.9817400831019264,0.9756117140102445
YAL026C,0.9947211053472628,0.9723987861250066,0.9014796478226197,0.7917454637627753,0.7340277027116497,0.7886974608803698,0.8833475688683675,0.8918049699702872,0.821295881689899,0.7747012189017195,0.8290800178123511,0.8544285219551073,0.848257557088445
YAL025C,0.9964580316277312,0.985781901512651,0.9662148611521457,0.9611629691129967,0.9828510675156551,0.9991876039040034,0.9981100712071888,0.9752785755861428,0.9686130568464411,0.9743409777821767,0.9880141163173706,0.9844483798022396,0.9790826411405408
YAL024C,0.9970168368035462,0.988777978763391,0.9755339953814671,0.975428411657901,0.9927964745572213,1.002353490860633,0.9994675489391724,0.9826222037474623,0.9793792129437725,0.9848120912033957,0.9932356567522387,0.9900233272149817,0.9862544776292662
YAL023C,0.99735311351713,0.9904745711947641,0.9805293551071788,0.9826845061301079,0.9975670952561888,1.0038072342815434,1.0001636812068249,0.9864942389922897,0.984920533563673,0.9900754443765788,0.9958614975288951,0.9928952387308423,0.9899588635008426
YAL022C,0.9973531135171302,0.9904745711947642,0.9805293551071788,0.982684506130108,0.9975670952561887,1.0038072342815436,1.000163681206825,0.9864942389922898,0.984920533563673,0.9900754443765788,0.9958614975288953,0.9928952387308426,0.9899588635008425
YAL021C,0.9986437220288265,0.9964594636481316,0.9968843128921003,1.0047941017408721,1.0110058852116037,1.007698826170948,1.0023714495268174,0.9989350896578298,1.0021525661364057,1.0059310721838133,1.0038269718967183,1.0018790544338412,1.0015639247821124
YAL020C,0.9986437220288267,0.9964594636481315,0.9968843128921004,1.004794101740872,1.0110058852116037,1.007698826170948,1.0023714495268174,0.9989350896578297,1.0021525661364055,1.005931072183813,1.0038269718967188,1.0018790544338412,1.0015639247821122
YAL019W,0.9986437220288266,0.9964594636481315,0.9968843128921003,1.0047941017408721,1.0110058852116037,1.0076988261709479,1.0023714495268172,0.9989350896578298,1.0021525661364057,1.0059310721838133,1.0038269718967185,1.0018790544338414,1.0015639247821122
YAL018C,0.9991854368705853,0.9987826030596546,1.002797295865316,1.0122347815071016,1.0151820663087665,1.0088538718616697,1.0031615999191623,1.0033641303332586,1.0080928843778125,1.0112270309749773,1.0065205971383229,1.0050058522867198,1.0056023112952173
YAL017W,0.9991854368705853,0.9987826030596546,1.002797295865316,1.0122347815071018,1.0151820663087663,1.0088538718616697,1.0031615999191623,1.0033641303332583,1.0080928843778125,1.0112270309749773,1.0065205971383229,1.0050058522867198,1.0056023112952173
YAL016W,1.0004722270635644,1.003975288888533,1.0153135621661178,1.0271368301237933,1.0230622316507751,1.0109771905982812,1.0048495371772816,1.0126544424313515,1.0202509872213013,1.0218122342493912,1.011981635847709,1.0114733739454251,1.013942587044669
YAL015C,1.002077126413357,1.0099596837009361,1.0287414027730897,1.0419727396746552,1.0303060249144202,1.0128827993884848,1.0067117190974186,1.022531951619169,1.0327610228220736,1.0323668763479046,1.0175619825745263,1.0182457503200477,1.0226457783749892
YAL014C,1.002077126413357,1.0099596837009361,1.02874140277309,1.041972739674655,1.0303060249144205,1.0128827993884848,1.0067117190974186,1.0225319516191689,1.0327610228220734,1.0323668763479044,1.0175619825745261,1.018245750320048,1.0226457783749892
YAL013W,1.0020771264133568,1.009959683700936,1.0287414027730897,1.0419727396746552,1.0303060249144202,1.0128827993884848,1.0067117190974186,1.0225319516191689,1.0327610228220736,1.0323668763479044,1.0175619825745261,1.0182457503200482,1.0226457783749892
YAL012W,1.0020771264133568,1.0099596837009361,1.0287414027730897,1.041972739674655,1.0303060249144205,1.012882799388485,1.0067117190974189,1.022531951619169,1.0327610228220734,1.0323668763479044,1.0175619825745261,1.0182457503200477,1.022645778374989
YAL011W,1.0020771264133566,1.0099596837009361,1.02874140277309,1.0419727396746552,1.0303060249144205,1.0128827993884848,1.0067117190974186,1.022531951619169,1.0327610228220736,1.0323668763479044,1.0175619825745261,1.018245750320048,1.0226457783749892
YAL010C,1.0020771264133568,1.0099596837009361,1.0287414027730897,1.0419727396746552,1.0303060249144205,1.0128827993884848,1.0067117190974186,1.0225319516191689,1.0327610228220736,1.0323668763479044,1.0175619825745261,1.0182457503200477,1.0226457783749892
YAL009W,1.0020771264133568,1.0099596837009361,1.0287414027730897,1.041972739674655,1.0303060249144202,1.0128827993884848,1.0067117190974184,1.022531951619169,1.0327610228220736,1.0323668763479046,1.017561982574526,1.0182457503200477,1.0226457783749892
YAL008W,1.0020771264133568,1.0099596837009361,1.02874140277309,1.0419727396746552,1.0303060249144202,1.012882799388485,1.0067117190974186,1.022531951619169,1.0327610228220734,1.0323668763479044,1.0175619825745261,1.018245750320048,1.0226457783749894
YAL007C,1.0020771264133568,1.0099596837009361,1.0287414027730897,1.0419727396746552,1.0303060249144202,1.0128827993884848,1.0067117190974184,1.022531951619169,1.0327610228220736,1.0323668763479044,1.0175619825745261,1.018245750320048,1.0226457783749892
YAL005C,1.0052226678817147,1.0205869321345733,1.0505347438166444,1.063849904974014,1.039982011471576,1.015416817067308,1.0099148527497253,1.038469310953699,1.0521276401021915,1.0480838645112505,1.026212932167684,1.0290262242868915,1.0364080456839049
YAL003W,1.0052226678817149,1.0205869321345733,1.0505347438166446,1.0638499049740142,1.0399820114715763,1.0154168170673081,1.009914852749725,1.038469310953699,1.0521276401021915,1.0480838645112502,1.0262129321676843,1.0290262242868917,1.0364080456839047
YAL002W,1.0065050265930144,1.024607465605437,1.0582190221332226,1.0709850868483097,1.0428960434583452,1.0161945919914197,1.0111116134302727,1.044083960580739,1.0587287404397736,1.0532798593682664,1.0291851474889417,1.0327972702800023,1.0411901656103142
YAL001C,1.0065050265930147,1.0246074656054371,1.0582190221332226,1.0709850868483097,1.0428960434583452,1.0161945919914197,1.0111116134302724,1.0440839605807388,1.0587287404397736,1.0532798593682666,1.029185147488942,1.0327972702800023,1.0411901656103142
YAR002W,1.0065050265930147,1.0246074656054367,1.0582190221332228,1.0709850868483095,1.0428960434583454,1.0161945919914195,1.0111116134302724,1.0440839605807388,1.0587287404397734,1.0532798593682666,1.029185147488942,1.0327972702800021,1.0411901656103144
YAR002C-A,1.0079214124376534,1.0288823942561893,1.0661013284873129,1.078018474392324,1.0456584575766685,1.016947188226892,1.0123813452972776,1.0498501792263555,1.065395507780778,1.0584492951462268,1.032207502373417,1.0366618216591987,1.0460718100343123
YAR003W,1.0079214124376534,1.0288823942561893,1.0661013284873129,1.0780184743923238,1.0456584575766683,1.0169471882268917,1.0123813452972774,1.0498501792263557,1.0653955077807782,1.0584492951462268,1.032207502373417,1.0366618216591987,1.046071810034312
YAR007C,1.0079214124376532,1.0288823942561893,1.0661013284873129,1.0780184743923238,1.0456584575766685,1.0169471882268917,1.0123813452972774,1.0498501792263555,1.0653955077807782,1.0584492951462268,1.032207502373417,1.0366618216591987,1.0460718100343125
YAR008W,1.0079214124376534,1.0288823942561893,1.0661013284873126,1.0780184743923238,1.0456584575766683,1.0169471882268917,1.0123813452972774,1.0498501792263557,1.0653955077807782,1.0584492951462268,1.0322075023734167,1.0366618216591987,1.0460718100343123
YAR014C,1.0079214124376534,1.028882394256189,1.0661013284873129,1.0780184743923238,1.0456584575766685,1.016947188226892,1.0123813452972776,1.0498501792263555,1.0653955077807782,1.0584492951462265,1.032207502373417,1.0366618216591987,1.0460718100343125
YAR015W,1.0079214124376532,1.0288823942561893,1.0661013284873129,1.0780184743923238,1.0456584575766685,1.0169471882268917,1.0123813452972774,1.0498501792263555,1.065395507780778,1.0584492951462268,1.032207502373417,1.0366618216591987,1.0460718100343125
YAR018C,1.0079214124376532,1.0288823942561893,1.0661013284873129,1.0780184743923238,1.0456584575766685,1.0169471882268917,1.0123813452972772,1.0498501792263555,1.0653955077807782,1.0584492951462265,1.032207502373417,1.0366618216591987,1.0460718100343123
YAR019C,1.0079214124376534,1.028882394256189,1.0661013284873129,1.0780184743923238,1.0456584575766685,1.016947188226892,1.0123813452972774,1.0498501792263557,1.065395507780778,1.0584492951462265,1.032207502373417,1.036661821659199,1.0460718100343123
YAR020C,1.0065050265930147,1.024607465605437,1.0582190221332228,1.0709850868483095,1.0428960434583452,1.0161945919914195,1.0111116134302727,1.0440839605807388,1.0587287404397734,1.0532798593682666,1.0291851474889415,1.0327972702800023,1.041190165610314
YAR023C,1.0052226678817147,1.0205869321345733,1.0505347438166444,1.063849904974014,1.039982011471576,1.0154168170673081,1.0099148527497253,1.0384693109536993,1.0521276401021915,1.0480838645112502,1.0262129321676843,1.0290262242868917,1.0364080456839047
YAR027W,1.0030185028375085,1.0132728088413656,1.035790724985663,1.0493303796763955,1.033689254474269,1.013765940075977,1.007720011739196,1.0276944624596702,1.0391405151618174,1.0376248586071202,1.0204051336182414,1.0217537372844472,1.0271377637856645
YAR028W,1.0030185028375085,1.0132728088413656,1.0357907249856633,1.0493303796763958,1.033689254474269,1.013765940075977,1.0077200117391962,1.0276944624596702,1.0391405151618174,1.03762485860712,1.0204051336182418,1.0217537372844474,1.0271377637856645
YAR029W,1.0052226678817149,1.0205869321345733,1.0505347438166444,1.0638499049740142,1.0399820114715763,1.0154168170673081,1.0099148527497253,1.038469310953699,1.0521276401021915,1.0480838645112505,1.0262129321676843,1.0290262242868917,1.0364080456839047
YAR031W,1.0052226678817149,1.0205869321345733,1.0505347438166444,1.063849904974014,1.039982011471576,1.0154168170673081,1.0099148527497253,1.038469310953699,1.0521276401021915,1.0480838645112502,1.026212932167684,1.0290262242868917,1.0364080456839044
YAR033W,1.0052226678817149,1.0205869321345733,1.0505347438166444,1.063849904974014,1.039982011471576,1.0154168170673081,1.0099148527497253,1.0384693109536993,1.0521276401021915,1.0480838645112502,1.0262129321676843,1.0290262242868917,1.0364080456839047
YAR035W,1.002077126413357,1.0099596837009361,1.0287414027730895,1.0419727396746554,1.0303060249144202,1.0128827993884848,1.0067117190974186,1.022531951619169,1.0327610228220736,1.0323668763479044,1.017561982574526,1.0182457503200477,1.022645778374989
YAR035C-A,1.0012312252211513,1.006864104522526,1.021915442015271,1.034571070466292,1.0267642944376347,1.011954945735773,1.0057566147286983,1.0175196633708359,1.0264642421467596,1.027095625303177,1.0147556211582207,1.014820388751522,1.0182484970485328
YAR042W,1.0012312252211508,1.0068641045225255,1.021915442015271,1.034571070466292,1.0267642944376347,1.0119549457357733,1.0057566147286985,1.0175196633708359,1.0264642421467596,1.027095625303177,1.014755621158221,1.0148203887515217,1.0182484970485326
YAR050W,1.0004722270635644,1.003975288888533,1.0153135621661178,1.027136830123793,1.0230622316507751,1.0109771905982812,1.0048495371772814,1.0126544424313513,1.020250987221301,1.0218122342493916,1.0119816358477087,1.011473373945425,1.013942587044669
YAR064W,0.99472110120322,0.9723984749015923,0.9014661489087255,0.7915269286070973,0.7327622930486327,0.7856736422353814,0.8799990700836661,0.8908450236025983,0.8204980703898211,0.7732559674157279,0.8265394219651507,0.8522017071371786,0.8464742022592817
YAR066W,0.99472110120322,0.9723984749015923,0.9014661489087255,0.7915269286070973,0.7327622930486327,0.7856736422353814,0.8799990700836661,0.8908450236025983,0.8204980703898211,0.7732559674157279,0.8265394219651507,0.8522017071371786,0.8464742022592817
YAR068W,0.99472110120322,0.9723984749015923,0.9014661489087255,0.7915269286070973,0.7327622930486327,0.7856736422353813,0.8799990700836661,0.8908450236025983,0.8204980703898211,0.7732559674157279,0.8265394219651507,0.8522017071371786,0.8464742022592817
YAR071W,0.9947211012032201,0.9723984749015921,0.9014661489087255,0.7915269286070972,0.7327622930486328,0.7856736422353814,0.879999070083666,0.8908450236025981,0.820498070389821,0.7732559674157279,0.8265394219651508,0.8522017071371786,0.8464742022592817
YBL113C,0.99472110120322,0.972398474901592,0.9014661489087253,0.7915269286070972,0.7327622930486328,0.7856736422353814,0.8799990700836661,0.8908450236025983,0.820498070389821,0.7732559674157278,0.8265394219651507,0.8522017071371786,0.8464742022592817
YBL112C,0.99472110120322,0.9723984749015923,0.9014661489087255,0.7915269286070973,0.7327622930486327,0.7856736422353814,0.8799990700836661,0.8908450236025983,0.8204980703898211,0.7732559674157279,0.8265394219651507,0.8522017071371786,0.8464742022592817
YBL111C,0.99472110120322,0.9723984749015923,0.9014661489087255,0.7915269286070973,0.7327622930486327,0.7856736422353814,0.8799990700836661,0.8908450236025983,0.8204980703898211,0.7732559674157279,0.8265394219651507,0.8522017071371786,0.8464742022592817
YBL108C-A,0.99472110120322,0.9723984749015923,0.9014661489087255,0.7915269286070972,0.7327622930486327,0.7856736422353814,0.8799990700836661,0.8908450236025983,0.8204980703898211,0.7732559674157279,0.8265394219651507,0.8522017071371786,0.8464742022592817
YBL107C,0.999792640925449,1.0012844262826197,1.0089398413353938,1.0196860755546768,1.019200868346122,1.0099449790580624,1.0039860091954098,1.0079360923512362,1.0141257868879823,1.01652118602526,1.009237458910406,1.0082025837340673,1.0097274315472462
YBL106C,0.9991854368705854,0.9987826030596546,1.002797295865316,1.0122347815071016,1.0151820663087665,1.0088538718616697,1.0031615999191623,1.0033641303332583,1.0080928843778123,1.0112270309749773,1.0065205971383229,1.00500585228672,1.0056023112952173
YBL105C,0.9986437220288263,0.9964594636481318,0.9968843128921006,1.0047941017408721,1.0110058852116037,1.007698826170948,1.0023714495268174,0.99893508965783,1.0021525661364057,1.0059310721838133,1.0038269718967183,1.0018790544338414,1.0015639247821122
YBL104C,0.9986437220288268,0.9964594636481315,0.9968843128921006,1.004794101740872,1.0110058852116037,1.0076988261709479,1.0023714495268174,0.99893508965783,1.0021525661364057,1.005931072183813,1.0038269718967185,1.0018790544338414,1.0015639247821122
YBL103C,0.9981614727044391,0.9943063503342429,0.9912023350562577,0.9973795594029591,1.0066755929932183,1.0064755635101739,1.001611290191565,0.9946482159938679,0.9963086680159735,1.0006379384837023,1.0011543002126253,0.9988200833299468,0.9976115210314868
YBL102W,0.9981614727044392,0.9943063503342429,0.9912023350562575,0.997379559402959,1.0066755929932185,1.006475563510174,1.0016112901915648,0.9946482159938675,0.9963086680159734,1.0006379384837023,1.0011543002126253,0.9988200833299465,0.9976115210314868
YBL101C,0.9991854368705854,0.9987826030596545,1.0027972958653162,1.0122347815071016,1.0151820663087665,1.0088538718616695,1.0031615999191623,1.0033641303332586,1.0080928843778125,1.0112270309749773,1.006520597138323,1.0050058522867196,1.0056023112952175
YBL100W-C,0.9991854368705854,0.9987826030596546,1.002797295865316,1.0122347815071016,1.0151820663087663,1.0088538718616697,1.0031615999191625,1.0033641303332583,1.0080928843778123,1.0112270309749773,1.006520597138323,1.0050058522867198,1.0056023112952173
YBL099W,0.9991854368705854,0.9987826030596546,1.0027972958653162,1.0122347815071016,1.0151820663087663,1.0088538718616697,1.0031615999191623,1.0033641303332586,1.0080928843778125,1.0112270309749773,1.0065205971383229,1.0050058522867198,1.0056023112952175
YBL098W,1.0004722270635646,1.003975288888533,1.0153135621661178,1.0271368301237933,1.023062231650775,1.0109771905982812,1.0048495371772816,1.0126544424313513,1.0202509872213013,1.0218122342493916,1.011981635847709,1.011473373945425,1.0139425870446688
YBL097W,1.0004722270635646,1.0039752888885332,1.0153135621661176,1.027136830123793,1.0230622316507751,1.0109771905982814,1.0048495371772814,1.0126544424313515,1.0202509872213013,1.0218122342493914,1.011981635847709,1.0114733739454251,1.0139425870446688
YBL095W,1.0030185028375085,1.0132728088413656,1.0357907249856633,1.0493303796763955,1.0336892544742688,1.0137659400759775,1.0077200117391962,1.0276944624596702,1.0391405151618174,1.0376248586071202,1.0204051336182416,1.0217537372844472,1.0271377637856645
YBL093C,1.0030185028375085,1.0132728088413656,1.035790724985663,1.0493303796763955,1.033689254474269,1.0137659400759773,1.0077200117391962,1.0276944624596704,1.0391405151618174,1.03762485860712,1.0204051336182416,1.0217537372844474,1.0271377637856642
YBL092W,1.0040639768969644,1.0168123485992666,1.0430575202574306,1.056628014058573,1.036914245520688,1.0146090304837896,1.0087861545542192,1.0330070651676018,1.045597787851972,1.0428652537852015,1.0232878412058297,1.0253465227550407,1.031725030620602
YBL091C-A,1.0052226678817149,1.0205869321345733,1.0505347438166444,1.063849904974014,1.039982011471576,1.0154168170673081,1.0099148527497253,1.038469310953699,1.0521276401021915,1.0480838645112502,1.026212932167684,1.0290262242868917,1.0364080456839047
YBL091C,1.0052226678817147,1.0205869321345735,1.0505347438166444,1.063849904974014,1.039982011471576,1.015416817067308,1.0099148527497253,1.0384693109536993,1.0521276401021915,1.0480838645112502,1.026212932167684,1.0290262242868917,1.0364080456839047
YBL090W,1.0052226678817147,1.020586932134573,1.0505347438166444,1.0638499049740142,1.0399820114715763,1.0154168170673081,1.0099148527497253,1.0384693109536993,1.0521276401021915,1.0480838645112502,1.0262129321676843,1.0290262242868917,1.0364080456839047
YBL089W,1.0040639768969646,1.0168123485992666,1.0430575202574304,1.056628014058573,1.036914245520688,1.0146090304837896,1.0087861545542194,1.0330070651676018,1.0455977878519718,1.0428652537852015,1.02328784120583,1.0253465227550407,1.031725030620602
YBL088C,1.0079214124376532,1.028882394256189,1.0661013284873129,1.0780184743923238,1.0456584575766685,1.016947188226892,1.0123813452972774,1.0498501792263555,1.0653955077807782,1.0584492951462265,1.0322075023734167,1.0366618216591987,1.0460718100343125
