orf_name,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150
YAL044W-A,0.9993966251756496,0.9965753921132015,0.988689279075797,0.982295202839653,0.9888792008910797,1.0002710855403785,1.003026483154803,1.0002311122047662,0.9953483459912251,0.9903177774213399,0.9883573209035175,0.9910444689307885,0.9952709896285995,0.9970150317735565,0.9959434554717775,0.9938769156232742
YAL044C,0.9993966251756498,0.9965753921132017,0.9886892790757968,0.982295202839653,0.9888792008910796,1.0002710855403785,1.003026483154803,1.0002311122047665,0.9953483459912255,0.9903177774213398,0.9883573209035177,0.9910444689307885,0.9952709896285994,0.9970150317735567,0.9959434554717775,0.9938769156232741
YAL043C,0.9998581064533963,0.9998271532234677,1.002422967593767,1.0113386191886962,1.0190309740661072,1.0154203050680461,1.0074517017015205,1.003099507080308,1.0026074288068205,1.0054957431089218,1.0101200820511813,1.012952786738934,1.0116437800181115,1.0085903341058013,1.0067718441592561,1.0068616325556288
YAL042W,0.9998581064533962,0.9998271532234677,1.0024229675937673,1.011338619188696,1.0190309740661074,1.0154203050680464,1.0074517017015203,1.0030995070803082,1.0026074288068205,1.0054957431089218,1.0101200820511813,1.0129527867389336,1.0116437800181115,1.0085903341058013,1.0067718441592564,1.0068616325556288
YAL041W,0.9998581064533963,0.9998271532234677,1.002422967593767,1.011338619188696,1.0190309740661072,1.0154203050680464,1.0074517017015205,1.003099507080308,1.0026074288068205,1.0054957431089218,1.0101200820511813,1.012952786738934,1.0116437800181115,1.0085903341058013,1.0067718441592561,1.0068616325556288
YAL040C,1.0000201414908685,1.0008618618927794,1.0064098254651161,1.0191233173661436,1.0264534327859964,1.01883670458521,1.008416826560531,1.0038779336427293,1.0046569483400205,1.0096241239039874,1.0158349036108174,1.0185134293468887,1.0156949664982617,1.0114813235801774,1.0095760042583786,1.010275698513419
YAL039C,1.0000201414908687,1.0008618618927796,1.006409825465116,1.0191233173661438,1.0264534327859962,1.01883670458521,1.008416826560531,1.003877933642729,1.0046569483400207,1.0096241239039874,1.0158349036108174,1.0185134293468887,1.0156949664982617,1.0114813235801772,1.0095760042583786,1.010275698513419
YAL038W,1.0000201414908685,1.0008618618927796,1.0064098254651161,1.0191233173661436,1.0264534327859964,1.01883670458521,1.0084168265605313,1.0038779336427293,1.0046569483400205,1.0096241239039871,1.0158349036108172,1.0185134293468887,1.015694966498262,1.0114813235801774,1.0095760042583786,1.010275698513419
YAL037C-A,0.9998581064533966,0.9998271532234675,1.002422967593767,1.0113386191886962,1.0190309740661074,1.0154203050680461,1.0074517017015205,1.0030995070803082,1.0026074288068205,1.0054957431089218,1.0101200820511815,1.0129527867389336,1.0116437800181115,1.0085903341058013,1.0067718441592564,1.006861632555629
YAL037W,0.9998581064533965,0.9998271532234678,1.002422967593767,1.0113386191886962,1.0190309740661072,1.0154203050680461,1.0074517017015205,1.003099507080308,1.0026074288068205,1.0054957431089218,1.0101200820511815,1.012952786738934,1.0116437800181115,1.0085903341058013,1.0067718441592561,1.006861632555629
YAL036C,0.9998581064533965,0.9998271532234676,1.002422967593767,1.0113386191886962,1.0190309740661074,1.0154203050680461,1.0074517017015205,1.003099507080308,1.0026074288068205,1.0054957431089218,1.0101200820511815,1.0129527867389339,1.0116437800181113,1.0085903341058013,1.0067718441592564,1.0068616325556288
YAL035W,0.9998581064533965,0.9998271532234677,1.002422967593767,1.0113386191886962,1.0190309740661072,1.0154203050680461,1.0074517017015208,1.003099507080308,1.0026074288068205,1.0054957431089218,1.0101200820511813,1.0129527867389339,1.0116437800181113,1.0085903341058013,1.0067718441592561,1.0068616325556288
YAL034W-A,0.9994884344908077,0.997268963601105,0.9918060192696787,0.9892310438072727,0.9964583810386883,1.0042792949147221,1.0042248797194613,1.000919017467061,0.997030195229339,0.9939164006938592,0.9936311873904915,0.9964647639020555,0.9993865059689964,0.9999131731112247,0.9985968075392782,0.9970260883740678
YAL034C,0.9993173845050007,0.9959508314516872,0.985770153621502,0.975581961225311,0.9812951124207498,0.9961180981874378,1.001760645301531,0.9995564332748104,0.9937484098396052,0.9868454286331326,0.9831956442921843,0.985666820012491,0.9911428533534477,0.9941118450261205,0.993322062426003,0.9907890085164971
YAL033W,0.9993173845050007,0.9959508314516873,0.9857701536215021,0.9755819612253109,0.9812951124207501,0.996118098187438,1.001760645301531,0.9995564332748104,0.9937484098396056,0.9868454286331325,0.9831956442921841,0.985666820012491,0.9911428533534475,0.9941118450261205,0.993322062426003,0.9907890085164972
YAL032C,0.9991904739653408,0.9948860074233433,0.9804921499889426,0.9628321400910628,0.966165954508847,0.9873882998586873,0.9990129243421593,0.9982323015155204,0.9907786361829943,0.9802690705193751,0.9732104958142495,0.9750507571963545,0.9828550978664063,0.9882861817775289,0.9881665005336763,0.9847891735183683
YAL031C,0.9991401607845112,0.9944352594104477,0.9781169426238033,0.9567980091656615,0.9586470853218304,0.9828182677164794,0.997524485978023,0.9975757743661766,0.9894010865373073,0.9771596730641149,0.9683874512023446,0.9698177429148402,0.9786988627145912,0.9853619179123944,0.9856281591346382,0.9818733725813393
YAL030W,0.9991401607845112,0.994435259410448,0.9781169426238033,0.9567980091656618,0.9586470853218303,0.9828182677164792,0.9975244859780229,0.9975757743661766,0.9894010865373073,0.977159673064115,0.9683874512023445,0.9698177429148402,0.9786988627145913,0.9853619179123945,0.9856281591346383,0.9818733725813391
YAL029C,0.9990970897786715,0.9940324594768123,0.9759063353591593,0.9509903270076616,0.95117410052961,0.9781160592145682,0.9959552054952192,0.9969181904118349,0.9880897752533033,0.9741652035089509,0.9636765405273845,0.9646371453122161,0.9745359361077817,0.9824284498896959,0.9831129384351269,0.9790105320934799
YAL028W,0.9990970897786716,0.9940324594768123,0.9759063353591593,0.9509903270076616,0.9511741005296099,0.9781160592145683,0.9959552054952191,0.9969181904118349,0.9880897752533032,0.9741652035089509,0.9636765405273845,0.964637145312216,0.9745359361077816,0.9824284498896958,0.9831129384351266,0.9790105320934801
YAL027W,0.9990970897786715,0.9940324594768125,0.9759063353591593,0.9509903270076616,0.95117410052961,0.9781160592145682,0.9959552054952191,0.996918190411835,0.9880897752533033,0.9741652035089509,0.9636765405273844,0.9646371453122159,0.9745359361077816,0.9824284498896958,0.9831129384351266,0.97901053209348
YAL026C,0.9990970897786716,0.9940324594768122,0.9759063353591593,0.9509903270076616,0.9511741005296102,0.9781160592145682,0.9959552054952192,0.9969181904118348,0.9880897752533031,0.9741652035089509,0.9636765405273844,0.964637145312216,0.9745359361077816,0.9824284498896958,0.9831129384351268,0.9790105320934801
YAL025C,0.999140160784511,0.994435259410448,0.9781169426238036,0.9567980091656614,0.9586470853218304,0.9828182677164792,0.997524485978023,0.9975757743661765,0.9894010865373072,0.9771596730641148,0.9683874512023448,0.9698177429148404,0.9786988627145913,0.9853619179123944,0.9856281591346383,0.9818733725813393
YAL024C,0.9992491346159987,0.9953895086788078,0.9830405001190605,0.9690937371889382,0.9737196118105642,0.9918228076814152,1.0004239066468985,0.9988913520232807,0.9922264659516246,0.9834967485093404,0.978146605895564,0.9803346657751941,0.9870036710311721,0.9912025454289801,0.9907304499161309,0.9877604091574074
YAL023C,0.9993173845050007,0.9959508314516874,0.9857701536215022,0.9755819612253109,0.9812951124207501,0.996118098187438,1.001760645301531,0.9995564332748105,0.9937484098396053,0.9868454286331326,0.9831956442921842,0.985666820012491,0.9911428533534477,0.9941118450261206,0.9933220624260028,0.9907890085164971
YAL022C,0.9993173845050006,0.9959508314516874,0.9857701536215021,0.9755819612253108,0.9812951124207501,0.9961180981874381,1.001760645301531,0.9995564332748105,0.9937484098396052,0.9868454286331326,0.9831956442921842,0.9856668200124911,0.9911428533534477,0.9941118450261205,0.9933220624260031,0.9907890085164971
YAL021C,0.9995945843000735,0.9980376824805284,0.9951284553307461,0.9963862204280362,1.0040189907532717,1.0081408613391922,1.0053593983732998,1.0016238418595411,0.9987979193724015,0.9976438376688254,0.9990166320011988,1.0019247639191258,1.003487917444903,1.0028074537022693,1.0012843569779364,1.0002384973987906
YAL020C,0.9995945843000735,0.9980376824805284,0.995128455330746,0.996386220428036,1.0040189907532715,1.008140861339192,1.0053593983732998,1.0016238418595411,0.9987979193724013,0.9976438376688255,0.9990166320011987,1.0019247639191258,1.0034879174449027,1.002807453702269,1.0012843569779362,1.0002384973987906
YAL019W,0.9995945843000734,0.9980376824805285,0.9951284553307461,0.996386220428036,1.0040189907532715,1.0081408613391922,1.0053593983732998,1.0016238418595413,0.9987979193724016,0.9976438376688254,0.9990166320011986,1.0019247639191258,1.003487917444903,1.0028074537022693,1.0012843569779362,1.0002384973987908
YAL018C,0.9997170592250089,0.9988880544481397,0.9986645687588387,1.0037565896107836,1.011547281036153,1.0118545236963832,1.0064336946325187,1.0023493449612073,1.0006555193283977,1.0015025548181014,1.0045128745480187,1.0074214414610343,1.0075738356706796,1.0056991762219507,1.004008400766565,1.0035161249317432
YAL017W,0.9997170592250091,0.9988880544481399,0.9986645687588388,1.0037565896107836,1.011547281036153,1.0118545236963832,1.0064336946325187,1.0023493449612073,1.0006555193283977,1.0015025548181016,1.0045128745480187,1.007421441461034,1.0075738356706796,1.005699176221951,1.004008400766565,1.003516124931743
YAL016W,1.0000201414908685,1.0008618618927796,1.006409825465116,1.0191233173661436,1.0264534327859964,1.01883670458521,1.008416826560531,1.0038779336427293,1.0046569483400205,1.0096241239039874,1.0158349036108172,1.0185134293468887,1.0156949664982617,1.0114813235801774,1.0095760042583786,1.010275698513419
YAL015C,1.0004185378183101,1.0032495266677484,1.0151005463488914,1.0352763900116477,1.0410653384407274,1.0252259361273361,1.010204601228272,1.0055360054576563,1.0090663947343168,1.0182975289897473,1.0275852448015332,1.0297128404660243,1.0237393962720303,1.0172712714851573,1.0153180185064181,1.017319519996006
YAL014C,1.0004185378183104,1.0032495266677481,1.0151005463488914,1.035276390011648,1.0410653384407274,1.0252259361273361,1.0102046012282722,1.0055360054576563,1.0090663947343168,1.0182975289897473,1.0275852448015332,1.029712840466024,1.0237393962720305,1.017271271485157,1.0153180185064181,1.017319519996006
YAL013W,1.0004185378183101,1.003249526667748,1.0151005463488914,1.0352763900116477,1.0410653384407276,1.0252259361273361,1.010204601228272,1.0055360054576563,1.0090663947343168,1.0182975289897476,1.0275852448015332,1.0297128404660243,1.0237393962720305,1.017271271485157,1.015318018506418,1.017319519996006
YAL012W,1.0004185378183104,1.0032495266677484,1.0151005463488914,1.035276390011648,1.0410653384407276,1.0252259361273361,1.0102046012282722,1.005536005457656,1.009066394734317,1.0182975289897473,1.0275852448015332,1.029712840466024,1.0237393962720305,1.0172712714851573,1.015318018506418,1.017319519996006
YAL011W,1.0004185378183104,1.0032495266677481,1.0151005463488914,1.035276390011648,1.0410653384407274,1.025225936127336,1.0102046012282722,1.0055360054576563,1.0090663947343168,1.0182975289897473,1.0275852448015332,1.0297128404660243,1.0237393962720305,1.017271271485157,1.015318018506418,1.017319519996006
YAL010C,1.0004185378183104,1.003249526667748,1.0151005463488914,1.0352763900116477,1.0410653384407276,1.0252259361273361,1.0102046012282722,1.005536005457656,1.009066394734317,1.0182975289897473,1.0275852448015332,1.0297128404660243,1.0237393962720303,1.0172712714851573,1.0153180185064181,1.0173195199960057
YAL009W,1.0004185378183106,1.0032495266677481,1.0151005463488914,1.035276390011648,1.0410653384407276,1.025225936127336,1.010204601228272,1.005536005457656,1.0090663947343168,1.0182975289897476,1.0275852448015332,1.0297128404660243,1.0237393962720305,1.0172712714851573,1.015318018506418,1.017319519996006
YAL008W,1.0004185378183101,1.0032495266677484,1.0151005463488914,1.0352763900116477,1.0410653384407274,1.025225936127336,1.010204601228272,1.0055360054576563,1.0090663947343168,1.0182975289897476,1.0275852448015332,1.0297128404660243,1.0237393962720305,1.0172712714851573,1.015318018506418,1.017319519996006
YAL007C,1.0004185378183104,1.003249526667748,1.0151005463488914,1.035276390011648,1.0410653384407276,1.025225936127336,1.010204601228272,1.005536005457656,1.0090663947343168,1.0182975289897473,1.027585244801533,1.0297128404660243,1.0237393962720305,1.017271271485157,1.015318018506418,1.0173195199960057
YAL005C,1.0012526102789656,1.007752154340797,1.030031450803473,1.0608315361016003,1.0622075287648036,1.0337234684571033,1.0125897873146485,1.0083382417898339,1.0165189520205944,1.0323792208471838,1.0459871361653872,1.0466570640791866,1.0356492855398107,1.0260045840042156,1.0243038372567164,1.0284548222629777
YAL003W,1.0012526102789656,1.0077521543407972,1.0300314508034731,1.0608315361016,1.0622075287648036,1.033723468457103,1.0125897873146483,1.0083382417898337,1.0165189520205946,1.032379220847184,1.0459871361653872,1.0466570640791866,1.0356492855398107,1.0260045840042158,1.0243038372567164,1.0284548222629775
YAL002W,1.001609782842617,1.0095350087621955,1.0355393579246808,1.0696626201152444,1.069001112275836,1.0362761070729827,1.013322181899157,1.0093737220071866,1.019244037733237,1.037367040745671,1.0523212743501296,1.0523313273815782,1.0395760417905209,1.0289375964607097,1.0274097809653813,1.0323273734202254
YAL001C,1.001609782842617,1.0095350087621955,1.035539357924681,1.0696626201152442,1.069001112275836,1.036276107072983,1.013322181899157,1.0093737220071868,1.019244037733237,1.0373670407456712,1.0523212743501298,1.0523313273815782,1.0395760417905209,1.0289375964607097,1.0274097809653813,1.0323273734202254
YAR002W,1.001609782842617,1.0095350087621953,1.0355393579246808,1.0696626201152442,1.069001112275836,1.0362761070729827,1.0133221818991567,1.0093737220071868,1.0192440377332368,1.037367040745671,1.0523212743501296,1.0523313273815784,1.0395760417905209,1.02893759646071,1.0274097809653813,1.0323273734202252
YAR002C-A,1.0020142614274374,1.0114743179975985,1.041319943259322,1.0786268872692149,1.0756473437073766,1.0386931546155498,1.0140299222399207,1.010467011917994,1.022095805021291,1.0425029511879709,1.0587496613333303,1.0580112691039687,1.043479561856316,1.0318845465587654,1.0305747158261136,1.0362825642352966
YAR003W,1.0020142614274374,1.0114743179975985,1.0413199432593223,1.078626887269215,1.0756473437073766,1.0386931546155498,1.0140299222399207,1.0104670119179937,1.0220958050212907,1.0425029511879707,1.05874966133333,1.0580112691039687,1.0434795618563157,1.0318845465587654,1.0305747158261134,1.0362825642352966
YAR007C,1.0020142614274377,1.0114743179975985,1.041319943259322,1.0786268872692146,1.0756473437073766,1.0386931546155498,1.014029922239921,1.010467011917994,1.0220958050212907,1.0425029511879709,1.0587496613333303,1.0580112691039687,1.043479561856316,1.0318845465587654,1.0305747158261136,1.0362825642352966
YAR008W,1.0020142614274374,1.0114743179975985,1.0413199432593223,1.078626887269215,1.0756473437073766,1.03869315461555,1.0140299222399207,1.010467011917994,1.0220958050212907,1.0425029511879709,1.0587496613333303,1.058011269103969,1.043479561856316,1.0318845465587654,1.0305747158261134,1.0362825642352966
YAR014C,1.0020142614274374,1.0114743179975985,1.041319943259322,1.0786268872692149,1.0756473437073766,1.03869315461555,1.0140299222399207,1.010467011917994,1.0220958050212907,1.0425029511879707,1.0587496613333303,1.0580112691039687,1.0434795618563157,1.0318845465587652,1.0305747158261136,1.0362825642352966
YAR015W,1.0020142614274377,1.0114743179975985,1.041319943259322,1.0786268872692149,1.0756473437073766,1.0386931546155498,1.0140299222399207,1.010467011917994,1.0220958050212907,1.0425029511879709,1.0587496613333303,1.0580112691039687,1.0434795618563157,1.0318845465587652,1.0305747158261136,1.0362825642352966
YAR018C,1.0020142614274374,1.0114743179975985,1.041319943259322,1.0786268872692146,1.0756473437073764,1.03869315461555,1.0140299222399207,1.0104670119179937,1.0220958050212907,1.0425029511879709,1.0587496613333303,1.0580112691039687,1.0434795618563157,1.0318845465587654,1.0305747158261136,1.0362825642352966
YAR019C,1.0020142614274374,1.0114743179975985,1.041319943259322,1.0786268872692149,1.0756473437073766,1.03869315461555,1.0140299222399207,1.010467011917994,1.0220958050212907,1.0425029511879709,1.05874966133333,1.0580112691039687,1.0434795618563157,1.0318845465587654,1.0305747158261134,1.0362825642352966
YAR020C,1.0016097828426167,1.0095350087621955,1.0355393579246808,1.0696626201152444,1.069001112275836,1.0362761070729827,1.013322181899157,1.0093737220071868,1.0192440377332368,1.037367040745671,1.0523212743501296,1.0523313273815784,1.0395760417905209,1.02893759646071,1.0274097809653813,1.0323273734202252
YAR023C,1.0012526102789654,1.007752154340797,1.030031450803473,1.0608315361016003,1.0622075287648034,1.0337234684571033,1.0125897873146483,1.0083382417898339,1.0165189520205946,1.0323792208471838,1.045987136165387,1.0466570640791866,1.0356492855398107,1.0260045840042158,1.0243038372567161,1.0284548222629775
YAR027W,1.0006613118134828,1.0046188544467407,1.0198184118354316,1.0436279315006725,1.0482286248137753,1.0282012934601614,1.0110351640695927,1.006423844161305,1.011434614383488,1.0228466635850864,1.0336175748259806,1.035344955099023,1.027730915317125,1.0201739067557458,1.0182609629260895,1.0209533165101865
YAR028W,1.0006613118134828,1.0046188544467407,1.0198184118354316,1.0436279315006722,1.0482286248137753,1.0282012934601614,1.0110351640695927,1.0064238441613051,1.0114346143834883,1.0228466635850866,1.0336175748259804,1.035344955099023,1.0277309153171248,1.020173906755746,1.0182609629260895,1.0209533165101865
YAR029W,1.0012526102789656,1.0077521543407972,1.0300314508034731,1.0608315361016003,1.0622075287648036,1.033723468457103,1.0125897873146483,1.0083382417898339,1.0165189520205944,1.0323792208471838,1.045987136165387,1.0466570640791866,1.0356492855398107,1.0260045840042158,1.0243038372567161,1.0284548222629775
YAR031W,1.0012526102789656,1.007752154340797,1.0300314508034731,1.0608315361016003,1.0622075287648034,1.0337234684571028,1.0125897873146483,1.0083382417898339,1.0165189520205944,1.0323792208471836,1.0459871361653872,1.0466570640791866,1.0356492855398107,1.0260045840042158,1.0243038372567161,1.0284548222629777
YAR033W,1.0012526102789654,1.0077521543407972,1.0300314508034731,1.0608315361016003,1.0622075287648034,1.033723468457103,1.0125897873146485,1.008338241789834,1.0165189520205946,1.0323792208471838,1.0459871361653872,1.0466570640791866,1.0356492855398107,1.0260045840042158,1.0243038372567161,1.0284548222629775
YAR035W,1.0004185378183106,1.0032495266677484,1.0151005463488914,1.0352763900116477,1.0410653384407274,1.025225936127336,1.0102046012282722,1.005536005457656,1.0090663947343168,1.0182975289897473,1.0275852448015332,1.0297128404660243,1.0237393962720305,1.017271271485157,1.0153180185064181,1.017319519996006
YAR035C-A,1.000205936900848,1.0019999858809598,1.0106332978670702,1.027105215531415,1.0338026378644507,1.0221049126203057,1.0093331495208433,1.004688747809965,1.0068085591689904,1.0138906829182248,1.0216571244752277,1.024101214878844,1.0197271480635515,1.014374376427813,1.0124238893876871,1.0137609885019956
YAR042W,1.0002059369008478,1.0019999858809598,1.0106332978670702,1.0271052155314153,1.033802637864451,1.022104912620306,1.0093331495208433,1.004688747809965,1.0068085591689901,1.0138906829182248,1.0216571244752277,1.024101214878844,1.0197271480635515,1.014374376427813,1.0124238893876873,1.0137609885019956
YAR050W,1.0000201414908687,1.0008618618927796,1.006409825465116,1.0191233173661436,1.0264534327859967,1.01883670458521,1.008416826560531,1.0038779336427293,1.0046569483400205,1.0096241239039874,1.0158349036108174,1.0185134293468887,1.0156949664982617,1.0114813235801774,1.0095760042583783,1.010275698513419
YAR064W,0.9988623708104232,0.9910852793409887,0.9524105402560076,0.8559236882172606,0.7467359820151828,0.7195539543877776,0.7946958976888302,0.884903783751985,0.9235070590178599,0.8998192478822103,0.8376756825126964,0.7859059214558926,0.7812681134785927,0.812967976371005,0.8447758896344539,0.854383408862578
YAR066W,0.9988623708104232,0.9910852793409887,0.9524105402560076,0.8559236882172606,0.7467359820151828,0.7195539543877776,0.7946958976888302,0.884903783751985,0.9235070590178599,0.8998192478822103,0.8376756825126964,0.7859059214558924,0.7812681134785927,0.812967976371005,0.8447758896344539,0.854383408862578
YAR068W,0.9988623708104231,0.9910852793409887,0.9524105402560075,0.8559236882172606,0.7467359820151828,0.7195539543877776,0.7946958976888302,0.884903783751985,0.9235070590178599,0.8998192478822103,0.8376756825126964,0.7859059214558926,0.7812681134785927,0.8129679763710052,0.8447758896344542,0.854383408862578
YAR071W,0.9988623708104232,0.9910852793409886,0.9524105402560075,0.8559236882172606,0.7467359820151828,0.7195539543877777,0.7946958976888302,0.884903783751985,0.9235070590178599,0.8998192478822103,0.8376756825126964,0.7859059214558926,0.7812681134785927,0.8129679763710052,0.8447758896344542,0.8543834088625779
YBL113C,0.9988623708104232,0.9910852793409887,0.9524105402560076,0.8559236882172606,0.7467359820151828,0.7195539543877777,0.7946958976888303,0.8849037837519849,0.9235070590178598,0.8998192478822103,0.8376756825126966,0.7859059214558926,0.7812681134785927,0.8129679763710052,0.844775889634454,0.8543834088625779
YBL112C,0.9988623708104232,0.9910852793409887,0.9524105402560076,0.8559236882172606,0.7467359820151828,0.7195539543877776,0.7946958976888302,0.884903783751985,0.9235070590178599,0.8998192478822103,0.8376756825126964,0.7859059214558924,0.7812681134785927,0.812967976371005,0.8447758896344539,0.854383408862578
