YAL041W,1.0001511370192404,1.001542884063786,1.0072127935547905,1.0153455940227238,1.0158402447492445,1.0090250123940812,1.0040283573518118,1.0067781642361062,1.0115383311149724,1.013728770886815,1.0083026872998473,1.0073552913606236,1.008453390845451
YAL040C,0.9997411413004115,0.9995596760634131,1.0015567459813397,1.0074204111576128,1.0108243695905026,1.0075101067971306,1.0032300883885525,1.002397169384187,1.0053745431497532,1.0079197870955918,1.0053650391676006,1.0041007646497513,1.0042684965219881
YAL039C,0.9997411413004114,0.999559676063413,1.0015567459813397,1.0074204111576126,1.0108243695905026,1.0075101067971308,1.0032300883885528,1.002397169384187,1.0053745431497532,1.007919787095592,1.0053650391676006,1.0041007646497513,1.0042684965219881
YAL038W,0.9993804840242598,0.997738311967834,0.9961579189303148,0.9995680429865916,1.0056453853834095,1.0059011315448645,1.0024526998018528,0.9981728493472758,0.9993292696276842,1.0021275564779835,1.0024438934678122,1.0009169368782727,1.0001788263285167
YAL037C-A,0.9997411413004116,0.9995596760634131,1.0015567459813397,1.0074204111576126,1.0108243695905024,1.0075101067971308,1.0032300883885528,1.002397169384187,1.0053745431497532,1.007919787095592,1.0053650391676008,1.0041007646497513,1.0042684965219881
YAL037W,0.9997411413004116,0.999559676063413,1.0015567459813397,1.0074204111576128,1.0108243695905024,1.0075101067971308,1.0032300883885528,1.002397169384187,1.005374543149753,1.0079197870955918,1.0053650391676008,1.0041007646497513,1.004268496521988
YAL036C,1.0001511370192404,1.001542884063786,1.0072127935547903,1.0153455940227238,1.0158402447492447,1.0090250123940812,1.0040283573518116,1.0067781642361064,1.0115383311149724,1.013728770886815,1.008302687299847,1.0073552913606236,1.008453390845451
YAL035W,1.0001511370192402,1.001542884063786,1.0072127935547905,1.0153455940227238,1.0158402447492445,1.0090250123940812,1.0040283573518118,1.0067781642361062,1.0115383311149724,1.0137287708868152,1.008302687299847,1.0073552913606236,1.008453390845451
YAL034W-A,0.997851631888517,0.9887231122745769,0.965240157801622,0.947775206328406,0.9654710015500135,0.9916279484524504,0.9971725954778103,0.9727480106615642,0.960474962012984,0.9624058624956682,0.982225840439038,0.9803376569904656,0.9740371098595437
YAL034C,0.999063979283819,0.9960691395851896,0.9910143490191997,0.9918046786536231,1.0003107852665796,1.0041935461003957,1.0016911831093753,0.9941032808863871,0.9934057351398581,0.9963574991443033,0.9995368182729109,0.9978010932831626,0.9961830204530061
YAL033W,0.999063979283819,0.9960691395851899,0.9910143490191998,0.991804678653623,1.0003107852665798,1.004193546100396,1.001691183109375,0.9941032808863871,0.9934057351398579,0.9963574991443033,0.9995368182729109,0.9978010932831626,0.9961830204530061
YAL032C,0.9987867219113918,0.9945418308378831,0.9861203504736074,0.984141184051702,0.9948257573121069,1.0023820250571325,1.0009401631110246,0.9901840214662809,0.9876034181254331,0.9906115825688507,0.9966398145583576,0.9947487292323272,0.9922773485811223
YAL031C,0.9983331658171875,0.9918767452250946,0.9770663679622336,0.9691700777851703,0.9834407671098916,0.9984308832528707,0.999450150354953,0.9827869340568977,0.9763719719399137,0.9792122463187876,0.9908670857288961,0.988823428051715,0.9847300904750262
YAL030W,0.9983331658171873,0.9918767452250944,0.9770663679622333,0.9691700777851703,0.9834407671098916,0.9984308832528708,0.9994501503549528,0.9827869340568979,0.9763719719399134,0.9792122463187874,0.9908670857288961,0.9888234280517149,0.984730090475026
YAL029C,0.9983331658171873,0.9918767452250944,0.9770663679622335,0.9691700777851703,0.9834407671098917,0.9984308832528707,0.9994501503549529,0.9827869340568978,0.9763719719399134,0.9792122463187877,0.990867085728896,0.988823428051715,0.9847300904750261
YAL028W,0.9983331658171872,0.9918767452250944,0.9770663679622336,0.9691700777851705,0.9834407671098917,0.9984308832528707,0.999450150354953,0.9827869340568975,0.9763719719399137,0.9792122463187877,0.9908670857288963,0.9888234280517151,0.9847300904750261
YAL027W,0.9983331658171873,0.9918767452250945,0.9770663679622333,0.9691700777851703,0.9834407671098916,0.9984308832528708,0.9994501503549529,0.9827869340568977,0.9763719719399137,0.9792122463187876,0.9908670857288963,0.9888234280517151,0.9847300904750261
YAL026C,0.9981493616032205,0.9907212745827801,0.9728960682839495,0.9618861365288217,0.9775593137807148,0.9962833872749433,0.9987013847151156,0.979302867619914,0.9709452343464637,0.9735669603483885,0.9879864161334105,0.9859441801034686,0.9810841172116557
YAL025C,0.9983331658171873,0.9918767452250943,0.9770663679622336,0.9691700777851703,0.9834407671098916,0.9984308832528705,0.999450150354953,0.9827869340568977,0.9763719719399134,0.9792122463187876,0.9908670857288961,0.988823428051715,0.984730090475026
YAL024C,0.998786721911392,0.9945418308378832,0.9861203504736074,0.9841411840517018,0.994825757312107,1.0023820250571325,1.0009401631110246,0.9901840214662809,0.987603418125433,0.990611582568851,0.9966398145583577,0.9947487292323273,0.9922773485811222
YAL023C,0.999063979283819,0.9960691395851898,0.9910143490191998,0.991804678653623,1.0003107852665796,1.004193546100396,1.001691183109375,0.9941032808863872,0.993405735139858,0.9963574991443032,0.9995368182729109,0.9978010932831627,0.9961830204530059
YAL022C,0.9974645575665961,0.985767740633745,0.9524746007193827,0.9216071119638302,0.9403060399561961,0.980802633434657,0.9938597945364807,0.961191471251794,0.9410709465901776,0.9406975284104397,0.9706515688647268,0.9696467900101496,0.9608563783766798
YAL021C,1.0001511370192404,1.001542884063786,1.0072127935547905,1.0153455940227238,1.0158402447492447,1.009025012394081,1.0040283573518118,1.0067781642361064,1.0115383311149724,1.0137287708868152,1.0083026872998473,1.0073552913606236,1.0084533908454507
YAL020C,1.0001511370192404,1.0015428840637863,1.0072127935547908,1.0153455940227238,1.0158402447492447,1.0090250123940812,1.0040283573518116,1.0067781642361064,1.0115383311149724,1.0137287708868152,1.0083026872998473,1.0073552913606239,1.008453390845451
YAL019W,1.0001511370192402,1.001542884063786,1.0072127935547908,1.0153455940227238,1.0158402447492447,1.0090250123940812,1.0040283573518118,1.0067781642361062,1.0115383311149722,1.0137287708868152,1.008302687299847,1.0073552913606236,1.008453390845451
YAL018C,1.0001511370192404,1.001542884063786,1.0072127935547905,1.0153455940227238,1.0158402447492447,1.0090250123940812,1.0040283573518118,1.0067781642361064,1.0115383311149722,1.0137287708868152,1.008302687299847,1.0073552913606236,1.008453390845451
YAL017W,1.0001511370192402,1.001542884063786,1.0072127935547903,1.0153455940227238,1.0158402447492447,1.0090250123940812,1.0040283573518118,1.0067781642361064,1.0115383311149724,1.013728770886815,1.0083026872998473,1.0073552913606236,1.008453390845451
YAL016W,1.0011426106328043,1.0060360221403992,1.0193044507683475,1.0313524363323114,1.0253614489519216,1.011793170614773,1.0057085953705371,1.0160203074177319,1.0242118594646157,1.0253797301981398,1.0142402391424958,1.0140899404198551,1.0171173009968204
YAL015C,1.0011426106328043,1.0060360221403994,1.0193044507683475,1.0313524363323114,1.0253614489519218,1.011793170614773,1.0057085953705374,1.0160203074177319,1.0242118594646155,1.02537973019814,1.0142402391424958,1.0140899404198551,1.0171173009968206
YAL014C,1.001142610632804,1.0060360221403992,1.0193044507683473,1.0313524363323112,1.0253614489519218,1.011793170614773,1.005708595370537,1.0160203074177319,1.0242118594646155,1.0253797301981398,1.0142402391424958,1.0140899404198551,1.0171173009968206
YAL013W,1.001142610632804,1.0060360221403992,1.0193044507683475,1.0313524363323117,1.0253614489519216,1.011793170614773,1.0057085953705371,1.0160203074177319,1.0242118594646155,1.02537973019814,1.0142402391424958,1.0140899404198551,1.0171173009968206
YAL012W,1.0011426106328043,1.0060360221403992,1.0193044507683473,1.0313524363323114,1.0253614489519218,1.011793170614773,1.0057085953705371,1.0160203074177319,1.0242118594646155,1.02537973019814,1.0142402391424958,1.014089940419855,1.0171173009968206
YAL011W,1.0011426106328043,1.0060360221403997,1.0193044507683475,1.0313524363323112,1.0253614489519216,1.011793170614773,1.0057085953705371,1.0160203074177319,1.0242118594646155,1.02537973019814,1.0142402391424956,1.014089940419855,1.0171173009968206
YAL010C,1.0006162075727651,1.003698172924029,1.0131282443688523,1.0233282484974802,1.0206874775162966,1.01045094196594,1.0048527491083132,1.0113184038746488,1.0178183022136635,1.0195501938156522,1.0112599886760485,1.010683881649223,1.0127356270957948
YAL009W,1.0006162075727654,1.003698172924029,1.0131282443688523,1.0233282484974804,1.0206874775162966,1.0104509419659398,1.0048527491083137,1.011318403874649,1.0178183022136635,1.019550193815652,1.0112599886760485,1.010683881649223,1.0127356270957948
YAL008W,1.0006162075727651,1.0036981729240289,1.0131282443688525,1.0233282484974804,1.0206874775162966,1.0104509419659398,1.0048527491083135,1.0113184038746488,1.0178183022136635,1.019550193815652,1.0112599886760485,1.010683881649223,1.0127356270957948
YAL007C,1.0006162075727651,1.003698172924029,1.0131282443688523,1.0233282484974802,1.0206874775162964,1.0104509419659398,1.0048527491083135,1.0113184038746488,1.0178183022136635,1.019550193815652,1.0112599886760487,1.010683881649223,1.0127356270957946
YAL005C,1.001737154085493,1.0085671228197755,1.0257418740233415,1.0394017125949506,1.0298584656137306,1.0130571318492685,1.0066013215831318,1.0208861319060705,1.030716137057268,1.0312130601782912,1.0172468771734613,1.0175769107003,1.0216004843102922
YAL003W,1.001737154085493,1.0085671228197755,1.0257418740233415,1.0394017125949506,1.0298584656137306,1.0130571318492685,1.0066013215831318,1.0208861319060705,1.0307161370572682,1.031213060178291,1.017246877173461,1.0175769107003,1.021600484310292
YAL002W,1.002407084635151,1.0113017839323648,1.0324386797958038,1.0474576366630786,1.0341749287944586,1.0142481689531742,1.0075362628045343,1.0259169531270376,1.0373266854206025,1.0370447394143982,1.0202828800596992,1.021147559569846,1.0261863091819359
YAL001C,1.0031606581886992,1.0142520896624199,1.039396008997561,1.0555062289018513,1.0383106932507917,1.0153724406811184,1.008519413321754,1.0311166507096694,1.04404270058928,1.042872813516341,1.0233531595220102,1.0248068063681988,1.0308786003167068
YAR002W,1.0031606581886994,1.0142520896624199,1.0393960089975613,1.0555062289018515,1.0383106932507915,1.0153724406811184,1.008519413321754,1.0311166507096694,1.04404270058928,1.0428728135163408,1.0233531595220102,1.0248068063681988,1.0308786003167065
YAR002C-A,1.0031606581886994,1.0142520896624196,1.039396008997561,1.0555062289018515,1.038310693250792,1.0153724406811184,1.008519413321754,1.0311166507096694,1.04404270058928,1.042872813516341,1.0233531595220102,1.0248068063681988,1.0308786003167068
YAR003W,1.0031606581886992,1.0142520896624199,1.0393960089975613,1.0555062289018515,1.038310693250792,1.0153724406811184,1.008519413321754,1.0311166507096696,1.04404270058928,1.042872813516341,1.0233531595220102,1.024806806368199,1.0308786003167068
YAR007C,1.0031606581886992,1.0142520896624196,1.039396008997561,1.0555062289018513,1.0383106932507917,1.0153724406811184,1.0085194133217539,1.0311166507096694,1.0440427005892803,1.0428728135163412,1.02335315952201,1.0248068063681988,1.0308786003167068
YAR008W,1.0031606581886992,1.0142520896624196,1.039396008997561,1.0555062289018513,1.038310693250792,1.0153724406811184,1.008519413321754,1.0311166507096696,1.0440427005892803,1.042872813516341,1.0233531595220102,1.024806806368199,1.0308786003167068
YAR014C,1.002407084635151,1.0113017839323653,1.0324386797958038,1.0474576366630786,1.0341749287944584,1.0142481689531742,1.0075362628045343,1.0259169531270373,1.0373266854206025,1.0370447394143982,1.0202828800596992,1.0211475595698458,1.0261863091819359
YAR015W,1.0024070846351512,1.011301783932365,1.0324386797958038,1.0474576366630788,1.0341749287944586,1.0142481689531744,1.0075362628045343,1.0259169531270376,1.0373266854206025,1.0370447394143982,1.020282880059699,1.0211475595698458,1.0261863091819359
YAR018C,1.0031606581886992,1.0142520896624199,1.039396008997561,1.0555062289018513,1.0383106932507917,1.0153724406811184,1.008519413321754,1.0311166507096694,1.04404270058928,1.042872813516341,1.0233531595220102,1.0248068063681988,1.030878600316707
YAR019C,1.004006377459788,1.0174286294655805,1.0466100060382686,1.0635285568894637,1.0422639485630598,1.016435499277776,1.0095563279010056,1.0364859497808736,1.0508592091849647,1.048691943062492,1.0264609715160093,1.0285575011140744,1.035678453088031
YAR020C,1.0031606581886994,1.0142520896624199,1.039396008997561,1.0555062289018513,1.038310693250792,1.0153724406811184,1.0085194133217539,1.0311166507096694,1.0440427005892805,1.042872813516341,1.02335315952201,1.0248068063681988,1.0308786003167068
YAR023C,1.0031606581886992,1.0142520896624199,1.0393960089975611,1.0555062289018513,1.038310693250792,1.0153724406811184,1.008519413321754,1.0311166507096694,1.0440427005892803,1.042872813516341,1.0233531595220102,1.024806806368199,1.0308786003167065
YAR027W,1.0024070846351512,1.011301783932365,1.032438679795804,1.0474576366630788,1.0341749287944586,1.0142481689531742,1.0075362628045346,1.0259169531270373,1.0373266854206025,1.0370447394143985,1.0202828800596992,1.0211475595698458,1.0261863091819359
YAR028W,1.002407084635151,1.011301783932365,1.032438679795804,1.0474576366630786,1.0341749287944586,1.0142481689531744,1.0075362628045343,1.0259169531270376,1.0373266854206025,1.0370447394143985,1.020282880059699,1.0211475595698458,1.0261863091819359
YAR029W,1.0031606581886994,1.0142520896624199,1.0393960089975611,1.0555062289018513,1.038310693250792,1.0153724406811184,1.008519413321754,1.0311166507096694,1.0440427005892803,1.042872813516341,1.0233531595220102,1.0248068063681988,1.0308786003167068
YAR031W,1.0031606581886992,1.0142520896624196,1.0393960089975611,1.0555062289018513,1.0383106932507917,1.0153724406811182,1.008519413321754,1.0311166507096694,1.04404270058928,1.042872813516341,1.0233531595220102,1.0248068063681988,1.0308786003167068
YAR033W,1.0031606581886992,1.0142520896624199,1.039396008997561,1.0555062289018513,1.038310693250792,1.0153724406811184,1.008519413321754,1.0311166507096694,1.04404270058928,1.042872813516341,1.0233531595220102,1.0248068063681988,1.0308786003167068
YAR035W,1.0011426106328043,1.0060360221403994,1.0193044507683475,1.0313524363323112,1.0253614489519218,1.011793170614773,1.0057085953705371,1.0160203074177316,1.0242118594646155,1.0253797301981398,1.0142402391424958,1.0140899404198551,1.0171173009968206
YAR035C-A,1.0006162075727654,1.003698172924029,1.0131282443688523,1.0233282484974802,1.0206874775162966,1.01045094196594,1.0048527491083135,1.0113184038746486,1.0178183022136635,1.0195501938156522,1.0112599886760485,1.010683881649223,1.0127356270957948
YAR042W,1.0006162075727651,1.003698172924029,1.0131282443688523,1.0233282484974804,1.0206874775162966,1.0104509419659398,1.0048527491083135,1.0113184038746488,1.0178183022136635,1.0195501938156522,1.0112599886760487,1.010683881649223,1.0127356270957948
YAR050W,1.0001511370192402,1.001542884063786,1.0072127935547905,1.0153455940227238,1.0158402447492445,1.0090250123940812,1.0040283573518118,1.0067781642361062,1.0115383311149724,1.013728770886815,1.0083026872998473,1.0073552913606236,1.008453390845451
YAR064W,0.9970450098003099,0.9810346854243012,0.9199790716890763,0.8093186360039005,0.7329323748861876,0.7670301040022571,0.8624925327534935,0.8987554735807759,0.8315451566990946,0.7760858310321366,0.8168320151803544,0.8470715064434333,0.8465623135872853
YAR066W,0.9970450098003099,0.9810346854243012,0.9199790716890763,0.8093186360039005,0.7329323748861876,0.7670301040022571,0.8624925327534935,0.8987554735807759,0.8315451566990946,0.7760858310321366,0.8168320151803544,0.8470715064434333,0.8465623135872853
YAR068W,0.9970450098003099,0.9810346854243012,0.9199790716890763,0.8093186360039005,0.7329323748861876,0.7670301040022571,0.8624925327534935,0.8987554735807759,0.8315451566990946,0.7760858310321366,0.8168320151803544,0.8470715064434333,0.8465623135872853
YAR071W,0.9970450098003101,0.9810346854243011,0.9199790716890766,0.8093186360039005,0.7329323748861875,0.7670301040022571,0.8624925327534934,0.8987554735807761,0.8315451566990947,0.7760858310321366,0.8168320151803544,0.8470715064434332,0.8465623135872852
YBL113C,0.99704500980031,0.981034685424301,0.9199790716890764,0.8093186360039005,0.7329323748861876,0.7670301040022572,0.8624925327534934,0.8987554735807761,0.8315451566990947,0.7760858310321366,0.8168320151803545,0.8470715064434333,0.8465623135872852
YBL112C,0.9970450098003099,0.9810346854243012,0.9199790716890763,0.8093186360039005,0.7329323748861876,0.7670301040022571,0.8624925327534935,0.8987554735807759,0.8315451566990946,0.7760858310321366,0.8168320151803544,0.8470715064434333,0.8465623135872853
YBL111C,0.9970450098003099,0.9810346854243012,0.9199790716890763,0.8093186360039005,0.7329323748861876,0.7670301040022571,0.8624925327534935,0.8987554735807759,0.8315451566990946,0.7760858310321366,0.8168320151803544,0.8470715064434333,0.8465623135872853
YBL108C-A,0.9970450098003099,0.9810346854243012,0.9199790716890763,0.8093186360039004,0.7329323748861876,0.7670301040022571,0.8624925327534935,0.8987554735807759,0.8315451566990946,0.7760858310321366,0.8168320151803544,0.8470715064434333,0.8465623135872853
YBL107C,1.0006162075727654,1.003698172924029,1.0131282443688523,1.0233282484974802,1.0206874775162966,1.0104509419659398,1.0048527491083137,1.0113184038746488,1.0178183022136635,1.019550193815652,1.0112599886760487,1.0106838816492232,1.0127356270957948
YBL106C,1.0001511370192404,1.001542884063786,1.0072127935547905,1.0153455940227238,1.0158402447492445,1.009025012394081,1.0040283573518116,1.0067781642361067,1.0115383311149722,1.0137287708868152,1.008302687299847,1.0073552913606236,1.0084533908454507
YBL105C,0.9997411413004116,0.9995596760634131,1.00155674598134,1.0074204111576126,1.0108243695905024,1.0075101067971308,1.0032300883885528,1.0023971693841869,1.005374543149753,1.0079197870955918,1.0053650391676006,1.0041007646497513,1.004268496521988
YBL104C,0.9970450593593706,0.9810381633852172,0.920122102318323,0.8115378836438935,0.7454007788226278,0.7967299032837041,0.8954589468326369,0.9081360345603768,0.8394164015647497,0.790329079129778,0.8418474450561861,0.8689606025865841,0.8640779730895907
YBL103C,0.9997411413004115,0.9995596760634132,1.00155674598134,1.0074204111576126,1.0108243695905024,1.0075101067971308,1.003230088388553,1.002397169384187,1.005374543149753,1.0079197870955918,1.0053650391676008,1.004100764649751,1.0042684965219877
YBL102W,0.9997411413004115,0.999559676063413,1.00155674598134,1.0074204111576128,1.0108243695905024,1.0075101067971308,1.003230088388553,1.0023971693841869,1.0053745431497532,1.007919787095592,1.0053650391676006,1.0041007646497513,1.004268496521988
YBL101C,1.0001511370192404,1.0015428840637863,1.0072127935547905,1.0153455940227238,1.0158402447492445,1.0090250123940814,1.0040283573518116,1.0067781642361062,1.0115383311149722,1.013728770886815,1.008302687299847,1.0073552913606236,1.0084533908454507
YBL100W-C,1.0001511370192404,1.0015428840637859,1.0072127935547903,1.0153455940227238,1.0158402447492447,1.009025012394081,1.0040283573518118,1.0067781642361062,1.0115383311149724,1.013728770886815,1.008302687299847,1.0073552913606236,1.0084533908454512
YBL099W,1.0001511370192404,1.001542884063786,1.0072127935547905,1.0153455940227236,1.0158402447492447,1.0090250123940812,1.0040283573518116,1.0067781642361064,1.0115383311149722,1.013728770886815,1.008302687299847,1.0073552913606236,1.0084533908454507
YBL098W,1.0006162075727654,1.003698172924029,1.0131282443688523,1.0233282484974802,1.0206874775162964,1.0104509419659398,1.0048527491083135,1.0113184038746488,1.0178183022136635,1.0195501938156522,1.0112599886760487,1.010683881649223,1.0127356270957948
YBL097W,1.0006162075727651,1.003698172924029,1.0131282443688523,1.0233282484974804,1.0206874775162964,1.01045094196594,1.0048527491083135,1.0113184038746488,1.0178183022136638,1.019550193815652,1.0112599886760485,1.010683881649223,1.0127356270957946
YBL095W,1.0017371540854931,1.0085671228197755,1.0257418740233413,1.0394017125949506,1.0298584656137304,1.0130571318492685,1.006601321583132,1.0208861319060707,1.0307161370572682,1.0312130601782914,1.0172468771734613,1.0175769107003,1.0216004843102922
YBL093C,1.0017371540854931,1.0085671228197755,1.0257418740233415,1.0394017125949506,1.0298584656137306,1.0130571318492685,1.0066013215831318,1.0208861319060707,1.0307161370572682,1.0312130601782912,1.017246877173461,1.0175769107003,1.0216004843102922
YBL092W,1.002407084635151,1.0113017839323653,1.032438679795804,1.0474576366630786,1.0341749287944584,1.0142481689531744,1.0075362628045343,1.0259169531270373,1.0373266854206025,1.0370447394143982,1.0202828800596992,1.0211475595698456,1.026186309181936
YBL091C-A,1.0024070846351512,1.011301783932365,1.0324386797958038,1.0474576366630788,1.0341749287944586,1.0142481689531742,1.0075362628045343,1.0259169531270376,1.0373266854206027,1.0370447394143985,1.020282880059699,1.0211475595698458,1.0261863091819359
YBL091C,1.0024070846351512,1.0113017839323653,1.0324386797958038,1.0474576366630783,1.0341749287944584,1.0142481689531742,1.0075362628045343,1.0259169531270373,1.0373266854206025,1.0370447394143985,1.0202828800596992,1.0211475595698458,1.0261863091819359
YBL090W,1.002407084635151,1.011301783932365,1.0324386797958038,1.0474576366630786,1.0341749287944586,1.0142481689531744,1.0075362628045343,1.0259169531270373,1.0373266854206027,1.0370447394143982,1.0202828800596992,1.021147559569846,1.0261863091819359
YBL089W,1.0017371540854931,1.0085671228197755,1.0257418740233415,1.0394017125949504,1.0298584656137306,1.0130571318492685,1.006601321583132,1.0208861319060707,1.030716137057268,1.0312130601782914,1.0172468771734613,1.0175769107003003,1.021600484310292
YBL088C,1.004006377459788,1.0174286294655805,1.0466100060382688,1.0635285568894637,1.0422639485630598,1.016435499277776,1.0095563279010058,1.0364859497808734,1.0508592091849644,1.0486919430624915,1.0264609715160093,1.0285575011140746,1.0356784530880307
